ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350808.1	20187.2601088675	9.70459548277378	1.19364696061216	8.13020583388976	4.28562094315448e-16	2.89642869716366e-15	153	53	145	0	0	0	6086	117809	128653	53686	26760	19305	125.793508187308	51.9757657372366	111.379142064624	0	0	0	72228.5006538188	48330.6524868937	47345.9035170849	34260.4241643083	26853.733770142	12938.7582981735	Down_hep_Up_gills
XM_027350839.1	2902.32362825717	-8.85575341486667	1.19129658409898	-7.4337100710858	1.0559328116276e-13	6.31870470268442e-13	16958	9229	9567	1183	1091	812	0	0	0	8	10	84	13942.5249139893	9050.64796205578	7348.71898022246	2294.79206221216	1376.5858979642	743.174208871984	0	0	0	5.1053047966782	10.0350275673176	56.299181406194	Up_hep_Down_gills
XM_027350842.1	945.355524846365	-8.09778612839612	1.18063216301792	-6.8588561128952	6.94141095304671e-12	3.80015296769394e-11	751	1742	1711	1173	3588	943	0	0	0	0	9	44	617.457023847504	1708.33554555219	1314.27387636256	2275.39398898974	4527.21375059169	863.070540598868	0	0	0	0	9.03152481058586	29.4900474032445	Up_hep_Down_gills
XM_027350887.1	395.943335733385	-5.28483505666675	0.323442246825565	-16.339346849507	5.18048738197073e-60	1.05503503582379e-57	707	783	818	587	666	753	0	50	27	25	31	42	581.281112996252	767.868388155778	628.331987647327	1138.66689815599	840.335662735247	689.175097636212	0	20.5122921368035	9.93633568561396	15.9540774896194	31.1085854586846	28.149590703097	Up_hep_Down_gills
XM_027350888.1	374.188795574852	-5.47898764534913	0.366410627067843	-14.9531352002372	1.48585852573163e-50	1.5300169055132e-48	723	722	764	515	714	672	0	61	16	27	13	37	594.435989669434	708.047223816694	586.852858878432	999.000770954574	900.900395184634	615.040724583711	0	25.0249964069003	5.88819892480827	17.2304036887889	13.0455358375129	24.7984489527283	Up_hep_Down_gills
XM_027350896.1	3548.57259935174	-5.35147152249884	0.470609023197583	-11.3713746628527	5.80658149906213e-30	1.10517998230851e-28	2707	5215	3940	5963	11533	5554	13	509	650	272	90	221	2225.64069714406	5114.21921357903	3026.44013610081	11567.0710625284	14551.9387362246	5083.23836955049	154.283685261197	208.81513395266	239.208081320336	173.580363087059	90.3152481058586	148.120465366296	Up_hep_Down_gills
XM_027350902.1	2079.21977848005	9.84293969216832	0.842068612505837	11.6889996206813	1.45085450101184e-31	3.12487804336617e-30	15	3	9	0	0	4	11	8139	24810	8050	3578	5367	12.3326968811086	2.94202447569264	6.91318812814907	0	0	3.66095669395066	130.547733682551	3338.99091402887	9130.38845778083	5137.21295165744	3590.53286358625	3597.11555484575	Down_hep_Up_gills
XM_027350903.1	1208.34920422117	7.23409170295298	0.611530837043997	11.8294798311741	2.74839654379462e-32	6.2500446961801e-31	35	15	27	1	9	18	19	6278	14749	4017	1826	2658	28.7762927225867	14.7101223784632	20.7395643844472	1.93980732224189	11.3558873342601	16.474305122778	225.491539997134	2575.52340069705	5427.81537137483	2563.50117103204	1832.3960337922	1781.46695449599	Down_hep_Up_gills
XM_027350910.1	401.039032652644	4.7123435496394	0.869581541172262	5.4190933529785	5.99020346590736e-08	2.57491649452664e-07	57	99	28	3	4	0	11	1308	4209	871	574	1922	46.8642481482127	97.086807697857	21.507696398686	5.81942196672567	5.04706103744893	0	130.547733682551	536.601562298779	1548.96432965738	555.84005973834	576.010582364032	1288.17888884172	Down_hep_Up_gills
XM_027350923.1	124.27929851744	-10.4609215030369	1.08273048913762	-9.66161164572806	4.38903981533839e-22	4.30426488899611e-21	177	101	220	293	374	41	0	0	0	0	0	0	145.525823197081	99.0481573483187	168.989043132533	568.363545416874	471.900207001475	37.5248061129943	0	0	0	0	0	0	Up_hep_Down_gills
XM_027350925.1	143.720542806078	-9.78904127529808	0.969635068155861	-10.0955932770828	5.77806180152159e-24	6.54549411372616e-23	122	364	416	323	209	62	0	2	0	0	0	0	100.305934633017	356.96563638404	319.542917923335	626.557765084131	263.708939206707	56.7448287562352	0	0.82049168547214	0	0	0	0	Up_hep_Down_gills
XM_027350933.1	1385.22940627736	-10.9628890413785	0.7776864542898	-14.0967982416384	3.97394530169654e-45	2.54679872149636e-43	895	3213	2376	3143	2584	1690	0	0	1	4	0	6	735.850913906146	3150.90821346681	1825.08166583135	6096.81441380626	3260.40143019201	1546.75420319415	0	0	0.368012432800517	2.5526523983391	0	4.02137010044243	Up_hep_Down_gills
XM_027350934.1	777.670300400106	-11.1482452014742	0.795059889513399	-14.0218936315568	1.14517707692142e-44	6.90458902726736e-43	568	1918	1223	1591	1797	751	0	0	1	0	2	2	466.998121897979	1880.93431479282	939.425453414035	3086.23344968685	2267.39217107393	687.344619289236	0	0	0.368012432800517	0	2.00700551346352	1.34045670014748	Up_hep_Down_gills
XM_027350935.1	807.508230515476	-10.3994508596698	0.835853483853344	-12.4417150380561	1.55136697872745e-35	4.51349291318974e-34	618	1964	1423	1577	1864	815	0	0	0	2	0	7	508.107111501674	1926.04535675345	1093.05185626179	3059.07614717546	2351.9304434512	745.919926392447	0	0	0	1.27632619916955	0	4.69159845051616	Up_hep_Down_gills
XM_027350939.1	3624.53897533873	-2.8663893503784	0.342210920390016	-8.37608965579355	5.47152371431397e-17	3.87659675916741e-16	4715	4515	4173	6142	6683	6957	109	1789	2081	1360	779	1235	3876.57771962847	4427.74683591742	3205.41489541845	11914.2965732097	8432.3772283178	6367.31892995369	1293.60936103619	733.929812654829	765.833872657876	867.901815435295	781.728647494043	827.732012341066	Up_hep_Down_gills
XM_027350947.1	177.038780719294	-4.67010398163479	0.959170887342877	-4.86889671409028	1.12223041276467e-06	4.32038673294762e-06	483	464	532	147	112	395	0	0	0	53	15	40	397.112839571697	455.033118907128	408.646231575034	285.151676369558	141.31770904857	361.519473527628	0	0	0	33.8226442779931	15.0525413509764	26.8091340029495	Up_hep_Down_gills
XM_027350967.1	37733.8582722942	-9.79948755125335	1.08422939000126	-9.03820505293807	1.59265398099765e-19	1.31376034283105e-18	57512	83978	60549	58584	98594	41640	0	2	9	54	42	628	47285.2042017545	82355.1104732387	46509.6253301442	113641.672166219	124402.48398156	38110.5591840264	0	0.82049168547214	3.31211189520465	34.4608073775779	42.147115782734	420.903403846307	Up_hep_Down_gills
XM_027350990.1	152.77587413862	-10.7606295328417	1.22181877673221	-8.80705857346643	1.28472568045332e-18	1.00245793942226e-17	52	57	85	95	897	386	0	0	0	0	0	0	42.7533491878431	55.8984650381601	65.2912212102968	184.28169561298	1131.80343764792	353.282320966239	0	0	0	0	0	0	Up_hep_Down_gills
XM_027351017.1	2665.48088514801	-2.15526883142869	0.289166938397192	-7.4533722401842	9.09841031691288e-14	5.46590503764983e-13	3264	4526	4922	2789	4547	4488	41	3765	1998	1630	983	1544	2683.59484132923	4438.53425899496	3780.7457740833	5410.12262173263	5737.24663432007	4107.59341061264	486.587007362237	1544.5755979013	735.288840735433	1040.20585232318	986.443209867322	1034.83257251385	Up_hep_Down_gills
XM_027351026.1	1778.63245145534	-7.02748714189721	0.593135045762879	-11.8480389788106	2.20285519424161e-32	5.05333327349869e-31	656	5218	1239	3114	4488	3148	0	56	64	47	48	39	539.349943600483	5117.16123805472	951.715565641855	6040.56000146125	5662.8024840177	2881.17291813917	0	22.9737671932199	23.5527956992331	29.9936656804845	48.1681323231246	26.1389056528758	Up_hep_Down_gills
XM_027351038.1	1141.90822648419	2.71413829682594	0.417962644650219	6.49373414482371	8.37344605567484e-11	4.29786874137396e-10	483	370	642	75	220	141	294	3673	4675	1426	2835	2128	397.112839571697	362.849685335425	493.1407531413	145.485549168142	277.588357059691	129.048723461761	3489.18488206092	1506.83298036958	1720.45812334242	910.02058000789	2844.93031533455	1426.24592895691	Down_hep_Up_gills
XM_027351048.1	389.645362923883	-9.63677320617813	0.804632651312478	-11.9766121725971	4.71188160154963e-33	1.13786663866671e-31	480	532	474	743	1111	586	1	0	1	2	1	2	394.646300195475	521.719007022827	364.094574749184	1441.27684042572	1401.82120315144	536.330155663772	11.8679757893228	0	0.368012432800517	1.27632619916955	1.00350275673176	1.34045670014748	Up_hep_Down_gills
XM_027351051.1	93.9418729601337	3.34179210618427	0.692802646549627	4.82358449816471	1.41000992366007e-06	5.38418164390944e-06	33	4	32	4	4	36	0	144	654	406	229	354	27.1319331384389	3.92269930092351	24.5802244556411	7.75922928896756	5.04706103744893	32.9486102455559	0	59.0754013539941	240.680131051538	259.094218431419	229.802131291574	237.260835926103	Down_hep_Up_gills
XM_027351061.1	753.352729396148	-7.39152086227669	0.69244528579049	-10.6745197258995	1.33948387592399e-26	1.89879350052675e-25	647	986	798	1431	2231	1408	0	4	4	15	16	30	531.950325471817	966.945377677646	612.969347362551	2775.86427812815	2814.99829363714	1288.65675627063	0	1.64098337094428	1.47204973120207	9.57244649377163	16.0560441077082	20.1068505022121	Up_hep_Down_gills
XM_027351067.1	8370.8099708965	-6.54723011945542	0.952781135659644	-6.87170418726074	6.3439402711745e-12	3.47929626661751e-11	1455	2413	2644	16194	34119	21099	51	485	423	12	40	111	1196.27159746753	2366.36835328211	2030.94104564735	31413.2397763852	43050.16888418	19310.6313214162	605.266765255465	198.969233726994	155.669259074619	7.65795719501731	40.1401102692705	74.3953468581849	Up_hep_Down_gills
XM_027351068.1	2179.10486281854	-8.52046614990972	0.717712766827642	-11.8716937244561	1.66070978660607e-32	3.85305692135477e-31	1907	2954	2261	4320	6018	4271	0	2	10	21	24	35	1567.89686348494	2896.91343373201	1736.74648419389	8379.96763208497	7593.30333084192	3908.98650996582	0	0.82049168547214	3.68012432800517	13.4014250912803	24.0840661615623	23.4579922525808	Up_hep_Down_gills
XM_027351086.1	2330.09644372096	1.60499251375199	0.373986922596803	4.29157389410202	1.77411143991019e-05	6.05882030596493e-05	1356	1157	1293	695	944	1241	327	12807	17602	3262	1307	3040	1114.87579805222	1134.64077279213	993.19469441075	1348.16608895811	1191.10640483795	1135.81181429819	3880.82808310857	5254.01850792085	6477.7548421547	2081.68803084554	1311.57810304841	2037.49418422416	Down_hep_Up_gills
XM_027351097.1	1001.4074945843	-2.49541137325691	0.174428529147674	-14.3062111768669	2.0012306923702e-46	1.44982440159895e-44	1802	2099	2106	949	1245	1841	16	897	1034	432	292	381	1481.56798531718	2058.43645815961	1617.68602198688	1840.87714880755	1570.89774790598	1684.95531839079	189.887612629166	367.990520934255	380.524855515735	275.686459020623	293.022804965675	255.357001378094	Up_hep_Down_gills
XM_027351106.1	1021.20793408129	-2.50438152868834	0.132043168121073	-18.9663847386033	3.2339749701579e-80	2.57719683600105e-77	1955	2078	2201	968	1341	1713	17	864	784	525	306	439	1607.36149350449	2037.84228682977	1690.65856333957	1877.73348793015	1692.02721280475	1567.80470418437	201.755588418488	354.452408123964	288.521747315605	335.035627282007	307.071843559919	294.230245682371	Up_hep_Down_gills
XM_027351115.1	1163.41302600897	-3.17793844371789	0.176559941924296	-17.9992041744129	1.97638439839765e-72	8.83540235078792e-70	2209	2525	2811	1061	1575	2262	21	762	701	320	184	276	1816.19516069126	2476.20393370797	2159.21909202523	2058.13556889865	1987.28028349552	2070.2710104291	249.22749157578	312.607332164885	257.976715393162	204.212191867128	184.644507238644	184.983024620352	Up_hep_Down_gills
XM_027351119.1	55.2780126179458	3.86114093666131	0.434999130366288	8.87620380622385	6.91810283161263e-19	5.49401675912599e-18	8	11	13	4	0	6	13	125	174	172	139	155	6.57743833659125	10.7874230775397	9.98571618510421	7.75922928896756	0	5.49143504092599	154.283685261197	51.2807303420087	64.03416330729	109.764053128581	139.486883185715	103.885394261429	Down_hep_Up_gills
XM_027351123.1	940.887100517846	-2.47037523788864	0.178402488179699	-13.8472017015834	1.32265098568847e-43	7.52884158903231e-42	1563	2054	2144	855	1236	1535	24	876	917	420	245	337	1285.06701501152	2014.30609102422	1646.87503852796	1658.53526051682	1559.54186057172	1404.89213130357	284.831418943748	359.375358236797	337.467400878074	268.028501825606	245.858175399282	225.86695397485	Up_hep_Down_gills
XM_027351132.1	897.910885248449	-2.52693819903087	0.185938773493478	-13.590162780758	4.58060526365835e-42	2.26913280750254e-40	1652	1814	2076	740	1229	1530	36	787	691	350	231	294	1358.24101650609	1778.94413296881	1594.64206155972	1435.457418459	1550.70950375618	1400.31593543613	427.247128415623	322.863478233287	254.296591065157	223.357084854671	231.809136805037	197.047134921679	Up_hep_Down_gills
XM_027351135.1	1926.67793501156	3.10459032097659	0.824326170931046	3.76621588693474	0.00016574049203759	0.000493078636350753	237	120	189	12	56	2028	89	8651	14936	6156	3961	4039	194.856610721516	117.680979027705	145.17695069113	23.2776878669027	70.6588545242851	1856.10504383298	1056.24984524973	3549.03678550974	5496.63369630852	3928.53204104388	3974.87441941451	2707.05230594783	Down_hep_Up_gills
XM_027351140.1	3455.38302788223	-2.75153089772453	0.435612230408473	-6.31646842225808	2.67608098189101e-10	1.33396487128312e-09	2268	4508	3105	3703	9024	9693	59	2919	1962	1800	876	1053	1864.70376842362	4420.8821121408	2385.04990421143	7183.10651426172	11386.1697004848	8871.41330861594	700.210571570048	1197.50761494659	722.040393154614	1148.6935792526	879.068414897024	705.750452627646	Up_hep_Down_gills
XM_027351141.1	6580.35008771526	-2.97093777292744	0.443907536207873	-6.69269505606278	2.19097409113786e-11	1.16031101174417e-10	4938	9474	7283	10748	13674	14211	46	4504	3272	3265	1678	2305	4059.92381326095	9290.91329423734	5594.30545970107	20849.0490994558	17253.3781565192	13006.4638944332	545.926886308851	1847.74727568326	1204.13668012329	2083.60252014429	1683.8776257959	1544.87634691997	Up_hep_Down_gills
XM_027351143.1	3004.01326869727	-10.5136169270894	0.843967172654868	-12.4573766228569	1.27495970569344e-35	3.73302499131871e-34	3353	2335	4619	7064	9002	2590	0	2	1	4	2	24	2756.76884282381	2289.8757169141	3548.00177376895	13702.7989243167	11358.4108647788	2370.46945933305	0	0.82049168547214	0.368012432800517	2.5526523983391	2.00700551346352	16.0854804017697	Up_hep_Down_gills
XM_027351165.1	371.317318786491	3.05281490422655	0.540421724323022	5.64894926837141	1.61431482829119e-08	7.23441967915627e-08	94	43	107	69	77	46	172	427	1018	502	593	708	77.2849004549472	42.1690174849278	82.19012552355	133.84670523469	97.155924970892	42.1010019804326	2041.29183576353	175.174974848302	374.636656590926	320.357875991557	595.077134741935	474.521671852206	Down_hep_Up_gills
XM_027351187.1	1884.26966919244	-9.01724469966744	0.901759750220177	-9.99960876216283	1.53000323419696e-23	1.66232538705371e-22	3235	4499	2812	2134	6777	709	0	0	2	8	10	36	2659.75162735909	4412.05603871372	2159.98722403946	4139.5488256642	8550.98316269785	648.904574002755	0	0	0.736024865601034	5.1053047966782	10.0350275673176	24.1282206026546	Up_hep_Down_gills
XM_027351203.1	2953.04701909089	-7.90839701747848	1.15775827608488	-6.8307842671804	8.44516534764511e-12	4.58233971749518e-11	102	376	472	7376	7721	11394	0	5	14	10	113	24	83.8623387915384	368.73373428681	362.558310720707	14308.0188088562	9742.0895675358	10428.2351427185	0	2.05122921368035	5.15217405920724	6.38163099584776	113.395811510689	16.0854804017697	Up_hep_Down_gills
XM_027351204.1	11369.8995357879	-3.06118584392271	0.362883968000699	-8.43571530808663	3.29183206005806e-17	2.36890419429934e-16	22403	22734	21504	12786	21849	13412	65	10312	7323	3982	2138	3249	18419.2938818317	22294.6614767988	16517.9108341908	24802.3764221848	27568.3091518054	12275.1877948166	771.418426305985	4230.45513029435	2694.95504539819	2541.16546254658	2145.48889389251	2177.57190938957	Up_hep_Down_gills
XM_027351212.1	2945.78305627881	3.68201814833781	0.625631008095875	5.88528717517396	3.9736341749532e-09	1.84854672062734e-08	513	222	606	30	116	1360	111	11238	21209	10212	6184	9459	421.778233333914	217.709811201255	465.488000628704	58.1942196672567	146.364770086019	1244.72527594322	1317.34531261484	4610.34278066795	7805.17568726617	6516.92157295973	6205.66104762922	6339.68996334748	Down_hep_Up_gills
XM_027351217.1	1340.28929484279	-8.38634129549776	0.395950777301855	-21.1802622352333	1.45221808879215e-99	2.66177053494713e-96	2858	3142	2799	1890	2314	2027	2	19	14	7	4	24	2349.78984574722	3081.28030087542	2150.00150785436	3666.23583903717	2919.72481016421	1855.1898046595	23.7359515786457	7.79467101198533	5.15217405920724	4.46714169709343	4.01401102692705	16.0854804017697	Up_hep_Down_gills
XM_027351230.1	102.773218661615	4.03120643672542	0.755321691313378	5.33707224760859	9.44594084998111e-08	3.99572235955005e-07	14	18	16	3	1	24	9	62	136	179	739	186	11.5105170890347	17.6521468541558	12.2901122278206	5.81942196672567	1.26176525936223	21.965740163704	106.811782103906	25.4352422496363	50.0496908608703	114.231194825675	741.588537224772	124.662473113715	Down_hep_Up_gills
XM_027351245.1	3298.58546110455	-3.83859667677911	0.377141143858255	-10.1781434863066	2.48252301981692e-24	2.90192375192757e-23	3863	4852	3969	6327	7102	5243	22	1057	1455	754	398	681	3176.0805367815	4758.23425202022	3048.71596451374	12273.1609278244	8961.05687199058	4798.59898659583	261.095467365103	433.629855772026	535.458089724752	481.174977086921	399.394097179241	456.425506400215	Up_hep_Down_gills
XM_027351250.1	862.772762211676	-6.22224514077248	0.313042051194243	-19.8767070335594	6.47463183006814e-88	5.93367634066595e-85	1858	2309	2439	1015	1303	1043	0	51	58	23	27	54	1527.61005367332	2264.3781714581	1873.4739827284	1968.90443207552	1644.08013294899	954.594457947635	0	20.9225379795396	21.34472110243	14.6777512904498	27.0945744317576	36.1923309039818	Up_hep_Down_gills
XM_027351265.1	493.325893527983	-10.551041877693	0.674008694124884	-15.6541628760326	3.11180913082553e-55	4.13306880861603e-53	934	1061	1395	667	1034	478	0	0	0	2	2	1	767.915925797028	1040.49598956996	1071.54415986311	1293.85148393534	1304.66527818055	437.484324927104	0	0	0	1.27632619916955	2.00700551346352	0.670228350073738	Up_hep_Down_gills
XM_027351266.1	67.5640149559266	-9.58183598269455	1.10553788250036	-8.66712587091415	4.43164954736966e-18	3.35236089780183e-17	46	55	50	70	352	110	0	0	0	0	0	0	37.8202704353997	53.9371153876983	38.4066007119393	135.786512556932	444.141371295506	100.676309083643	0	0	0	0	0	0	Up_hep_Down_gills
XM_027351270.1	93.349878306988	-9.11210351179823	0.857842929480201	-10.622111809349	2.35179512547304e-26	3.27802683306428e-25	194	109	148	81	144	437	0	0	0	0	0	2	159.502879662338	106.893555950166	113.68353810734	157.124393101593	181.694197348162	399.95951881411	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027351300.1	3732.86843295873	-2.93866541889411	0.428621880234803	-6.85607887605802	7.07763089853107e-12	3.87125922826547e-11	4656	5030	4177	6274	7435	6686	42	1139	1324	1924	1314	1723	3828.06911189611	4932.79437091132	3208.48742347541	12170.3511397456	9381.2247033582	6119.28911393853	498.45498315156	467.270014876384	487.248461027885	1227.82580360111	1318.60262234554	1154.80344717705	Up_hep_Down_gills
XM_027351305.1	215.524906500505	4.63484307894959	0.572896359656657	8.09019467627146	5.95694442037061e-16	3.9892157208978e-15	22	4	31	1	22	26	13	2533	1019	645	238	400	18.0879554256259	3.92269930092351	23.8120924414023	1.93980732224189	27.7588357059691	23.7962185106793	154.283685261197	1039.15271965047	375.004669023727	411.61519923218	238.833656102159	268.091340029495	Down_hep_Up_gills
XM_027351319.1	1769.17925821896	-8.51900733923173	0.552916085861924	-15.4074145373284	1.45934735544185e-53	1.81961752910841e-51	1921	2584	2864	4894	1504	3796	0	14	13	21	10	26	1579.40738057397	2534.06374839659	2199.93008877988	9493.41703505181	1897.6949500808	3474.24790255918	0	5.74344179830498	4.78416162640672	13.4014250912803	10.0350275673176	17.4259371019172	Up_hep_Down_gills
XM_027351349.1	1130.36271685749	3.06758846521727	0.767360284590422	3.9975856541163	6.39918384334737e-05	0.000203135851514919	109	53	92	55	67	1139	41	11047	7209	2562	775	3035	89.6175973360558	51.9757657372366	70.6681453099683	106.689402723304	84.5382723772696	1042.45741860245	486.587007362237	4531.98582470536	2653.00162805893	1634.9738611362	777.714636467116	2034.14304247379	Down_hep_Up_gills
