ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027350653.1	416.086608286193	-10.8372877350131	0.810874678122271	-13.3649354547719	9.6919043025418e-41	1.35760968373721e-39	354	411	451	245	113	341	0	2	0	5	0	0	1150.84959076358	1106.32992617129	1603.57690970261	347.257163780192	204.844724574785	577.025924915363	0	1.83832399398894	0	1.31673553250585	0	0	Up_muscle_Down_hemocytes
XM_027350660.1	2923.62845219322	-7.58565070322132	0.634191555775581	-11.9611348245476	5.67805883085241e-33	5.87513708638927e-32	2484	3777	2291	2468	1286	1585	94	91	44	23	37	23	8075.45306061222	10166.9297594865	8145.88625305693	3498.08440901843	2331.24173277145	2682.07064806701	44.0970516065111	83.6437417264969	34.7885758117457	6.05698344952691	8.5882913153641	6.70091939637014	Up_muscle_Down_hemocytes
XM_027350661.1	38.0871912704581	3.31427346690251	0.546090631972909	6.06909050047013	1.28636646032551e-09	4.29314735415003e-09	2	4	0	2	0	12	179	36	74	358	355	221	6.50197508905976	10.7672012279444	0	2.83475235738932	0	20.3058976509805	83.972045080484	33.089831891801	58.5080593197541	94.2782641274189	82.4011734311961	64.3870950694696	Down_muscle_Up_hemocytes
XM_027350662.1	37.9666387941482	3.379907839993	0.485541369267612	6.96111197505421	3.37597295237543e-12	1.34335152731579e-11	0	4	2	3	0	10	172	43	65	328	348	267	0	10.7672012279444	7.11120580799383	4.25212853608399	0	16.9215813758171	80.6882220885098	39.5239658707623	51.3922142673516	86.3778509323838	80.7763615607218	77.7889338622098	Down_muscle_Up_hemocytes
XM_027350665.1	130.487340266814	-3.95680233233541	0.829817956809577	-4.76827754794344	1.85807687484556e-06	4.76880296054583e-06	3	14	33	151	589	14	18	39	22	45	50	36	9.75296263358964	37.6852042978056	117.334895831898	214.023802982894	1067.7304670314	23.6902139261439	8.4441162650766	35.8473178827844	17.3942879058728	11.8506197925527	11.6057990748163	10.4883955769272	Up_muscle_Down_hemocytes
XM_027350671.1	2114.18135793534	-2.83801790317253	0.655332075285775	-4.33065618211185	1.48665655869416e-05	3.50984875930213e-05	1164	2486	2639	320	410	710	2177	729	822	1046	1109	819	3784.14950183278	6691.81556316747	9383.23606364786	453.560377182292	743.241921023556	1201.43227768301	1021.26895050399	670.069095808969	649.913848119431	275.461073400224	257.416623479427	238.610999375093	Up_muscle_Down_hemocytes
XM_027350674.1	30.0142324281712	1.91918956568995	0.379133496751886	5.06204168751124	4.1479029486514e-07	1.12748786014455e-06	6	8	3	3	5	8	123	78	50	155	164	116	19.5059252671793	21.5344024558889	10.6668087119907	4.25212853608399	9.06392586614093	13.5372651006537	57.7014611446901	71.6946357655687	39.5324725133474	40.8188015076814	38.0670209653976	33.795941303432	Down_muscle_Up_hemocytes
XM_027350690.1	887.635001124111	-9.6445551918713	1.31140545699691	-7.3543656086022	1.91836001113766e-13	8.24392008818532e-13	946	451	722	552	959	745	21	4	0	0	0	0	3075.43421712527	1214.00193845074	2567.14529668577	782.391650639453	1738.46098112583	1260.65781249837	9.8514689759227	3.67664798797788	0	0	0	0	Up_muscle_Down_hemocytes
XM_027350702.1	397.492207594019	-9.24284063163102	0.375924752946935	-24.5869434219878	1.74241071985654e-133	2.56134375818911e-131	219	290	218	561	559	405	2	4	0	9	6	0	711.966272252044	780.622089025972	775.121433071327	795.148036247705	1013.34691183456	685.324045720593	0.938235140564067	3.67664798797788	0	2.37012395851053	1.39269588897796	0	Up_muscle_Down_hemocytes
XM_027350717.1	93.8388882338494	5.45916087873635	0.970065198345461	5.62762264644425	1.82710247326217e-08	5.60893267656021e-08	0	1	0	3	9	0	689	432	385	96	146	65	0	2.69180030698611	0	4.25212853608399	16.3150665590537	0	323.222005924321	397.077982701612	304.400038352775	25.2813222241123	33.8889332984637	18.9373809027852	Down_muscle_Up_hemocytes
XM_027350718.1	123.319679778842	5.47574854982638	1.22415338724797	4.47309022453179	7.70972272471644e-06	1.87309353963523e-05	0	1	0	1	15	0	486	675	595	197	177	126	0	2.69180030698611	0	1.41737617869466	27.1917775984228	0	227.991139157068	620.434347971268	470.436422908834	51.8793799807305	41.0845287248499	36.7093845192451	Down_muscle_Up_hemocytes
XM_027350736.1	1635.32587710934	-7.42175404074111	0.539282057747777	-13.762286236143	4.29719540533071e-43	6.74316957530975e-42	1413	1987	1140	1697	799	980	58	54	23	15	33	33	4593.64540042072	5348.6072099814	4053.38731055648	2405.28737524484	1448.41535340932	1658.31497483008	27.2088190763579	49.6347478377014	18.1849373561398	3.95020659751755	7.65982738937879	9.61436261218324	Up_muscle_Down_hemocytes
XM_027350776.1	650.169459962428	5.64900703760404	0.51392082539321	10.9919792280881	4.17665149110204e-28	3.63368679725877e-27	0	4	9	18	24	22	3125	2306	2624	2628	2954	2111	0	10.7672012279444	32.0004261359722	25.5127712165039	43.5068441574765	37.2274790267976	1465.99240713135	2119.58756506925	2074.66415750047	692.076195885075	685.67060934015	615.027862858146	Down_muscle_Up_hemocytes
XM_027350777.1	682.399269641869	5.09870410305048	0.436383112443703	11.6840087474931	1.53864103293923e-31	1.51600001311709e-30	12	4	10	22	27	38	3250	2350	2786	2672	3004	2302	39.0118505343586	10.7672012279444	35.5560290399691	31.1822759312826	48.945199677161	64.302009228105	1524.63210341661	2160.03069293701	2202.74936844372	703.663468571126	697.276408414966	670.674628280176	Down_muscle_Up_hemocytes
XM_027350778.1	783.043226488865	5.19324128005079	0.420668545939355	12.3452093820189	5.16995652760138e-35	5.82542502480123e-34	6	8	18	33	16	40	3613	2850	2925	3176	3701	2833	19.5059252671793	21.5344024558889	64.0008522719445	46.7734138969238	29.004562771651	67.6863255032684	1694.92178142899	2619.61169143424	2312.64964203082	836.390410247716	859.061247517906	825.378463039852	Down_muscle_Up_hemocytes
XM_027350780.1	3053.67835386452	-4.58766666481403	0.241484827269497	-18.9977429086847	1.78037904933378e-80	1.06398447018363e-78	1702	3227	2301	2710	2039	3098	481	288	328	1005	938	794	5533.18080078986	8686.43959064418	8181.4422820969	3841.08944426253	3696.26896821227	5242.30591022814	225.645551305658	264.718655134408	259.333019687559	264.663842033676	217.724790643555	231.32739133556	Up_muscle_Down_hemocytes
XM_027350784.1	92.1590057490511	-2.90920155089957	0.434809955849534	-6.69074272969568	2.22040726564243e-11	8.38652939170141e-11	35	33	31	114	87	204	25	16	9	106	136	122	113.784564058546	88.8294101305417	110.223690023904	161.580884371191	157.712310070852	345.200260066669	11.7279392570508	14.7065919519115	7.11584505240253	27.914793289124	31.5677734835005	35.5440072329199	Up_muscle_Down_hemocytes
XM_027350785.1	88.3076659080635	-3.02977785923584	0.395124020139199	-7.66791616001599	1.74813085442307e-14	8.01320627140379e-14	43	34	25	102	103	174	33	10	10	106	109	96	139.792464414785	91.5212104375278	88.8900725999228	144.572370226856	186.716872842503	294.435515939218	15.4808798193071	9.19161996994471	7.90649450266948	27.914793289124	25.3006419830996	27.9690548718058	Up_muscle_Down_hemocytes
XM_027350786.1	78.2127279869148	-2.7993682918998	0.439309671225711	-6.37219819014983	1.86337867268437e-10	6.64920475584833e-10	31	43	12	89	84	168	39	7	14	113	126	75	100.780613880426	115.747413200403	42.667234847963	126.146479903825	152.273954551168	284.282567113727	18.2955852409993	6.4341339789613	11.0690923037373	29.7582230346322	29.2466136685372	21.8508241185983	Up_muscle_Down_hemocytes
XM_027350787.1	101.510539286045	-2.93974633638651	0.447753622918297	-6.56554450017914	5.1843067520365e-11	1.91569196913594e-10	35	45	26	120	124	211	34	11	10	117	171	118	113.784564058546	121.131013814375	92.4456755039198	170.085141443359	224.785361480295	357.045367029741	15.9499973895891	10.1107819669392	7.90649450266948	30.8116114606369	39.6918328358719	34.3786299465946	Up_muscle_Down_hemocytes
XM_027350788.1	72.1618620178599	-2.70651500670467	0.335413539455735	-8.06918829542911	7.07670559721983e-16	3.52704551375075e-15	25	26	22	84	111	119	44	18	14	81	112	66	81.274688613247	69.9868079816389	78.2232638879321	119.059599010352	201.219154228329	201.366818372224	20.6411730924095	16.5449159459005	11.0690923037373	21.3311156265948	25.9969899275886	19.2287252243665	Up_muscle_Down_hemocytes
XM_027350813.1	9410.1730227502	-7.19007426101172	0.215806578571362	-33.317215390791	2.17492124260192e-243	1.03018769524578e-240	6031	9321	6002	10727	9229	8382	279	87	198	486	571	475	19606.7058810597	25090.2706614175	21340.7286297895	15204.1942688576	16730.1943637229	14183.6695092099	130.883802108687	79.967093738519	156.548591152856	127.986693759569	132.538225434403	138.388552751122	Up_muscle_Down_hemocytes
XM_027350817.1	45405.1991385168	-6.8689531442402	0.722261214178475	-9.5103447470223	1.90031708691197e-21	1.26053709670732e-20	44855	66446	51058	7293	7426	6038	1682	1178	753	2720	3100	2468	145823.046309888	178859.363197999	181541.973072274	10336.9244712202	13461.7426963925	10217.2508347184	789.05575321438	1082.77283245949	595.359036051012	716.304129683183	719.559542638614	719.037785662674	Up_muscle_Down_hemocytes
XM_027350818.1	45815.7452914285	-6.92690972171738	0.725169431311063	-9.55212592068855	1.27061690992442e-21	8.49003117085864e-21	45242	66888	51778	7305	7352	6142	1548	1220	800	2614	2922	2180	147081.178489621	180049.138933687	184102.007163152	10353.9329853645	13327.5965935736	10393.2352810269	726.193998796588	1121.37763633325	632.519560213558	688.389336394059	678.242897932267	635.130621047256	Up_muscle_Down_hemocytes
XM_027350819.1	61609.308036332	-11.2006589919842	1.1033978937358	-10.1510606967554	3.27781272563436e-24	2.42873389039037e-23	56905	93358	66372	10017	13009	17094	359	140	15	6	6	9	184997.446221473	251301.093059609	235992.475944083	14197.8571819844	23582.5223185255	28925.7512038218	168.41320773125	128.682679579226	11.8597417540042	1.58008263900702	1.39269588897796	2.62209889423179	Up_muscle_Down_hemocytes
XM_027350823.1	244.589410820536	2.29502019269972	0.246221449240779	9.32095964740842	1.15292737753441e-20	7.37239411564377e-20	22	15	27	81	49	48	896	266	596	1640	1893	1493	71.5217259796574	40.3770046047917	96.0012784079167	114.807470474268	88.8264734881811	81.2235906039221	420.329342972702	244.497091200529	471.227072359101	431.889254661919	439.395552972547	434.977072120896	Down_muscle_Up_hemocytes
XM_027350833.1	3576.34781272493	6.49143362576093	0.422230791742132	15.3741360239909	2.44077544788647e-53	5.82370843339926e-52	20	26	34	15	22	93	8797	7635	6458	33041	37224	30375	65.0197508905976	69.9868079816389	120.890498735895	21.2606426804199	39.8812738110201	157.370706795099	4126.82726577105	7017.80184705279	5106.01414982395	8701.25174590516	8640.28529521928	8849.5837680323	Down_muscle_Up_hemocytes
XM_027350834.1	1634.81475285486	6.82299686837238	0.511922164111066	13.328191953205	1.58697275862815e-40	2.20606463153211e-39	4	8	10	4	17	38	2952	2370	1996	17886	20190	16849	13.0039501781195	21.5344024558889	35.5560290399691	5.66950471477865	30.8173479448792	64.302009228105	1384.83506747256	2178.4139328769	1578.13630273283	4710.22634687993	4686.42166641084	4908.8604743235	Down_muscle_Up_hemocytes
XM_027350835.1	1639.51010643433	7.03423793321802	0.486844672540488	14.4486287515717	2.55726424331084e-47	4.74671297644446e-46	4	4	11	7	12	32	3020	2400	2100	17739	20126	16816	13.0039501781195	10.7672012279444	39.1116319439661	9.92163325086263	21.7534220787382	54.1490604026147	1416.73506225174	2205.98879278673	1660.36384556059	4671.51432222426	4671.56624359508	4899.24611171131	Down_muscle_Up_hemocytes
XM_027350838.1	10891.9794300225	7.29347405890241	0.498304943275618	14.636567742954	1.64147919935211e-48	3.16157793381237e-47	33	29	103	44	74	51	20022	13646	16475	119692	135423	109676	107.282588969486	78.0622089025972	366.227099111682	62.3645518625651	134.146102818886	86.3000650166672	9392.67199218687	12542.8846109866	13025.949693148	31520.541871338	31433.8425621771	31953.4798137518	Down_muscle_Up_hemocytes
XM_027350844.1	41.3539679216383	4.96436672785251	0.937868947464677	5.29324138652057	1.20167134708749e-07	3.44346288548104e-07	0	4	2	0	0	0	159	142	258	80	106	81	0	10.7672012279444	7.11120580799383	0	0	0	74.5896936748433	130.521003573215	203.987558168872	21.0677685200936	24.6042940386107	23.5988900480861	Down_muscle_Up_hemocytes
XM_027350881.1	1090.67402910371	-2.35231668118753	0.244456006407211	-9.62265855423115	6.41512683595469e-22	4.36167236071369e-21	379	667	444	1234	941	1705	540	273	413	1640	2004	1421	1232.12427937682	1795.43080475974	1578.68768937463	1749.04220450921	1705.83084800772	2885.12962457682	253.323487952298	250.931225179491	326.538222960249	431.889254661919	465.160426918639	414.000280967042	Up_muscle_Down_hemocytes
XM_027350893.1	74.5589015955049	1.69155586032909	0.425606579041763	3.97445891023951	7.05394383719513e-05	0.000154606491403408	10	2	2	36	24	39	193	88	142	477	612	473	32.5098754452988	5.38360061397222	7.11120580799383	51.0255424330078	43.5068441574765	65.9941673656867	90.5396910644325	80.8862557355135	112.272221937907	125.616569801058	142.054980675752	137.80586410796	Down_muscle_Up_hemocytes
XM_027350895.1	2147.26475488408	-2.08331544464629	0.444309461022854	-4.68888382401367	2.74699278921677e-06	6.94568817344667e-06	1518	1339	1555	1866	1170	1189	1633	1957	1525	1385	1785	1275	4934.99909259636	3604.3206110544	5528.9625157152	2644.82394944424	2120.95865267698	2011.97602558465	766.068992270561	1798.80002811818	1205.7404116571	364.735742504121	414.327026970944	371.464010016171	Up_muscle_Down_hemocytes
XM_027350896.1	204.515528949341	3.37517892440947	0.644747768283682	5.23488267884074	1.65089692557456e-07	4.66077721438698e-07	7	16	9	24	44	2	965	1072	573	502	457	377	22.7569128117092	43.0688049117778	32.0004261359722	34.0170282886719	79.7625476220402	3.38431627516342	452.698455322162	985.341660778073	453.042135002961	132.200247463587	106.077003543821	109.836809236154	Down_muscle_Up_hemocytes
XM_027350910.1	48.7874955095306	4.53098319332427	0.821536491783572	5.51525493832589	3.48274730421957e-08	1.04237901412741e-07	0	0	1	1	7	3	320	259	127	115	106	66	0	0	3.55560290399691	1.41737617869466	12.6894962125973	5.07647441274513	150.117622490251	238.062957221568	100.412480183902	30.2849172476346	24.6042940386107	19.2287252243665	Down_muscle_Up_hemocytes
XM_027350912.1	258.621966736077	6.37388860053568	1.12907410624667	5.64523494540504	1.64955825143483e-08	5.07974969361908e-08	0	0	0	2	0	19	695	243	223	3007	3339	2663	0	0	0	2.83475235738932	0	32.1510046140525	326.036711346013	223.356365269656	176.314827409529	791.884749249018	775.035262216236	775.849928371029	Down_muscle_Up_hemocytes
XM_027350917.1	95.118384105049	3.1761243890189	0.542712760484459	5.85231197840954	4.84786160430746e-09	1.55503641980156e-08	1	8	5	8	3	31	268	84	112	906	1148	800	3.25098754452988	21.5344024558889	17.7780145199846	11.3390094295573	5.43835551968456	52.456902265033	125.723508835585	77.2096077475356	88.5527384298981	238.59247849006	266.469146757783	233.075457265048	Down_muscle_Up_hemocytes
XM_027350924.1	1477.98666270604	6.06854959286766	0.771263288594369	7.86832419306204	3.59423189405918e-15	1.71902137969794e-14	0	0	4	48	24	77	5121	1797	1840	15218	17704	13228	0	0	14.2224116159877	68.0340565773438	43.5068441574765	130.296176593792	2402.35107741429	1651.73410859906	1454.79498849118	4007.61626673481	4109.38133641097	3853.90268587757	Down_muscle_Up_hemocytes
XM_027350928.1	709.846906747814	-8.82060122130878	0.569475171343967	-15.4890005133886	4.1164017200573e-54	1.00275545900596e-52	798	790	374	332	522	610	6	5	0	16	2	22	2594.28806053484	2126.52224251903	1329.79548609485	470.568891326628	946.273860425113	1032.21646392484	2.8147054216922	4.59580998497236	0	4.21355370401872	0.464231962992654	6.40957507478883	Up_muscle_Down_hemocytes
XM_027350939.1	634.553390636346	-1.92742072990873	0.274333547870612	-7.0258294870221	2.12798208573838e-12	8.57427942486079e-12	212	411	405	920	382	471	807	212	472	816	843	784	689.209359440335	1106.32992617129	1440.01917611875	1303.98608439909	692.483936173167	797.006482800986	378.577879217601	194.862343362828	373.186540525999	214.891238904955	195.673772401404	228.413948119747	Up_muscle_Down_hemocytes
XM_027350951.1	142574.792873085	-5.84919409228142	0.685409454370026	-8.53386841250613	1.41533812237386e-17	7.69263036423259e-17	162089	147220	167358	56600	15587	32474	6392	7497	4573	19749	22884	17692	526949.320105304	396286.841194495	595058.590807116	80223.4917141179	28255.8824951077	54951.1433598285	2998.59950924276	6890.95749146755	3615.63993607075	5200.84200629161	5311.74212056195	5154.46373741654	Up_muscle_Down_hemocytes
XM_027350963.1	100.869206549839	5.64259402059369	0.511420122646137	11.0331873360758	2.64327722147793e-28	2.31857835291366e-27	1	4	1	3	0	2	296	134	300	847	974	813	3.25098754452988	10.7672012279444	3.55560290399691	4.25212853608399	0	3.38431627516342	138.858800803482	123.167707597259	237.194835080084	223.054999206491	226.080965977422	236.862933445605	Down_muscle_Up_hemocytes
XM_027350964.1	81.1432983678432	5.5566477746409	0.576578565745911	9.63727773586649	5.56440202560099e-22	3.79942004834015e-21	0	2	0	8	0	0	239	116	262	640	775	627	0	5.38360061397222	0	11.3390094295573	0	0	112.119099297406	106.622791651359	207.15015596994	168.542148160749	179.889885659653	182.672889631482	Down_muscle_Up_hemocytes
XM_027350965.1	78.8252998554335	5.12802979867138	0.474772838203876	10.8010176362897	3.40409596754724e-27	2.86414364006327e-26	4	0	3	3	0	2	266	118	236	608	725	571	13.0039501781195	0	10.6668087119907	4.25212853608399	0	3.38431627516342	124.785273695021	108.461115645348	186.593270263	160.115040752711	168.284086584837	166.357607622928	Down_muscle_Up_hemocytes
XM_027350966.1	66.2031914169542	5.89811205336521	0.631768093858517	9.33588148990328	1.00154342416221e-20	6.4172038334722e-20	4	0	0	0	0	2	223	104	208	499	591	497	13.0039501781195	0	0	0	0	3.38431627516342	104.613218172893	95.592847687425	164.455085655525	131.410206144084	137.180545064329	144.798127825911	Down_muscle_Up_hemocytes
XM_027350968.1	38.720848127921	5.74711040752772	0.742057514961969	7.74483148765397	9.57086912204426e-15	4.4672206278038e-14	0	0	0	2	0	2	186	75	130	250	297	222	0	0	0	2.83475235738932	0	3.38431627516342	87.2558680724582	68.9371497745853	102.784428534703	65.8367766252925	68.9384465044091	64.6784393910509	Down_muscle_Up_hemocytes
XM_027350970.1	40.2953649546538	4.49182036394476	0.507366935090391	8.85319884541652	8.50459497765754e-19	4.94162949428725e-18	0	0	0	7	0	3	190	75	116	286	318	239	0	0	0	9.92163325086263	0	5.07647441274513	89.1323383535864	68.9371497745853	91.7153362309659	75.3172724593346	73.812882115832	69.6312928579332	Down_muscle_Up_hemocytes
XM_027350971.1	39.9971811457951	5.79813910697387	0.758856491052858	7.6406266208903	2.16167091038998e-14	9.84880985855984e-14	0	0	1	3	0	0	180	51	140	262	324	295	0	0	3.55560290399691	4.25212853608399	0	0	84.441162650766	46.877261846718	110.690923037373	68.9969419033066	75.2055780048099	85.9465748664865	Down_muscle_Up_hemocytes
XM_027350972.1	41.235221298847	7.62783384236931	0.878353763285355	8.68423881266074	3.81286983865066e-18	2.14436202139417e-17	0	0	0	0	0	0	196	54	156	321	320	244	0	0	0	0	0	0	91.9470437752786	49.6347478377014	123.341314241644	84.5344211868756	74.2771140788246	71.0880144658397	Down_muscle_Up_hemocytes
XM_027350973.1	48.0710051370489	6.88785548807829	0.837624424589762	8.22308338424075	1.98336836852294e-16	1.01501792977351e-15	0	0	0	2	0	0	198	90	131	354	428	351	0	0	0	2.83475235738932	0	0	92.8852789158426	82.7245797295024	103.57507798497	93.2248757014142	99.3456400804279	102.26185687504	Down_muscle_Up_hemocytes
XM_027350974.1	42.1653042354239	6.69904210198585	0.885080307888678	7.56885227507336	3.76536034810141e-14	1.69500857063953e-13	0	0	0	2	0	0	231	47	162	255	356	253	0	0	0	2.83475235738932	0	0	108.36615873515	43.2006138587401	128.085210943246	67.1535121577984	82.6332894126924	73.7101133600715	Down_muscle_Up_hemocytes
XM_027350975.1	46.5104435962218	6.37075688878663	0.795011447847059	8.01341528608052	1.11566120901123e-15	5.49199045498251e-15	2	0	0	0	1	0	180	80	157	304	403	323	6.50197508905976	0	0	0	1.81278517322819	0	84.441162650766	73.5329597595577	124.131963691911	80.0575203763557	93.5427405430198	94.1042158707632	Down_muscle_Up_hemocytes
XM_027350976.1	41.655844437077	6.66243786774775	0.863368522766576	7.71679496305778	1.19291317602483e-14	5.52759659716722e-14	2	0	0	0	0	0	187	59	149	249	380	274	6.50197508905976	0	0	0	0	0	87.7249856427403	54.2305578226738	117.806768089775	65.5734295187913	88.2040729686042	79.828344113279	Down_muscle_Up_hemocytes
XM_027350977.1	43.5587175801341	4.88535492128209	0.553632463276154	8.8241843557596	1.10260459114708e-18	6.35475895276251e-18	0	0	2	2	2	2	200	76	144	266	340	272	0	0	7.11120580799383	2.83475235738932	3.62557034645637	3.38431627516342	93.8235140564067	69.8563117715798	113.85352083844	70.0503303293112	78.9194337087512	79.2456554701164	Down_muscle_Up_hemocytes
XM_027350978.1	63.7362840987244	5.49787611268433	0.59294592147672	9.27213749778728	1.8245225753083e-20	1.15342655539386e-19	0	0	0	2	0	6	328	103	221	398	541	337	0	0	0	2.83475235738932	0	10.1529488254903	153.870563052507	94.6736856904305	174.733528508995	104.812148387466	125.574745989513	98.1830363729016	Down_muscle_Up_hemocytes
XM_027350979.1	36.7808172949586	4.5140007300208	0.561721199954913	8.03601631980976	9.28063893393882e-16	4.58794322868742e-15	0	2	0	7	0	0	176	52	116	263	293	229	0	5.38360061397222	0	9.92163325086263	0	0	82.5646923696379	47.7964238437125	91.7153362309659	69.2602890098077	68.0099825784238	66.7178496421201	Down_muscle_Up_hemocytes
XM_027351003.1	570.65561063722	-2.01590996779701	0.37469546927606	-5.38012901968604	7.44324746752642e-08	2.1629559614223e-07	255	182	84	1177	399	874	522	326	190	912	943	707	829.001823855119	489.907655871472	298.670643935741	1668.25176232362	723.301284118046	1478.94621224641	244.879371687221	299.646811020198	150.22339555072	240.172561129067	218.885370551036	205.980435357986	Up_muscle_Down_hemocytes
XM_027351009.1	364.939196358331	-2.28100356552679	0.352760140499563	-6.46616015714399	1.00524536140989e-10	3.64608137466564e-10	173	117	56	670	305	621	282	165	128	480	539	387	562.420845203669	314.940635917375	199.113762623827	949.642039725424	552.899477834597	1050.83020343824	132.291154819533	151.661729504088	101.203129634169	126.406611120562	125.11051402652	112.750252451967	Up_muscle_Down_hemocytes
XM_027351014.1	289.700064717509	-1.99553593026654	0.173274006323755	-11.5166491074142	1.08758742664043e-30	1.04501544698005e-29	134	185	134	241	216	377	215	112	153	451	512	456	435.632330967004	497.98305679243	476.450789135586	341.587659065414	391.561597417288	637.943617868305	100.860277610637	102.946143663381	120.969365890843	118.769545032028	118.843382526119	132.853010641077	Up_muscle_Down_hemocytes
XM_027351017.1	477.907054863131	3.04936340740815	0.603104762723357	5.05610898119683	4.27896871531699e-07	1.16136950127735e-06	8	20	21	62	155	54	2860	1943	1492	1048	1211	878	26.007900356239	53.8360061397222	74.6676609839352	87.877323079069	280.981701850369	91.3765394294124	1341.67625100662	1785.93176016026	1179.64897979829	275.987767613226	281.092453592052	255.80031434839	Down_muscle_Up_hemocytes
