ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350653.1	442.94267006049	-7.79967630428547	0.922359950726749	-8.45621744324427	2.76190373350972e-17	2.96631951536585e-16	354	411	451	245	113	341	0	1	0	12	10	47	1243.84075592555	1189.64856728681	1714.580079212	354.269103758908	214.711852986975	576.291978551148	0	0.180067104067521	0	3.42092814453238	4.50368274083199	13.8650250150588	Up_muscle_Down_gills
XM_027350660.1	3098.3091295105	-8.20250793567439	0.534965983112185	-15.3327654367031	4.61895840328927e-53	2.6059741663703e-51	2484	3777	2291	2468	1286	1585	0	153	53	60	71	113	8727.96733818942	10932.6098263802	8709.76266402372	3568.71897174279	2443.5348932854	2678.6591964914	0	27.5502669223307	8.49054876549397	17.1046407226619	31.9761474599071	33.3350601425881	Up_muscle_Down_gills
XM_027350665.1	6172.52797442748	5.55761452577236	0.94806089938313	5.86208600037034	4.57088165950146e-09	2.425850036075e-08	3	14	33	151	589	14	923	224805	16323	12608	32876	21185	10.5410233553012	40.5233088613512	125.457078966732	218.345447622837	1119.16178238344	23.6600812308389	4787.58399538541	40479.9853298991	2614.92882073883	3594.25517052202	14806.3073787592	6249.58627540468	Down_muscle_Up_gills
XM_027350677.1	4273.13981299472	-1.95157993267491	0.265806254175853	-7.34211442362743	2.10245525633104e-13	1.68159318354901e-12	1883	2574	1961	4635	2781	4289	216	5632	9584	7117	6177	6916	6616.24899267741	7450.49978636557	7455.1918743564	6702.19304458178	5284.19170935203	7248.43488564772	1120.38802058857	1014.13793010828	1535.34753525461	2028.89546705308	2781.92482901192	2040.22368093929	Up_muscle_Down_gills
XM_027350690.1	938.174146272743	-11.073840516526	0.76032142743499	-14.5646829313815	4.71165515843821e-48	2.16433699963798e-46	946	451	722	552	959	745	0	0	2	2	0	12	3323.93603137166	1305.42944974781	2744.84881860547	798.189980713947	1822.20059304876	1259.05432264107	0	0	0.320398066622414	0.570154690755397	0	3.54000638682352	Up_muscle_Down_gills
XM_027350702.1	419.286467609774	-6.88624101760425	0.398625906693437	-17.2749460132307	7.26413650077306e-67	6.29111235675231e-65	219	290	218	561	559	405	0	35	90	31	5	14	769.49470493699	839.411397842275	828.777067113562	811.203947790805	1062.15863557274	684.452349892126	0	6.30234864236324	14.4179129980086	8.83739770670866	2.25184137041599	4.1300074512941	Up_muscle_Down_gills
XM_027350703.1	15148.8369871269	-2.19801112030576	0.398234655076664	-5.51938685467397	3.4018454532908e-08	1.65137067577276e-07	9906	12654	10212	7651	8792	6652	524	37048	33821	21142	14772	17054	34806.4591192047	36627.2821665384	38823.263345705	11063.318011671	16705.7222253229	11241.9185962529	2717.97834624264	6671.12607149353	5418.09150561833	6027.1052359753	6652.84014475701	5030.93907674069	Up_muscle_Down_gills
XM_027350704.1	9262.2084805557	-2.16476228744439	0.288965389617759	-7.49142411244446	6.81302729284881e-14	5.65547815023597e-13	5616	6768	5214	6714	6818	5373	512	26909	24914	11344	6967	8114	19732.7957211239	19590.1253124018	19822.2184767436	9708.41943933594	12954.9151651788	9080.40117523553	2655.73456732105	4845.42570335293	3991.19871591541	3233.91740596461	3137.71576553765	2393.63431855717	Up_muscle_Down_gills
XM_027350705.1	8475.68944579232	-2.27700399634532	0.290276064991437	-7.84427057881088	4.3547723914345e-15	3.97661787819577e-14	5045	5892	4971	6679	6651	4940	420	24844	21105	9275	5924	6914	17726.4876091649	17054.5239865058	18898.3981679886	9657.80956737038	12637.5976479325	8348.62866288173	2178.53226225555	4473.5871334535	3381.00059803303	2644.09237837815	2667.98165566887	2039.63367987482	Up_muscle_Down_gills
XM_027350736.1	1728.29953408041	-8.34167642926661	0.472408641316657	-17.6577558065352	8.86967435105892e-70	8.55325972704597e-68	1413	1987	1140	1697	799	980	1	69	23	33	44	36	4964.82200034688	5751.41533625034	4333.97181885074	2453.85579215864	1518.18381005835	1656.20568615872	5.18698157679892	12.424630180659	3.68457776615776	9.40755239746405	19.8162040596608	10.6200191604706	Up_muscle_Down_gills
XM_027350748.1	42.2118037668317	7.53849496371997	0.970425333344711	7.76823801346721	7.95854106414648e-15	7.05425572680572e-14	0	0	0	0	0	0	41	295	304	199	121	274	0	0	0	0	0	0	212.666244648756	53.1197956999188	48.7005061266069	56.730391730162	54.4945611640671	80.8301458324703	Down_muscle_Up_gills
XM_027350755.1	4898.42199682061	-1.97635398330839	0.432718990336468	-4.56729200114754	4.9406553493189e-06	1.85749651665934e-05	3179	3799	2815	2919	3446	1919	145	10926	9060	6044	8944	6709	11169.9710821675	10996.2893117338	10701.8690088288	4220.86332192756	6547.76146365591	3243.12113442713	752.112328635844	1967.41317904174	1451.40324179954	1723.00747546281	4028.09384340013	1979.15857076658	Up_muscle_Down_gills
XM_027350780.1	3510.91463933168	-2.88608440154589	0.298593279563082	-9.6656040141592	4.22122374689761e-22	6.26593660333699e-21	1702	3227	2301	2710	2039	3098	234	3145	5117	2494	2226	2442	5980.27391690757	9340.62269254145	8747.77996068031	3918.65008647608	3874.31387823401	5235.63797522421	1213.75368897095	566.311042292354	819.738453453447	710.98289937198	1002.5197781092	720.391299718586	Up_muscle_Down_gills
XM_027350793.1	2092.55194242385	3.60982388853806	1.02107352476597	3.53532218883594	0.00040727824303731	0.00111603431490897	0	23	5	611	479	11	1708	15517	26573	9731	5364	7161	0	66.5740074150769	19.0086483282927	883.503764884459	910.150244077533	18.5900638242306	8859.36453317256	2794.10125381573	4256.96891217871	2774.08764787038	2415.77542218228	2112.49881133693	Down_muscle_Up_gills
XM_027350797.1	3302.96189369012	-2.1138974762064	0.416403626092994	-5.0765587611245	3.84331976692883e-07	1.64798545792909e-06	2096	2850	1897	2145	1526	2002	61	6890	10220	5165	3283	4338	7364.66165090379	8249.38787534649	7211.88117575426	3101.66215331778	2899.56006777101	3383.39161600996	316.405876184734	1240.66234702522	1637.23412044054	1472.42448887581	1478.55904381514	1279.7123088367	Up_muscle_Down_gills
XM_027350813.1	9927.77119817471	-6.96057676827464	0.315096244777752	-22.0903196519659	3.91615058988045e-108	8.5883708984846e-106	6031	9321	6002	10727	9229	8382	12	831	1103	465	291	947	21190.9706186072	26979.8401354753	22817.9814532826	15511.2027592727	17536.0680638655	14165.6286340637	62.2437789215871	149.63576348011	176.699533742261	132.56096560063	131.057167758211	279.365504026823	Up_muscle_Down_gills
XM_027350817.1	48530.858220874	-7.38207290263793	0.788971607054631	-9.35657612597303	8.23624318941438e-21	1.1392492232601e-19	44855	66446	51058	7293	7426	6038	24	3638	1853	3344	1668	2323	157605.867534012	192329.412900096	194108.713269194	10545.6513212805	14110.1789405423	10204.2550337004	124.487557843174	655.084124597642	296.848808725667	953.298642943024	751.214281170776	685.286236382586	Up_muscle_Down_gills
XM_027350818.1	48959.1547441042	-7.52123906967211	0.774087022171452	-9.71627072182879	2.57022836657619e-22	3.84883205950842e-21	45242	66888	51778	7305	7352	6142	29	3356	1901	2985	1450	2080	158965.659546846	193608.79165129	196845.958628468	10563.0032773829	13969.5711784092	10380.0156371295	150.422465727169	604.305201250601	304.538362324605	850.95587595243	653.033997420638	613.60110704941	Up_muscle_Down_gills
XM_027350819.1	65884.5160448158	-15.0636333692942	0.9275228123508	-16.2407146958634	2.59878711655491e-59	1.74929249622758e-57	56905	93358	66372	10017	13009	17094	0	4	2	12	14	36	199945.644677806	270226.790619859	252328.401369089	14484.5453565428	24718.4645620138	28888.9591828543	0	0.720268416270085	0.320398066622414	3.42092814453238	6.30515583716479	10.6200191604706	Up_muscle_Down_gills
XM_027350820.1	41959.6514215728	-1.83396175383062	0.532234223060109	-3.44577946018983	0.000569414860503794	0.00151929628302003	24694	28912	21778	26496	33497	22481	11142	77268	66854	37422	21393	25746	86766.6769119362	83686.4218428133	82794.0686587117	38313.1190742694	63647.8136239356	37993.0204393207	57793.3487286936	13913.4249970892	10709.9461729874	10668.1644187242	9634.72848746187	7595.08370292986	Up_muscle_Down_gills
XM_027350821.1	24953.4045244489	-2.41647012540923	0.264621729745049	-9.1317902265146	6.73757701680554e-20	8.80873410552932e-19	16000	18026	12849	18588	21493	16110	2097	47368	46435	26933	15699	19187	56218.7912282732	52176.6546810512	48848.4244740466	26878.180002737	40838.9544800802	27225.9934734868	10877.1003665473	8529.41858547034	7438.8421118059	7677.98814305756	7070.33153483214	5660.17521199857	Up_muscle_Down_gills
XM_027350882.1	1806.33338741343	3.00024623153071	0.288768439904083	10.3897996350545	2.75932155063887e-25	4.91723396121058e-24	58	119	71	438	195	338	781	14882	20717	10930	7679	9013	203.793118202491	344.448125321485	269.922806261757	633.346397740414	370.520454269559	571.221961144539	4051.03261147996	2679.75864273285	3318.84337310828	3115.89538497825	3458.37797668488	2658.8397970367	Down_muscle_Up_gills
XM_027350902.1	928.029941089898	6.19335670302528	0.7101601777968	8.72107011440651	2.75584711856916e-18	3.21090430772792e-17	4	4	8	5	33	14	11	8139	24810	8050	3578	5367	14.0546978070683	11.5780882461003	30.4138373252683	7.22998170936546	62.7034614917716	23.6600812308389	57.0567973447882	1465.56616000556	3974.53801645105	2294.87263029047	1611.41768466969	1583.26785650682	Down_muscle_Up_gills
XM_027350903.1	544.200691711834	5.08341178202694	0.688820760068657	7.3798759803933	1.58437047040849e-13	1.27698193753078e-12	15	4	3	6	46	9	19	6278	14749	4017	1826	2658	52.7051167765062	11.5780882461003	11.4051889969756	8.67597805123855	87.4048251097422	15.210052219825	98.5526499591795	1130.4612793359	2362.77554230699	1145.15569638221	822.372468475921	784.111414681409	Down_muscle_Up_gills
XM_027350910.1	172.023796537159	6.3284243612393	0.741126611330789	8.53892474576752	1.3547656778612e-17	1.4951906592434e-16	0	0	1	1	7	3	11	1308	4209	871	574	1922	0	0	3.80172966565854	1.44599634187309	13.3007342558303	5.07001740660834	57.0567973447882	235.527772120318	674.27773120687	248.302367823975	258.511389323756	566.991022956233	Down_muscle_Up_gills
XM_027350911.1	147.65958979884	3.22853288910778	0.519193799545615	6.21835794636475	5.02384471427018e-10	2.93424469845067e-09	15	11	3	18	4	24	103	474	737	935	641	1047	52.7051167765062	31.8397426767759	11.4051889969756	26.0279341537157	7.60041957476019	40.5601392528667	534.259102410289	85.3518073280051	118.06668755036	266.547317928148	288.686063687331	308.865557250352	Down_muscle_Up_gills
XM_027350921.1	328.837608519186	2.67236453350443	0.36634642694486	7.29463790814222	2.99463349484866e-13	2.35909800865916e-12	26	37	31	19	28	84	122	2162	4749	2425	1119	1454	91.355535745944	107.097316276428	117.853619635415	27.4739304955887	53.2029370233214	141.960487385033	632.811752369469	389.305078993981	760.785209194922	691.312562540919	503.9620986991	428.930773870116	Down_muscle_Up_gills
XM_027350922.1	109.838327305629	2.73249461666241	0.405142568038437	6.74452608100951	1.53527311394742e-11	1.03701483012136e-10	15	8	10	14	8	15	78	699	1159	558	342	387	52.7051167765062	23.1561764922007	38.0172966565854	20.2439487862233	15.2008391495204	25.3500870330417	404.584562990316	125.866905743197	185.670679607689	159.073158720756	154.025949736454	114.165205975058	Down_muscle_Up_gills
XM_027350951.1	152284.475864888	-5.9460959068244	0.709178444702669	-8.38448482358677	5.09483931987755e-17	5.37845731617819e-16	162089	147220	167358	56600	15587	32474	330	23790	36297	23224	12285	17624	569527.978212474	426131.537897723	636249.873385282	81843.392950017	29616.9349779468	54881.248420733	1711.70392034364	4283.79640576633	5814.74431209688	6620.63626905167	5532.7742471121	5199.08938011481	Up_muscle_Down_gills
XM_027351027.1	19951.8802397639	-13.3418463389081	0.965206847092097	-13.8227845970047	1.85743299280812e-43	6.84431338840433e-42	9989	8884	5701	36464	20973	38069	0	2	0	2	6	60	35098.0940987013	25714.9339945889	21673.6608239194	52726.8106100604	39850.8999353614	64336.8308840576	0	0.360134208135042	0	0.570154690755397	2.70220964449919	17.7000319341176	Up_muscle_Down_gills
XM_027351034.1	1525.97197121814	-12.6290090943556	0.923713664072733	-13.6719955388267	1.49245419323101e-42	5.31227739930945e-41	646	500	323	2789	1468	3871	0	0	0	0	0	8	2269.83369584153	1447.26103076254	1227.95868200771	4032.88379748405	2789.35398393699	6542.01246032696	0	0	0	0	0	2.36000425788234	Up_muscle_Down_gills
XM_027351037.1	67585.4726161047	-14.3804380566827	0.771533159538698	-18.6387815985522	1.55747911279547e-77	1.89080745506072e-75	48424	70216	57495	42967	50299	36283	0	19	4	4	21	70	170146.171652369	203241.761072045	218580.447127038	62130.1248212611	95573.3760477158	61318.4805213234	0	3.4212749772829	0.640796133244828	1.14030938151079	9.45773375574718	20.6500372564705	Up_muscle_Down_gills
XM_027351038.1	452.76016590837	4.76902045272474	0.577379457977745	8.25976814178339	1.45955700329954e-16	1.49215011833563e-15	0	4	6	29	43	17	294	3673	4675	1426	2835	2128	0	11.5780882461003	22.8103779939513	41.9338939143197	81.7045104286721	28.7300986374472	1524.97258357888	661.386473240005	748.930480729893	406.520294508598	1276.79405702587	627.761132596704	Down_muscle_Up_gills
XM_027351039.1	304.256080001757	-4.67101820433021	0.448754242888656	-10.408855801034	2.25920616476489e-25	4.04722348120003e-24	192	324	213	420	136	133	5	157	256	55	40	32	674.625494739279	937.825147934127	809.76841878527	607.318463586699	258.414265541847	224.77077169297	25.9349078839946	28.2705353386008	41.010952527669	15.6792539957734	18.014730963328	9.44001703152938	Up_muscle_Down_gills
XM_027351045.1	1124599.58572428	-15.2779399128341	1.01706368139587	-15.021615845987	5.29998109372844e-51	2.74007007343823e-49	752344	1315421	1046983	552981	670894	585280	3	19	2	64	196	718	2643491.89174025	3807515.10469339	3980346.33054018	799608.503125324	1274768.97254729	989126.595913242	15.5609447303968	3.4212749772829	0.320398066622414	18.2449501041727	88.272181720307	211.81038214494	Up_muscle_Down_gills
XM_027351050.1	10631.6146637457	-2.1123650291392	0.301909685259225	-6.99667858394633	2.62101629422313e-12	1.89765487500276e-11	6071	7575	5074	7005	9226	7943	464	32737	33861	13699	5613	12845	21331.5175966779	21926.0046160525	19289.9763235514	10129.204374821	17530.3677491844	13423.7160868967	2406.7594516347	5894.85678585844	5424.49946695078	3905.27455432909	2527.917122429	3789.28183656234	Up_muscle_Down_gills
XM_027351102.1	30.7240563316285	2.77506411287192	0.47792545236091	5.80647902128531	6.38002623295523e-09	3.3301042875045e-08	0	2	2	12	2	5	10	384	407	229	94	108	0	5.78904412305017	7.60345933131708	17.3519561024771	3.8002097873801	8.45002901101389	51.8698157679892	69.1457679619281	65.2010065576613	65.282712091493	42.3346177638207	31.8600574814117	Down_muscle_Up_gills
XM_027351103.1	28.3051827985557	3.92043299661518	0.576663743390592	6.79847318571536	1.05733686961662e-11	7.23169487735269e-11	0	2	0	6	0	2	10	420	365	168	118	118	0	5.78904412305017	0	8.67597805123855	0	3.38001160440556	51.8698157679892	75.6281837083589	58.4726471585906	47.8929940234534	53.1434563418175	34.8100628037646	Down_muscle_Up_gills
XM_027351119.1	23.4135333687521	5.70862842739513	0.919010328804152	6.21171302266363	5.24100787732736e-10	3.05321268671894e-09	0	2	0	0	0	0	13	125	174	172	139	155	0	5.78904412305017	0	0	0	0	67.430760498386	22.5083880084401	27.87463179615	49.0333034049642	62.6011900975647	45.7250824964704	Down_muscle_Up_gills
XM_027351135.1	801.587660955466	4.27147060429566	0.521174345290577	8.19585738034387	2.48813209230376e-16	2.48941369087963e-15	41	56	4	27	22	44	89	8651	14936	6156	3961	4039	144.06065252245	162.093235445405	15.2069186626342	39.0419012305735	41.8023076611811	74.3602552969223	461.641360335104	1557.76051728813	2392.73276153619	1754.93613814511	1783.90873364355	1191.50714969835	Down_muscle_Up_gills
XM_027351144.1	126.226869161075	7.72870905468444	0.894782327099079	8.6375298445391	5.74414553831148e-18	6.53036345187469e-17	0	2	1	0	0	0	15	777	2928	981	640	849	0	5.78904412305017	3.80172966565854	0	0	0	77.8047236519838	139.912139860464	469.062769535214	279.660875815522	288.235695413247	250.455451867764	Down_muscle_Up_gills
XM_027351148.1	207.400164106471	3.46111892296029	0.788396122195152	4.3900760360457	1.13311032689985e-05	4.02163954968866e-05	0	6	3	42	29	34	289	913	999	466	395	517	0	17.3671323691505	11.4051889969756	60.7318463586699	55.1030419170114	57.4601972748945	1499.03767569489	164.401266013647	160.038834277896	132.846042946008	177.895468262864	152.515275165647	Down_muscle_Up_gills
XM_027351153.1	5043.85506192149	-2.05033171400922	0.288239865861532	-7.11328291761757	1.13314658321645e-12	8.46560114944732e-12	3117	3827	2740	2867	3794	2935	349	11786	15842	6230	4278	5397	10952.123266158	11077.3359294565	10416.7392839044	4145.67151215015	7208.99796666004	4960.16702946516	1810.25657030282	2122.27088853981	2537.87308571614	1776.03186170306	1926.67547652793	1592.11787247388	Up_muscle_Down_gills
XM_027351165.1	149.263217041755	5.3888823646769	0.860181058523022	6.26482333141573	3.73248331170712e-10	2.20750655020799e-09	0	0	2	4	14	0	172	427	1018	502	593	708	0	0	7.60345933131708	5.78398536749237	26.6014685116607	0	892.160831209415	76.8886534368316	163.082615910809	143.108827379605	267.068386531337	208.860376822588	Down_muscle_Up_gills
XM_027351188.1	249.091304964134	2.79119336867512	0.513195562558103	5.43884938280055	5.36257643536071e-08	2.54858272602585e-07	10	25	9	37	53	47	27	927	1680	2363	2333	1062	35.1367445176708	72.3630515381271	34.2155669909269	53.5018646493044	100.705559365573	79.4302727035306	140.048502573571	166.922205470592	269.134375962828	673.637767127502	1050.7091834361	313.290565233881	Down_muscle_Up_gills
XM_027351212.1	1295.66976654217	3.75686008834319	0.431821685102977	8.70002646450534	3.31806785002838e-18	3.83311542538962e-17	32	38	24	206	120	133	111	11238	21209	10212	6184	9459	112.437582456546	109.991838337953	91.241511975805	297.875246425857	228.012587242806	224.77077169297	575.75495502468	2023.5941155108	3397.66129749739	2911.20985099706	2785.0774069305	2790.41003441364	Down_muscle_Up_gills
XM_027351214.1	16620.5800645401	-2.23329451494559	0.339458848373775	-6.57898453861049	4.73672018672245e-11	3.04228551624304e-10	8491	10066	8598	11253	19439	11591	1835	43151	39863	13540	9989	10031	29834.6097699543	29136.2590713115	32687.2716653321	16271.7968350979	36936.1390284409	19588.8572533324	9518.11119342602	7770.07560761761	6386.01406488465	3859.94725641404	4498.72868981707	2959.15033885223	Up_muscle_Down_gills
XM_027351230.1	44.8252668987501	4.55824975995163	1.04395241049445	4.36633865119647	1.26346540213875e-05	4.44945326932933e-05	0	0	0	3	0	9	9	62	136	179	739	186	0	0	0	4.33798902561928	0	15.210052219825	46.6828341911903	11.1641604521863	21.7870685303242	51.028844822608	332.822154547484	54.8700989957645	Down_muscle_Up_gills
XM_027351325.1	236.458662010409	5.43110770357453	0.615682623414103	8.82127819924131	1.13160486254101e-18	1.35802571191263e-17	0	10	4	4	5	4	23	1230	1952	1672	2091	2371	0	28.9452206152508	15.2069186626342	5.78398536749237	9.50052446845024	6.76002320881112	119.300576266375	221.482538003051	312.708513023476	476.649321471512	941.720061107969	699.44626192988	Down_muscle_Up_gills
XM_027351326.1	270.556859458245	4.64762410630935	0.631293960563899	7.36206014414884	1.81093339295815e-13	1.45527549314728e-12	10	12	10	3	6	4	19	1283	2165	1934	2375	2776	35.1367445176708	34.734264738301	38.0172966565854	4.33798902561928	11.4006293621403	6.76002320881112	98.5526499591795	231.02609451863	346.830907118763	551.339585960469	1069.6246509476	818.921477485174	Down_muscle_Up_gills
XM_027351329.1	238.275856859699	4.83374656810457	0.579104774679212	8.34692922499588	7.00606723613043e-17	7.31655116817707e-16	8	8	2	2	7	14	22	1283	1885	1624	2041	2479	28.1093956141366	23.1561764922007	7.60345933131708	2.89199268374618	13.3007342558303	23.6600812308389	114.113594689576	231.02609451863	301.975177791625	462.965608893382	919.201647403809	731.306319411292	Down_muscle_Up_gills
XM_027351330.1	233.128368912829	4.52397490196315	0.621752740891231	7.27616398679387	3.43446067630432e-13	2.69154823145301e-12	2	18	10	3	5	6	25	1279	1947	1579	1954	2286	7.02734890353416	52.1013971074515	38.0172966565854	4.33798902561928	9.50052446845024	10.1400348132167	129.674539419973	230.30582610236	311.90751785692	450.137128351386	880.019607558571	674.37121668988	Down_muscle_Up_gills
XM_027351349.1	477.412180611428	3.75954997591224	0.637193428445789	5.90017066730011	3.63125755738137e-09	1.95154976315077e-08	35	2	28	17	52	23	41	11047	7209	2562	775	3035	122.978605811848	5.78904412305017	106.448430638439	24.5819378118426	98.8054544718825	38.8701334506639	212.666244648756	1989.20129863391	1154.87483114049	730.368158857664	349.035412414479	895.326615334115	Down_muscle_Up_gills
XM_027351355.1	5392.4719505737	-1.73641048308043	0.47521880815922	-3.653917844301	0.000258268937697472	0.000734815389385339	3084	2641	3105	3307	2797	5546	1276	17507	8517	4662	2882	4044	10836.1720092497	7644.43276448775	11804.3706118698	4781.90990257432	5314.59338765107	9372.77217901661	6618.58849199543	3152.43479091009	1364.41516671155	1329.03058415083	1297.96136590778	1192.98215235953	Up_muscle_Down_gills
XM_027351359.1	888.392760746811	1.99050812021282	0.510367376669149	3.9001476411044	9.61340454938541e-05	0.000295397653464392	50	116	84	380	293	122	33	13230	13929	3641	2701	5011	175.683722588354	335.76455913691	319.345291915318	549.478609911775	556.730733851184	206.180707868739	171.170392034364	2382.28778681331	2231.4123349918	1037.9666145202	1216.44470829872	1478.24766703105	Down_muscle_Up_gills
XM_027351361.1	12970.7334978106	-2.29835407486049	0.479371658103198	-4.79451389336352	1.63069763502232e-06	6.51177554872203e-06	9458	11738	8576	3578	9635	3589	506	29851	25752	18269	11317	13085	33232.332964813	33975.8999581814	32603.6336126877	5173.77491122192	18307.5106507036	6065.43082410577	2624.61267786026	5375.18312351958	4125.4455058302	5208.07802270517	5096.81775779956	3860.08196429881	Up_muscle_Down_gills
XM_027351365.1	372.278493450833	4.3949719041238	1.6957512242219	2.59175511203918	0.00954877153266867	0.0197497639716209	0	31	0	7	54	0	0	3569	330	7624	617	3790	0	89.7301839072776	0	10.1219743931116	102.605664259263	0	0	642.659494416983	52.8656809926983	2173.42968115957	277.877225109334	1118.05201717176	Down_muscle_Up_gills
XM_027351371.1	33.3442072881005	6.24163860860848	0.965519862586369	6.46453672313773	1.01609620138711e-10	6.34045894917877e-10	2	0	0	0	0	0	18	205	123	227	235	246	7.02734890353416	0	0	0	0	0	93.3656683823806	36.9137563338418	19.7044810972785	64.7125574007376	105.836544409552	72.5701309298821	Down_muscle_Up_gills
XM_027351415.1	1476.56524919599	-9.58117432292055	0.687397109731608	-13.9383395526081	3.70458797525664e-44	1.40309979664525e-42	751	3291	546	1280	457	437	0	4	33	18	8	20	2638.76951327708	9525.87210447905	2075.74439744956	1850.87531759756	868.347936416352	738.532535562614	0	0.720268416270085	5.28656809926983	5.13139221679857	3.60294619266559	5.90001064470586	Up_muscle_Down_gills
XM_027351449.1	499.9300792025	-5.68269881928164	0.829227790268217	-6.85300093167831	7.23166149072639e-12	5.01678067803095e-11	405	555	269	399	411	283	0	11	32	9	34	291	1423.03815296567	1606.45974414642	1022.66528006215	576.952540407364	780.94311130661	478.271642023386	0	1.98073814474273	5.12636906595863	2.56569610839929	15.3125213188288	85.8451548804703	Up_muscle_Down_gills
