ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350825.1	2786.60801269909	-1.95243176020789	0.366625285015456	-5.32541491273735	1.00722857544092e-07	4.48640012563045e-07	3564	3625	2783	4398	4967	4070	51	2605	2311	2074	1508	1844	4075.88107930881	8876.05264323593	5557.17807968117	2681.83767122648	2663.87279074514	2740.39875509438	602.89654060128	1079.24248062804	868.009251030779	1380.99717134304	1612.69920263337	1300.23048686065	Up_hemocytes_Down_gills
XM_027350835.1	3944.90919542527	-5.69952203708347	0.727424056039742	-7.83521247305585	4.68050543385974e-15	3.61286073031919e-14	3020	2400	2100	17739	20126	16816	0	89	51	359	316	353	3453.74883824708	5876.55899138379	4193.34314312988	10816.9891882416	10793.8602348574	11322.4927434071	0	36.8723918525511	19.1555481620812	239.044351259475	337.939620710971	248.905293851307	Up_hemocytes_Down_gills
XM_027350836.1	65675.1720497176	-4.76498198821642	0.501650980615168	-9.49859996759737	2.12731037256386e-21	2.28990557942519e-20	139016	59593	42722	203271	231142	181249	135	3359	5763	12223	7081	10035	158982.234601906	145917.408322306	85308.5741718069	123951.756541127	123964.744231611	122037.969032457	1595.90260747398	1391.62207003055	2164.57694231518	8138.82759176759	7572.62801979235	7075.82046401662	Up_hemocytes_Down_gills
XM_027350844.1	102.662333474657	-5.34003764890637	0.857207673084627	-6.22957285215432	4.67708625383247e-10	2.58978379507254e-09	159	142	258	80	106	81	0	2	0	8	9	16	181.836445457379	347.696406990207	515.182157584528	48.7828589581897	56.8493086005607	54.5386484429103	0	0.828593075338227	0	5.32689362138106	9.62486261518587	11.2818263502009	Up_hemocytes_Down_gills
XM_027350881.1	2446.33331224784	2.23623088666329	0.293701334434434	7.6139622959817	2.65818370784756e-14	1.96822254480751e-13	540	273	413	1640	2004	1421	207	15854	14312	5857	2210	5048	617.557739289213	668.458585269906	824.690818148876	1000.04860864289	1074.77372108984	956.782956016981	2447.05066479343	6568.25730820612	5375.57265285699	3899.95199255361	2363.43848661786	3559.41621348838	Down_hemocytes_Up_gills
XM_027350902.1	2157.22108212364	8.1447476303369	0.953857526271237	8.53874651718256	1.35685661004048e-17	1.19331208459624e-16	9	23	12	3	0	4	11	8139	24810	8050	3578	5367	10.2926289881535	56.317023667428	23.961960817885	1.82935721093212	0	2.69326658977335	130.036508757139	3371.95952008891	9318.61078237717	5360.18670651469	3826.41760412612	3784.34762634551	Down_hemocytes_Up_gills
XM_027350911.1	311.719899149633	9.53514555182814	0.787534306435537	12.1075938837321	9.62770772702093e-34	2.16283314617614e-32	0	0	0	0	4	2	103	474	737	935	641	1047	0	0	0	0	2.14525692832304	1.34663329488667	1217.61458199866	196.37655885516	276.816450891252	622.580691998912	685.504104037127	738.25451179127	Down_hemocytes_Up_gills
XM_027350912.1	615.700637094869	-5.64492246072614	0.668055259945214	-8.44978372176738	2.91842947054033e-17	2.52107172758171e-16	695	243	223	3007	3339	2663	0	5	18	79	34	54	794.81968297408	595.001597877609	445.29310519903	1833.62571109096	1790.75322091766	1793.04223214161	0	2.07148268834557	6.76078170426397	52.603074511138	36.3605921018133	38.076163931928	Up_hemocytes_Down_gills
XM_027350921.1	757.195123731154	2.83154873816606	0.467345905091189	6.05878581008122	1.37152876822313e-09	7.33167043446533e-09	110	220	97	144	116	178	122	2162	4749	2425	1119	1454	125.798798744099	538.684574210181	193.692516611237	87.8091461247415	62.2124509213683	119.850363244914	1442.22309712463	895.709114440623	1783.71957297498	1614.71462898113	1196.69125182144	1025.23596957451	Down_hemocytes_Up_gills
XM_027350924.1	3558.36851013847	-5.2364320759288	0.658461546764713	-7.95252524867625	1.82747571354351e-15	1.44848913939254e-14	5121	1797	1840	15218	17704	13228	0	69	265	597	248	422	5856.50589425937	4400.07354479861	3674.16732540904	9279.71934532164	9494.90716475779	8906.63261238046	0	28.5864610991688	99.5337306461084	397.519436495562	265.218436507344	297.558169986548	Up_hemocytes_Down_gills
XM_027350928.1	745.05713714622	7.61717830154131	0.478059817691628	15.9335255121876	3.70845391311874e-57	3.05052621888086e-55	6	5	0	16	2	22	205	3455	2959	1808	1250	1970	6.86175265876903	12.2428312320496	0	9.75657179163795	1.07262846416152	14.8129662437534	2423.40766320122	1431.39453764679	1111.39739238428	1203.87795843212	1336.78647433137	1389.07486936848	Down_hemocytes_Up_gills
XM_027350938.1	4989.37342628083	-2.10018071947194	0.418878819942963	-5.01381454368572	5.33614214038666e-07	2.20956108562868e-06	6562	3911	3702	13392	15482	11334	42	1640	4201	3968	2615	4405	7504.47015780707	9576.34258970917	7392.26491231753	8166.25058960096	8303.21694107434	7631.37088212278	496.503033436348	679.446321777346	1577.8913299785	2642.13923620501	2796.55730430123	3106.02781703968	Up_hemocytes_Down_gills
XM_027351038.1	1028.15122644436	6.9036956411955	0.43090698461913	16.021312922782	9.07144559390481e-58	7.61356758627524e-56	3	12	6	37	36	24	294	3673	4675	1426	2835	2128	3.43087632938452	29.3827949569189	11.9809804089425	22.5620722681628	19.3073123549074	16.1595995386401	3475.52123405444	1521.71118285865	1755.92524819078	949.518788011174	3031.83172378355	1500.48290457672	Down_hemocytes_Up_gills
XM_027351086.1	1899.71071439717	4.05263874449339	0.382249605662733	10.6020743630776	2.91442982990242e-26	4.12915019773836e-25	171	128	133	273	316	282	327	12807	17602	3262	1307	3040	195.559950774917	313.416479540469	265.578399064892	166.471506194822	169.47529733752	189.875294579021	3865.63076032585	5305.89575792833	6611.29330880302	2172.04087411813	1397.74393756088	2143.54700653817	Down_hemocytes_Up_gills
XM_027351090.1	103.4520420709	5.44517873430991	0.576805399599339	9.44023536896889	3.71942962518449e-21	3.94971415689148e-20	0	0	0	10	16	13	10	257	412	324	287	448	0	0	0	6.09785736977372	8.58102771329217	8.75311641676338	118.215007961035	106.474210180962	154.746781230931	215.739191665933	306.926174506483	315.891137805625	Down_hemocytes_Up_gills
XM_027351091.1	106.058748244986	7.11652547601621	0.596973543357699	11.9210064754111	9.1990465486161e-33	1.92284495113551e-31	0	0	0	5	2	4	12	270	388	375	280	450	0	0	0	3.04892868488686	1.07262846416152	2.69326658977335	141.858009553242	111.860065170661	145.732405625246	249.698138502237	299.440170250227	317.3013660994	Down_hemocytes_Up_gills
XM_027351093.1	103.768801171117	6.23042906984837	0.572321486102129	10.886240026181	1.34061506696488e-27	2.04292437946518e-26	0	4	0	2	4	8	9	273	363	347	291	466	0	9.79426498563965	0	1.21957147395474	2.14525692832304	5.38653317954669	106.393507164932	113.102954783668	136.34243103599	231.054010827404	311.203891224343	328.583192449601	Down_hemocytes_Up_gills
XM_027351094.1	105.453539261054	6.02320259644505	0.595982754156577	10.1063370616638	5.17843020144604e-24	6.47656315814742e-23	0	0	7	1	8	4	12	277	347	381	270	446	0	0	13.9778104770996	0.609785736977372	4.29051385664609	2.69326658977335	141.858009553242	114.760140934344	130.332847298866	253.693308718273	288.745878455576	314.48090951185	Down_hemocytes_Up_gills
XM_027351095.1	100.173685994544	6.71140797570928	0.54840311915064	12.2380922743544	1.94551792599858e-34	4.55625968675078e-33	0	0	0	4	5	5	10	283	387	390	264	384	0	0	0	2.43914294790949	2.6815711604038	3.36658323721668	118.215007961035	117.245920160359	145.356806641675	259.686064042327	282.329303378786	270.763832404821	Down_hemocytes_Up_gills
XM_027351096.1	106.008433769155	5.78824722117064	0.483699182638909	11.9666260124563	5.31461580051578e-33	1.13091193881246e-31	0	2	3	2	11	8	13	299	345	381	284	403	0	4.89713249281982	5.99049020447125	1.21957147395474	5.89945655288837	5.38653317954669	153.679510349346	123.874664763065	129.581649331726	253.693308718273	303.717886968087	284.161001195685	Down_hemocytes_Up_gills
XM_027351100.1	95.0167779110605	2.66249697746036	0.315009403154791	8.45211905040195	2.86062684557885e-17	2.47243096000004e-16	28	5	12	49	67	34	4	536	460	340	173	184	32.0215124075888	12.2428312320496	23.961960817885	29.8795011118912	35.933053549411	22.8927660130734	47.2860031844141	222.062944190645	172.775532442301	226.392978908695	185.011248047462	129.74100302731	Down_hemocytes_Up_gills
XM_027351103.1	71.8920590322516	2.69363636449077	0.279170287072126	9.64872154820275	4.97723418052919e-22	5.61347816786287e-21	14	3	12	38	45	26	10	420	365	168	118	118	16.0107562037944	7.34569873922974	23.961960817885	23.1718580051401	24.1341404436342	17.5062328335268	118.215007961035	174.004545821028	137.09362900313	111.864766049002	126.192643176881	83.2034693327315	Down_hemocytes_Up_gills
XM_027351104.1	77.2660458117823	2.8968767912507	0.289775487697078	9.99696977226385	1.57131703475925e-23	1.9019147769187e-22	13	3	9	26	31	43	17	369	381	191	102	131	14.8671307606662	7.34569873922974	17.9714706134138	15.8544291614117	16.6257411945036	28.9526158400635	200.96551353376	152.875422399903	143.103212740254	127.179585210473	109.08177630544	92.3699532422697	Down_hemocytes_Up_gills
XM_027351119.1	53.6076968560096	9.09152425628081	0.910565665661408	9.98447953742797	1.78233970707117e-23	2.1541816313388e-22	0	0	0	0	0	0	13	125	174	172	139	155	0	0	0	0	0	0	153.679510349346	51.7870672086392	65.3542231412183	114.528212859693	148.650655945648	109.292692767571	Down_hemocytes_Up_gills
XM_027351129.1	121942.386839688	-4.69532947788931	0.805969146632275	-5.82569382154223	5.68758067367824e-09	2.87315792418564e-08	204915	225647	144610	184286	206270	163838	201	1311	3437	23207	21545	16551	234346.007678609	552511.627803657	288761.596156196	112374.974324612	110625.536651299	110314.852883821	2376.12166001681	543.142760884208	1290.93370653085	15452.6525339238	23040.8516715755	11670.3442451359	Up_hemocytes_Down_gills
XM_027351135.1	1845.74912013378	4.91432804487573	0.434259085097738	11.3165808465922	1.08626441325952e-29	1.86503590953613e-28	106	105	68	125	131	88	89	8651	14936	6156	3961	4039	121.224296971586	257.099455873041	135.784444634682	76.2232171221715	70.2571644025797	59.2518649750136	1052.11357085321	3584.0793473755	5609.94641860481	4099.04464165273	4236.00897986125	2847.95603927884	Down_hemocytes_Up_gills
XM_027351138.1	365.331840535211	8.75242230666569	0.573607593727638	15.2585537610953	1.44413693506867e-52	9.25479073039744e-51	3	2	0	2	2	2	25	1142	1643	1442	1013	1337	3.43087632938452	4.89713249281982	0	1.21957147395474	1.07262846416152	1.34663329488667	295.537519902588	473.126646018127	617.109130005872	960.172575253936	1083.33175879814	942.737614388661	Down_hemocytes_Up_gills
XM_027351140.1	550.94497072616	2.36231895040787	0.342788429766377	6.89147808173653	5.52156304309176e-12	3.50589567413515e-11	118	155	115	198	221	158	59	2919	1962	1800	876	1053	134.947802289124	379.527768193536	229.635457838065	120.73757592152	118.525445289848	106.384030296047	697.468546970108	1209.33159345614	736.925205764772	1198.55106481074	936.819961211425	742.485196672596	Down_hemocytes_Up_gills
XM_027351144.1	303.577011655532	5.06910781299689	0.540687760640516	9.37529602481082	6.89819228052858e-21	7.21408672778365e-20	42	9	5	8	16	21	15	777	2928	981	640	849	48.0322686113832	22.0370962176892	9.98415034078542	4.87828589581897	8.58102771329217	14.1396495963101	177.322511941553	321.908409768901	1099.75382389361	653.210330321853	684.434674857662	598.641910707534	Down_hemocytes_Up_gills
XM_027351148.1	439.423414999884	9.42035171737557	0.872833865110421	10.7928348038877	3.72130438614151e-27	5.51821046820303e-26	0	0	0	4	4	2	289	913	999	466	395	517	0	0	0	2.43914294790949	2.14525692832304	1.34663329488667	3416.41373007392	378.2527388919	375.22338458665	310.291553445447	422.424525888713	364.544013940866	Down_hemocytes_Up_gills
XM_027351165.1	338.619608611862	9.75347780876887	0.945982628043732	10.3104195781468	6.32246850524417e-25	8.30307341268523e-24	0	0	0	0	6	0	172	427	1018	502	593	708	0	0	0	0	3.21788539248457	0	2033.29813692981	176.904621584711	382.359765274484	334.262574741662	634.171503422802	499.220815996389	Down_hemocytes_Up_gills
XM_027351188.1	13415.015403387	-4.65217968028054	0.895152048662103	-5.19708320752179	2.02439764913438e-07	8.75069038713409e-07	48322	28140	12910	2577	3038	2501	27	927	1680	2363	2333	1062	55262.2686628395	68902.6541739749	25779.076179908	1571.41784419069	1629.32263706135	1683.96493525578	319.180521494795	384.052890419268	631.00629239797	1573.43120341543	2494.97827569207	748.831223994584	Up_hemocytes_Down_gills
XM_027351212.1	3028.22873496249	3.8730095463824	0.377973167557786	10.2467843720422	1.22346209862496e-24	1.5729955162259e-23	323	169	101	739	829	656	111	11238	21209	10212	6184	9459	369.3910181304	413.807695643275	201.679836883866	450.631659626278	444.604498394951	441.695720722829	1312.18658836749	4655.8644903255	7966.0788425408	6799.77970769293	6613.35004581216	6669.67471540938	Down_hemocytes_Up_gills
XM_027351214.1	31203.8832937574	-1.85018981397513	0.578964904333468	-3.19568561086645	0.00139499024297161	0.00349043109523192	45080	35208	55374	24530	27777	22191	1835	43151	39863	13540	9989	10031	51554.634976218	86209.1204036002	110572.46819413	14958.0441280549	14897.2004245073	14941.5697234151	21692.45396085	17877.3098969599	14972.5022820597	9015.76745418745	10682.5280736769	7073.00000742907	Up_hemocytes_Down_gills
XM_027351271.1	46.264386209864	-7.24598934264683	0.812850672963185	-8.91429334275154	4.909370032272e-19	4.65433051110008e-18	165	38	74	56	85	63	0	0	0	1	2	1	188.698198116148	93.0455173635766	147.765425043624	34.1480012707328	45.5867097268647	42.4189487889302	0	0	0	0.665861702672633	2.13885835893019	0.705114146887555	Up_hemocytes_Down_gills
XM_027351282.1	739.388539961755	-3.75091514687663	0.672974735311302	-5.57363441755587	2.49478992623298e-08	1.17084463923747e-07	1100	381	327	3035	3471	2527	9	4	74	279	132	216	1257.98798744099	932.903739882176	652.963432287367	1850.69971172632	1861.54669955232	1701.47116808931	106.393507164932	1.65718615067645	27.7943247841963	185.775415045665	141.164651689393	152.304655727712	Up_hemocytes_Down_gills
XM_027351285.1	3069.13289305489	7.8038002430475	0.330717509697281	23.5965741583826	4.17924058485527e-123	5.31535106384592e-120	30	4	15	50	38	53	354	8841	12632	11151	7660	11998	34.3087632938452	9.79426498563965	29.9524510223563	30.4892868488686	20.3799408190689	35.6857823144968	4184.81128182065	3662.79568953263	4744.56636045902	7425.02384650253	8191.82751470264	8459.95953435689	Down_hemocytes_Up_gills
XM_027351310.1	1924.63057442028	-3.45355752817026	0.415315313065566	-8.31550732545477	9.13606009113699e-17	7.69122288935127e-16	3154	872	1660	6686	7525	5947	18	206	436	833	429	633	3606.99464762625	2135.14976686944	3314.73791314076	4077.02743743071	4035.76459640773	4004.21410234552	212.787014329863	85.3450867598373	163.761156836616	554.662798326303	458.785117990527	446.337254979822	Up_hemocytes_Down_gills
XM_027351325.1	560.437503865693	5.08775198931045	0.46942047257636	10.8383683425371	2.26474173190104e-27	3.41031327825609e-26	21	9	9	69	76	63	23	1230	1952	1672	2091	2371	24.0161343056916	22.0370962176892	17.9714706134138	42.0752158514386	40.7598816381378	42.4189487889302	271.894518310381	509.584741333009	733.16921592907	1113.32076686864	2236.17641426152	1671.82564227039	Down_hemocytes_Up_gills
XM_027351326.1	633.225715514382	4.90473497750334	0.504703046713755	9.71806096562974	2.52544714170214e-22	2.88169379164273e-21	15	14	18	89	91	80	19	1283	2165	1934	2375	2776	17.1543816469226	34.2799274497388	35.9429412268275	54.2709305909861	48.8045951193492	53.8653317954669	224.608515125967	531.542457829472	813.171799429527	1287.77653296887	2539.8943012296	1957.39687175985	Down_hemocytes_Up_gills
XM_027351329.1	558.587104418419	5.07108343364977	0.512485854005254	9.89507006684672	4.37304086039247e-23	5.18307222836768e-22	16	4	19	100	56	51	22	1283	1885	1624	2041	2479	18.2980070900508	9.79426498563965	37.9397712949846	60.9785736977372	30.0335969965226	34.3391490196102	260.073017514277	531.542457829472	708.004084029865	1081.35940514036	2182.70495528826	1747.97797013425	Down_hemocytes_Up_gills
XM_027351330.1	539.154042480806	5.27321981359573	0.464677554846431	11.3481268001818	7.57685266689398e-30	1.32147343875976e-28	17	6	10	71	43	59	25	1279	1947	1579	1954	2286	19.4416325331789	14.6913974784595	19.9683006815708	43.2947873253934	23.0615119794727	39.7256821991569	295.537519902588	529.885271678796	731.291221011219	1051.39562852009	2089.6646166748	1611.89093978495	Down_hemocytes_Up_gills
XM_027351346.1	63.8633030722365	3.36766918465832	0.482853228471398	6.97451934891185	3.0691830436926e-12	1.98381049430858e-11	9	14	3	12	8	14	17	100	244	204	116	143	10.2926289881535	34.2799274497388	5.99049020447125	7.31742884372846	4.29051385664609	9.42643306420671	200.96551353376	41.4296537669113	91.6461519911338	135.835787345217	124.053784817951	100.83132300492	Down_hemocytes_Up_gills
XM_027351347.1	9519.50033366044	-6.34106784525852	0.731156591899987	-8.67265359501252	4.22164757352457e-18	3.81424704812324e-17	12768	22014	11932	11385	12980	9827	5	129	101	800	405	378	14601.8096578605	53902.7373484678	23826.1763732503	6942.41061548738	6961.35873240828	6616.68269442567	59.1075039805176	53.4442533593156	37.9354973405923	532.689362138106	433.118817683364	266.533147523496	Up_hemocytes_Down_gills
