tissue	Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	distance_kb	DE_status	cis_score	cis_expected	cis_probability	product
gills	NW_020869599.1	XR_003476188.1	-	XM_027362741.1	-	5_D	182.623	not_DE	0	3	0.000	uncharacterized LOC113811070
gills	NW_020869600.1	XR_003476190.1	-	XM_027362748.1	+	1_U	32.986	not_DE	0	3	0.000	gamma-aminobutyric acid receptor alpha-like
gills	NW_020869600.1	XR_003476190.1	-	XM_027362747.1	-	2_U	111.836	not_DE	0	3	0.000	mucin-2-like
gills	NW_020869600.1	XR_003476190.1	-	XM_027362743.1	+	3_U	130.037	DE	0	3	0.000	uncharacterized LOC113811073
gills	NW_020869600.1	XR_003476190.1	-	XM_027362746.1	+	4_U	136.514	not_DE	0	3	0.000	extensin-like
gills	NW_020869600.1	XR_003476190.1	-	XM_027362749.1	-	1_D	138.726	not_DE	0	3	0.000	SH3 domain-containing protein C23A1.17-like
gills	NW_020869600.1	XR_003476190.1	-	XM_027362750.1	-	2_D	244.869	not_DE	0	3	0.000	nucleolar protein 58-like
gills	NW_020869600.1	XR_003476190.1	-	XM_027362751.1	-	3_D	360.961	not_DE	0	3	0.000	uncharacterized LOC113811084
gills	NW_020869600.1	XR_003476190.1	-	XM_027362754.1	+	4_D	434.220	DE	3	3	1.000	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like, transcript variant X1
gills	NW_020869600.1	XR_003476190.1	-	XM_027362745.1	+	5_D	446.586	DE	3	3	1.000	uncharacterized LOC113811076
gills	NW_020870204.1	XR_003476732.1	-	XM_027368721.1	+	1_U	71.269	not_DE	0	3	0.000	ubiquitin-like domain-containing CTD phosphatase 1
gills	NW_020870204.1	XR_003476732.1	-	XM_027368715.1	+	2_U	155.010	not_DE	0	3	0.000	keratin, type II cytoskeletal 1-like
gills	NW_020870204.1	XR_003476733.1	-	XM_027368722.1	+	1_D	125.367	not_DE	0	3	0.000	uncharacterized LOC113816668
gills	NW_020870204.1	XR_003476733.1	-	XM_027368716.1	+	2_D	144.970	not_DE	0	3	0.000	uncharacterized LOC113816657
gills	NW_020870204.1	XR_003476733.1	-	XM_027368717.1	+	3_D	286.087	not_DE	0	3	0.000	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like
gills	NW_020870204.1	XR_003476733.1	-	XM_027368723.1	+	4_D	370.626	not_DE	0	3	0.000	mitochondrial ribonuclease P catalytic subunit-like, transcript variant X1
gills	NW_020870204.1	XR_003476733.1	-	XM_027368708.1	+	5_D	389.110	not_DE	0	3	0.000	uncharacterized LOC113816647
gills	NW_020870274.1	XR_003476764.1	+	XM_027369302.1	-	1_U	124.662	DE	0	3	0.000	fucose-1-phosphate guanylyltransferase-like
gills	NW_020870274.1	XR_003476764.1	+	XM_027369300.1	-	2_U	139.306	DE	0	3	0.000	uncharacterized LOC113817276, transcript variant X1
gills	NW_020870274.1	XR_003476764.1	+	XM_027369306.1	-	3_U	146.495	DE	0	3	0.000	carboxypeptidase B-like
gills	NW_020870274.1	XR_003476764.1	+	XM_027369305.1	-	4_U	164.285	not_DE	0	3	0.000	uncharacterized LOC113817281
gills	NW_020870274.1	XR_003476764.1	+	XM_027369304.1	+	5_U	166.555	not_DE	0	3	0.000	C-type lectin domain family 17, member A-like
gills	NW_020870274.1	XR_003476764.1	+	XM_027369307.1	+	1_D	242.198	not_DE	0	3	0.000	uncharacterized LOC113817283
gills	NW_020870274.1	XR_003476764.1	+	XM_027369308.1	-	2_D	314.099	not_DE	0	3	0.000	uncharacterized LOC113817285
gills	NW_020870310.1	XR_003476799.1	+	XM_027369682.1	+	1_U	42.721	not_DE	0	3	0.000	aminopeptidase N-like
gills	NW_020870310.1	XR_003476799.1	+	XM_027369685.1	+	1_D	6.959	not_DE	0	3	0.000	uncharacterized LOC113817631
gills	NW_020870310.1	XR_003476799.1	+	XM_027369680.1	+	2_D	11.843	not_DE	0	3	0.000	uncharacterized LOC113817624
gills	NW_020870310.1	XR_003476799.1	+	XM_027369681.1	+	3_D	16.770	not_DE	0	3	0.000	uncharacterized LOC113817625
gills	NW_020870310.1	XR_003476799.1	+	XM_027369687.1	-	4_D	34.327	DE	0	3	0.000	aminopeptidase N-like
gills	NW_020870310.1	XR_003476799.1	+	XM_027369684.1	-	5_D	140.232	not_DE	0	3	0.000	uncharacterized LOC113817630, transcript variant X2
gills	NW_020870381.1	XR_003476840.1	+	XM_027370497.1	+	1_U	9.543	DE	3	3	1.000	proto-oncogene tyrosine-protein kinase receptor Ret-like
gills	NW_020870381.1	XR_003476840.1	+	XM_027370469.1	-	1_D	3.864	DE	0	3	0.000	protein tincar-like
gills	NW_020870381.1	XR_003476840.1	+	XM_027370480.1	-	2_D	136.736	not_DE	0	3	0.000	uncharacterized LOC113818298
gills	NW_020870381.1	XR_003476840.1	+	XM_027370470.1	-	3_D	244.657	DE	1	3	0.333	uncharacterized LOC113818287
gills	NW_020870381.1	XR_003476840.1	+	XM_027370471.1	-	4_D	276.738	DE	0	3	0.000	serine/threonine-protein kinase TNNI3K-like
gills	NW_020870381.1	XR_003476840.1	+	XM_027370472.1	-	5_D	286.536	not_DE	0	3	0.000	chymotrypsin BI-like
gills	NW_020870383.1	XR_003476843.1	+	XM_027370511.1	+	1_U	3.373	not_DE	0	3	0.000	neuropeptide-like protein 30, transcript variant X1
gills	NW_020870383.1	XR_003476843.1	+	XM_027370510.1	+	2_U	11.097	DE	3	3	1.000	neuropeptide-like protein 30
gills	NW_020870383.1	XR_003476843.1	+	XM_027370499.1	-	3_U	68.807	not_DE	0	3	0.000	uncharacterized LOC113818309
gills	NW_020870383.1	XR_003476843.1	+	XM_027370498.1	-	4_U	85.099	not_DE	0	3	0.000	brachyurin-like
gills	NW_020870383.1	XR_003476843.1	+	XM_027370508.1	-	5_U	96.790	not_DE	0	3	0.000	solute carrier family 25 member 45-like, transcript variant X2
gills	NW_020870383.1	XR_003476843.1	+	XM_027370512.1	+	1_D	1.825	DE	3	3	1.000	neuropeptide-like protein 30, transcript variant X1
gills	NW_020870383.1	XR_003476843.1	+	XM_027370513.1	+	2_D	5.784	not_DE	0	3	0.000	neuropeptide-like protein 30
gills	NW_020870383.1	XR_003476843.1	+	XM_027370515.1	+	3_D	9.370	DE	3	3	1.000	neuropeptide-like protein 31, transcript variant X1
gills	NW_020870383.1	XR_003476843.1	+	XM_027370517.1	+	4_D	13.381	not_DE	0	3	0.000	neuropeptide-like protein 30
gills	NW_020870383.1	XR_003476845.1	+	XM_027370517.1	+	1_U	-1.966	not_DE	0	3	0.000	neuropeptide-like protein 30
gills	NW_020870383.1	XR_003476845.1	+	XM_027370516.1	+	2_U	1.761	DE	3	3	1.000	neuropeptide-like protein 31, transcript variant X2
gills	NW_020870383.1	XR_003476845.1	+	XM_027370513.1	+	3_U	9.830	not_DE	0	3	0.000	neuropeptide-like protein 30
gills	NW_020870383.1	XR_003476845.1	+	XM_027370512.1	+	4_U	13.698	DE	3	3	1.000	neuropeptide-like protein 30, transcript variant X1
gills	NW_020870383.1	XR_003476845.1	+	XM_027370500.1	-	1_D	19.648	not_DE	0	3	0.000	uncharacterized aarF domain-containing protein kinase 1-like
gills	NW_020870383.1	XR_003476845.1	+	XM_027370518.1	+	2_D	58.241	not_DE	0	3	0.000	hornerin-like, transcript variant X1
gills	NW_020870383.1	XR_003476845.1	+	XM_027370525.1	-	3_D	79.250	not_DE	0	3	0.000	multifunctional protein ADE2-like
gills	NW_020870383.1	XR_003476845.1	+	XM_027370501.1	-	4_D	229.384	not_DE	0	3	0.000	leucine-rich repeat extensin-like protein 5
gills	NW_020870383.1	XR_003476845.1	+	XM_027370503.1	-	5_D	957.200	not_DE	0	3	0.000	prostatic spermine-binding protein-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371452.1	+	1_U	19.350	not_DE	0	3	0.000	TBC1 domain family member 15-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371448.1	+	2_U	50.394	DE	0	3	0.000	uncharacterized LOC113819202, transcript variant X2
gills	NW_020870494.1	XR_003476985.1	-	XM_027371446.1	+	3_U	75.394	not_DE	0	3	0.000	cell wall protein AWA1-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371445.1	+	4_U	88.232	DE	0	3	0.000	muscle M-line assembly protein unc-89-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371453.1	-	1_D	20.478	DE	0	3	0.000	proteasome subunit beta type-4-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371451.1	+	2_D	32.633	not_DE	0	3	0.000	mucin-12-like
gills	NW_020870494.1	XR_003476985.1	-	XM_027371454.1	+	3_D	70.699	not_DE	0	3	0.000	putative protein TPRXL
gills	NW_020870494.1	XR_003476985.1	-	XM_027371455.1	+	4_D	112.087	DE	0	3	0.000	uncharacterized LOC113819207
gills	NW_020870494.1	XR_003476985.1	-	XM_027371456.1	+	5_D	269.533	not_DE	0	3	0.000	uncharacterized LOC113819208
gills	NW_020868307.1	XR_003476999.1	+	XM_027371990.1	-	1_U	13.884	not_DE	0	3	0.000	uncharacterized LOC113819765
gills	NW_020868307.1	XR_003476999.1	+	XM_027371891.1	+	2_U	15.590	not_DE	0	3	0.000	axoneme-associated protein mst101(2)-like
gills	NW_020868307.1	XR_003476999.1	+	XM_027371807.1	+	3_U	18.725	not_DE	0	3	0.000	axoneme-associated protein mst101(2)-like
gills	NW_020868307.1	XR_003476999.1	+	XM_027371716.1	-	4_U	85.089	not_DE	0	3	0.000	pollen-specific leucine-rich repeat extensin-like protein 2
gills	NW_020868307.1	XR_003476999.1	+	XM_027372099.1	-	1_D	538.055	not_DE	0	3	0.000	uncharacterized LOC113819850
gills	NW_020870688.1	XR_003477145.1	-	XM_027373233.1	-	1_U	31.556	DE	0	3	0.000	ATP-binding cassette sub-family D member 3-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373248.1	+	2_U	56.345	not_DE	0	3	0.000	uncharacterized LOC113820866
gills	NW_020870688.1	XR_003477145.1	-	XM_027373220.1	+	3_U	71.759	not_DE	0	3	0.000	uncharacterized LOC113820843
gills	NW_020870688.1	XR_003477145.1	-	XM_027373270.1	+	4_U	90.032	DE	0	3	0.000	G patch domain-containing protein 2-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373264.1	-	5_U	126.449	DE	0	3	0.000	putative nuclease HARBI1
gills	NW_020870688.1	XR_003477145.1	-	XM_027373263.1	+	1_D	20.511	not_DE	0	3	0.000	cubilin-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373235.1	-	2_D	98.367	DE	1	3	0.333	myosin-IB-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373265.1	-	3_D	136.573	not_DE	0	3	0.000	xaa-Pro aminopeptidase 3-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373266.1	-	4_D	154.861	not_DE	0	3	0.000	conserved oligomeric Golgi complex subunit 2-like
gills	NW_020870688.1	XR_003477145.1	-	XM_027373268.1	+	5_D	172.872	DE	0	3	0.000	uncharacterized LOC113820883
gills	NW_020870769.1	XR_003477195.1	-	XM_027374035.1	+	1_D	41.309	not_DE	0	3	0.000	uncharacterized LOC113821531, transcript variant X1
gills	NW_020870769.1	XR_003477195.1	-	XM_027374032.1	+	2_D	90.252	DE	0	3	0.000	uncharacterized LOC113821528, transcript variant X1
gills	NW_020870769.1	XR_003477195.1	-	XM_027374034.1	+	3_D	106.082	not_DE	0	3	0.000	succinate dehydrogenase assembly factor 4, mitochondrial-like
gills	NW_020870801.1	XR_003477224.1	-	XM_027374466.1	+	1_U	8.588	DE	3	3	1.000	monocarboxylate transporter 8-like
gills	NW_020870801.1	XR_003477224.1	-	XM_027374464.1	-	2_U	12.366	not_DE	0	3	0.000	uncharacterized LOC113821927
gills	NW_020870801.1	XR_003477224.1	-	XM_027374429.1	+	3_U	27.287	DE	1	3	0.333	activated Cdc42 kinase-like, transcript variant X3
gills	NW_020870801.1	XR_003477224.1	-	XM_027374463.1	+	4_U	109.056	not_DE	0	3	0.000	auracyanin-B-like
gills	NW_020870801.1	XR_003477224.1	-	XM_027374412.1	-	5_U	144.914	not_DE	0	3	0.000	peroxidasin-like
gills	NW_020870801.1	XR_003477224.1	-	XM_027374401.1	-	1_D	7.424	DE	3	3	1.000	alpha/beta-gliadin A-III-like, transcript variant X3
gills	NW_020870801.1	XR_003477224.1	-	XM_027374403.1	+	2_D	35.123	DE	3	3	1.000	alpha/beta-gliadin A-III-like
gills	NW_020870801.1	XR_003477224.1	-	XM_027374396.1	+	3_D	147.686	DE	1	3	0.333	methyltransferase-like 26, transcript variant X1
gills	NW_020870801.1	XR_003477224.1	-	XM_027374409.1	-	4_D	179.950	DE	0	3	0.000	eukaryotic translation initiation factor 2-alpha kinase 1-like, transcript variant X2
gills	NW_020870801.1	XR_003477224.1	-	XM_027374407.1	-	5_D	207.015	not_DE	0	3	0.000	ubiquitin carboxyl-terminal hydrolase 25-like, transcript variant X4
gills	NW_020870865.1	XR_003477289.1	-	XM_027374872.1	-	1_D	0.977	not_DE	0	3	0.000	nascent polypeptide-associated complex subunit alpha, muscle-specific form-like
gills	NW_020870874.1	XR_003477294.1	+	XM_027374920.1	+	1_D	119.320	not_DE	0	3	0.000	DNA-directed RNA polymerase II subunit RPB1-like
gills	NW_020870874.1	XR_003477294.1	+	XM_027374921.1	-	2_D	157.888	DE	0	3	0.000	ubiquitin carboxyl-terminal hydrolase 22-like
gills	NW_020870990.1	XR_003477389.1	+	XM_027376035.1	+	1_U	9.015	not_DE	0	3	0.000	uncharacterized LOC113823408
gills	NW_020870990.1	XR_003477389.1	+	XM_027376029.1	-	2_U	134.366	DE	0	3	0.000	serine-rich adhesin for platelets-like
gills	NW_020870990.1	XR_003477389.1	+	XM_027376033.1	+	1_D	35.835	DE	3	3	1.000	uncharacterized LOC113823405
gills	NW_020870990.1	XR_003477389.1	+	XM_027376032.1	-	2_D	47.242	DE	2	3	0.667	uncharacterized LOC113823404
gills	NW_020870990.1	XR_003477389.1	+	XM_027376028.1	-	3_D	164.941	DE	2	3	0.667	prolow-density lipoprotein receptor-related protein 1-like
gills	NW_020870990.1	XR_003477389.1	+	XM_027376030.1	+	4_D	190.909	DE	1	3	0.333	low-density lipoprotein receptor-related protein 1B-like
gills	NW_020870990.1	XR_003477389.1	+	XM_027376031.1	-	5_D	240.888	not_DE	0	3	0.000	WAS/WASL-interacting protein family member 3-like
gills	NW_020871006.1	XR_003477403.1	-	XM_027376303.1	-	1_U	84.356	DE	1	3	0.333	uncharacterized LOC113823614
gills	NW_020871006.1	XR_003477403.1	-	XM_027376304.1	-	1_D	119.329	not_DE	0	3	0.000	RPA-interacting protein B-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376405.1	-	1_U	125.224	not_DE	0	3	0.000	U1 small nuclear ribonucleoprotein C-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376420.1	-	2_U	126.055	DE	0	3	0.000	E3 ubiquitin-protein ligase Hakai-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376422.1	-	3_U	132.072	DE	0	3	0.000	bromodomain-containing protein 4-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376417.1	+	4_U	393.507	not_DE	0	3	0.000	rab GTPase-binding effector protein 1-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376419.1	-	5_U	423.328	not_DE	0	3	0.000	uncharacterized LOC113823728
gills	NW_020871011.1	XR_003477432.1	+	XM_027376400.1	+	1_D	75.771	DE	2	3	0.667	angiotensin-converting enzyme-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376423.1	-	2_D	123.103	not_DE	0	3	0.000	uncharacterized LOC113823733
gills	NW_020871011.1	XR_003477432.1	+	XM_027376395.1	-	3_D	156.709	not_DE	0	3	0.000	tigger transposable element-derived protein 4-like, transcript variant X5
gills	NW_020871011.1	XR_003477432.1	+	XM_027376415.1	-	4_D	196.129	not_DE	0	3	0.000	epsin-2-like
gills	NW_020871011.1	XR_003477432.1	+	XM_027376421.1	-	5_D	213.347	not_DE	0	3	0.000	zinc finger protein ZIC 5-like
gills	NW_020871049.1	XR_003477455.1	+	XM_027376686.1	+	1_U	11.124	not_DE	0	3	0.000	uncharacterized LOC113823953
gills	NW_020871049.1	XR_003477455.1	+	XM_027376696.1	+	2_U	21.527	not_DE	0	3	0.000	E3 ubiquitin-protein ligase HUWE1-like
gills	NW_020871049.1	XR_003477455.1	+	XM_027376687.1	-	1_D	0.330	DE	2	3	0.667	uncharacterized LOC113823954
gills	NW_020871049.1	XR_003477455.1	+	XM_027376695.1	-	2_D	10.971	DE	3	3	1.000	venom carboxylesterase-6-like
gills	NW_020871049.1	XR_003477455.1	+	XM_027376698.1	+	3_D	90.933	DE	0	3	0.000	transient receptor potential channel pyrexia-like, transcript variant X2
gills	NW_020871049.1	XR_003477455.1	+	XM_027376701.1	-	4_D	123.306	not_DE	0	3	0.000	recQ-mediated genome instability protein 1-like
gills	NW_020871049.1	XR_003477455.1	+	XM_027376693.1	+	5_D	150.681	not_DE	0	3	0.000	dual specificity protein phosphatase 3-like, transcript variant X4
gills	NW_020868581.1	XR_003477528.1	-	XM_027377636.1	+	1_U	10.486	not_DE	0	3	0.000	myrosinase-binding protein 2-like
gills	NW_020868581.1	XR_003477528.1	-	XM_027377341.1	+	2_U	19.736	DE	2	3	0.667	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like
gills	NW_020868581.1	XR_003477528.1	-	XM_027377227.1	-	3_U	98.629	DE	0	3	0.000	uncharacterized LOC113824434, transcript variant X8
gills	NW_020868581.1	XR_003477528.1	-	XM_027377573.1	+	4_U	137.575	not_DE	0	3	0.000	cyclin-D1-binding protein 1 homolog
gills	NW_020868581.1	XR_003477528.1	-	XM_027377166.1	-	5_U	173.782	not_DE	0	3	0.000	longitudinals lacking protein-like
gills	NW_020868581.1	XR_003477528.1	-	XM_027377379.1	-	1_D	26.450	not_DE	0	3	0.000	microtubule-associated protein futsch-like, transcript variant X3
gills	NW_020868581.1	XR_003477528.1	-	XM_027377390.1	-	2_D	65.567	not_DE	0	3	0.000	cyclin-D1-binding protein 1 homolog
gills	NW_020868581.1	XR_003477528.1	-	XM_027377643.1	+	3_D	80.687	not_DE	0	3	0.000	transcription initiation protein SPT3 homolog
gills	NW_020868581.1	XR_003477528.1	-	XM_027377410.1	+	4_D	106.338	not_DE	0	3	0.000	histone-lysine N-methyltransferase set1-like
gills	NW_020868581.1	XR_003477528.1	-	XM_027377402.1	-	5_D	114.048	DE	1	3	0.333	hydroxyacid oxidase 1-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377414.1	-	1_U	47.223	not_DE	0	3	0.000	uncharacterized protein PB18E9.04c-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377428.1	-	2_U	64.328	not_DE	0	3	0.000	E3 ubiquitin-protein ligase RNF8-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377413.1	+	3_U	207.587	not_DE	0	3	0.000	zinc transporter ZIP10-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377440.1	-	4_U	238.134	not_DE	0	3	0.000	zinc transporter 2-like, transcript variant X3
gills	NW_020871134.1	XR_003477531.1	-	XM_027377435.1	+	5_U	263.010	not_DE	0	3	0.000	COMM domain-containing protein 8-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377415.1	-	1_D	0.176	DE	2	3	0.667	mucin-5AC-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377436.1	+	2_D	200.281	DE	3	3	1.000	teneurin-m-like
gills	NW_020871134.1	XR_003477531.1	-	XM_027377416.1	+	3_D	357.175	not_DE	0	3	0.000	zinc finger and BTB domain-containing protein 24-like
gills	NW_020871817.1	XR_003477693.1	-	XM_027379694.1	-	1_U	75.612	not_DE	0	3	0.000	uncharacterized LOC113826806
gills	NW_020871817.1	XR_003477693.1	-	XM_027379693.1	-	2_U	92.539	not_DE	0	3	0.000	39S ribosomal protein L21, mitochondrial-like
gills	NW_020871817.1	XR_003477693.1	-	XM_027379687.1	+	3_U	108.299	DE	0	3	0.000	40S ribosomal protein S15Aa, transcript variant X2
gills	NW_020871817.1	XR_003477693.1	-	XM_027379688.1	-	4_U	119.335	DE	0	3	0.000	transport and Golgi organization 2 homolog, transcript variant X1
gills	NW_020871871.1	XR_003477707.1	+	XM_027379817.1	-	1_D	127.259	not_DE	0	3	0.000	transmembrane and TPR repeat-containing protein 1-like
gills	NW_020871871.1	XR_003477707.1	+	XM_027379818.1	-	2_D	142.221	not_DE	0	3	0.000	transmembrane and TPR repeat-containing protein 1-like
gills	NW_020871871.1	XR_003477707.1	+	XM_027379819.1	-	3_D	170.480	not_DE	0	3	0.000	transmembrane and TPR repeat-containing protein 1-like
gills	NW_020871871.1	XR_003477707.1	+	XM_027379815.1	-	4_D	392.999	not_DE	0	3	0.000	A disintegrin and metalloproteinase with thrombospondin motifs 7-like
gills	NW_020871871.1	XR_003477707.1	+	XM_027379820.1	-	5_D	396.120	not_DE	0	3	0.000	A disintegrin and metalloproteinase with thrombospondin motifs 7-like
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352844.1	-	1_U	12.749	not_DE	0	3	0.000	putative nuclease HARBI1
