Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product	tissue	distance_class	abs_distance_kb
NW_020870381.1	XR_003476840.1	+	XM_027370497.1	+	1_U	DE	3	9.543	proto-oncogene tyrosine-protein kinase receptor Ret-like	gills	Not minor (>= geometric mean)	9.543
NW_020872759.1	XR_003474979.1	-	XM_027351485.1	+	1_U	DE	3	10.105	inversin-A-like	hep	Not minor (>= geometric mean)	10.105
NW_020869259.1	XR_003475978.1	-	XM_027359382.1	-	1_D	DE	3	10.65	alpha-2-macroglobulin-like protein 1	gills	Not minor (>= geometric mean)	10.65
NW_020872656.1	XR_003477976.1	-	XM_027383786.1	-	1_U	DE	3	11.306	uncharacterized LOC113830582	hep	Not minor (>= geometric mean)	11.306
NW_020868786.1	XR_003475534.1	+	XM_027354452.1	-	1_D	DE	3	15.432	alpha/beta-gliadin A-III-like, transcript variant X2	gills	Not minor (>= geometric mean)	15.432
NW_020871395.1	XR_003477597.1	-	XM_027378335.1	+	1_D	DE	3	21.603	obscurin-like, transcript variant X6	hep	Not minor (>= geometric mean)	21.603
NW_020870990.1	XR_003477389.1	+	XM_027376033.1	+	1_D	DE	3	35.835	uncharacterized LOC113823405	gills	Not minor (>= geometric mean)	35.835
NW_020872045.1	XR_003477734.1	+	XM_027380253.1	+	1_U	DE	3	37.943	basic salivary proline-rich protein 2-like	hep	Not minor (>= geometric mean)	37.943
NW_020870243.1	XR_003476749.1	+	XM_027369068.1	+	1_D	DE	3	41.439	myosin-VIIa-like	hep	Not minor (>= geometric mean)	41.439
NW_020869308.1	XR_003476001.1	+	XM_027359946.1	-	1_D	DE	3	121.548	uncharacterized LOC113808519	hep	Not minor (>= geometric mean)	121.548
