# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020868952.1	XR_003475661.1	+	XM_027356080.1	-	1_D	DE	3	2.952	gamma-butyrobetaine dioxygenase-like, transcript variant X2
NW_020868952.1	XR_003475661.1	+	XM_027356076.1	+	2_D	not_DE	0	5.987	pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like, transcript variant X1
NW_020868952.1	XR_003475661.1	+	XM_027356081.1	-	3_D	DE	1	32.429	glycerate kinase-like
NW_020868952.1	XR_003475661.1	+	XM_027356082.1	+	4_D	not_DE	0	42.544	mycophenolic acid acyl-glucuronide esterase, mitochondrial-like
NW_020868952.1	XR_003475661.1	+	XM_027356083.1	-	5_D	DE	2	50.339	mycophenolic acid acyl-glucuronide esterase, mitochondrial-like
NW_020868959.1	XR_003475662.1	+	XM_027356136.1	-	1_U	not_DE	0	-6.089	uncharacterized LOC113805179, transcript variant X4
NW_020868959.1	XR_003475662.1	+	XM_027356139.1	+	1_D	DE	3	6.695	brain protein I3-like
NW_020869014.1	XR_003475695.1	+	XM_027356599.1	-	1_U	not_DE	0	13.607	protein Asterix-like
NW_020869014.1	XR_003475695.1	+	XM_027356598.1	-	2_U	not_DE	0	19.912	protein cornichon-like
NW_020869014.1	XR_003475695.1	+	XM_027356597.1	-	3_U	not_DE	0	72.194	cuticle collagen bli-1-like
NW_020869014.1	XR_003475695.1	+	XM_027356602.1	+	4_U	not_DE	0	117.550	dentin sialophosphoprotein-like
NW_020869014.1	XR_003475695.1	+	XM_027356600.1	-	1_D	not_DE	0	11.790	NEDD8-activating enzyme E1 regulatory subunit-like
NW_020869014.1	XR_003475695.1	+	XM_027356604.1	-	2_D	not_DE	0	114.001	probable serine/threonine-protein kinase samkC
NW_020869014.1	XR_003475695.1	+	XM_027356605.1	-	3_D	not_DE	0	364.847	uncharacterized PE-PGRS family protein PE_PGRS3-like
NW_020869014.1	XR_003475695.1	+	XM_027356606.1	-	4_D	not_DE	0	386.685	sex-determining region Y protein-like
NW_020869014.1	XR_003475695.1	+	XM_027356607.1	+	5_D	not_DE	0	387.592	cell wall adhesin EAP1-like
NW_020869308.1	XR_003476001.1	+	XM_027359952.1	+	1_U	DE	2	1.821	1-acylglycerol-3-phosphate O-acyltransferase Pnpla3-like, transcript variant X1
NW_020869308.1	XR_003476001.1	+	XM_027359956.1	-	2_U	not_DE	0	28.939	STI1-like protein
NW_020869308.1	XR_003476001.1	+	XM_027359950.1	-	3_U	not_DE	0	96.680	H2.0-like homeobox protein
NW_020869308.1	XR_003476001.1	+	XM_027359945.1	+	4_U	not_DE	0	124.942	F-box/WD repeat-containing protein 7-like
NW_020869308.1	XR_003476001.1	+	XM_027359951.1	-	5_U	not_DE	0	681.261	protein kinase C-binding protein 1-like
NW_020869308.1	XR_003476001.1	+	XM_027359946.1	-	1_D	DE	3	121.548	uncharacterized LOC113808519
NW_020869308.1	XR_003476001.1	+	XM_027359957.1	-	2_D	not_DE	0	164.834	cytochrome P450 2L1-like
NW_020869308.1	XR_003476001.1	+	XM_027359958.1	-	3_D	not_DE	0	338.335	probable ATP-dependent RNA helicase DHX34
NW_020869308.1	XR_003476001.1	+	XM_027359947.1	-	4_D	not_DE	0	343.921	anaphase-promoting complex subunit 11-like
NW_020869308.1	XR_003476001.1	+	XM_027359948.1	-	5_D	not_DE	0	367.964	cubilin-like
NW_020869438.1	XR_003476075.1	-	XM_027361261.1	-	1_U	DE	3	0.592	endoglucanase E-4-like
NW_020868429.1	XR_003476099.1	+	XM_027361700.1	+	1_U	DE	3	6.527	uncharacterized LOC113810010
NW_020868429.1	XR_003476099.1	+	XM_027361690.1	+	2_U	DE	3	10.709	uncharacterized LOC113809999
NW_020868429.1	XR_003476099.1	+	XM_027361679.1	+	3_U	DE	3	15.742	uncharacterized LOC113809992
NW_020868429.1	XR_003476099.1	+	XM_027361841.1	+	4_U	not_DE	0	23.247	bestrophin-2-like
NW_020868429.1	XR_003476099.1	+	XM_027361667.1	+	5_U	not_DE	0	39.755	uncharacterized LOC113809982
NW_020868429.1	XR_003476099.1	+	XM_027361709.1	+	1_D	DE	3	0.099	uncharacterized LOC113810020
NW_020868429.1	XR_003476099.1	+	XM_027361791.1	+	2_D	DE	3	55.883	uncharacterized LOC113810105
NW_020868429.1	XR_003476099.1	+	XM_027361755.1	+	3_D	not_DE	0	58.646	uncharacterized LOC113810064
NW_020868429.1	XR_003476099.1	+	XM_027361743.1	+	4_D	DE	3	61.173	uncharacterized LOC113810055
NW_020868429.1	XR_003476099.1	+	XM_027361724.1	+	5_D	not_DE	0	64.075	uncharacterized LOC113810037, transcript variant X1
NW_020869500.1	XR_003476112.1	+	XM_027361885.1	-	1_D	not_DE	0	21.522	uncharacterized LOC113810182
NW_020869500.1	XR_003476112.1	+	XM_027361878.1	-	2_D	not_DE	0	39.775	carbohydrate sulfotransferase 5-like
NW_020869500.1	XR_003476112.1	+	XM_027361886.1	+	3_D	DE	0	54.130	carnitine O-palmitoyltransferase 1, liver isoform-like
NW_020869500.1	XR_003476112.1	+	XM_027361887.1	+	4_D	DE	0	99.875	carnitine O-palmitoyltransferase 1, liver isoform-like, transcript variant X1
NW_020869500.1	XR_003476112.1	+	XM_027361879.1	+	5_D	not_DE	0	159.728	transmembrane protease serine 9-like
NW_020869565.1	XR_003476170.1	+	XM_027362499.1	-	1_D	not_DE	0	5.627	aconitate hydratase, mitochondrial-like
NW_020869565.1	XR_003476170.1	+	XM_027362500.1	+	2_D	DE	0	25.478	T-complex protein 1 subunit theta-like
NW_020868439.1	XR_003476181.1	-	XM_027362703.1	-	1_U	not_DE	0	98.049	potassium voltage-gated channel protein Shaw-like
NW_020868439.1	XR_003476181.1	-	XM_027362689.1	+	2_U	not_DE	0	152.428	sideroflexin-1-like, transcript variant X1
NW_020868439.1	XR_003476181.1	-	XM_027362843.1	-	3_U	not_DE	0	167.826	transmembrane protein 131-like
NW_020868439.1	XR_003476181.1	-	XM_027362830.1	-	4_U	not_DE	0	289.219	PR domain zinc finger protein 4-like
NW_020868439.1	XR_003476181.1	-	XM_027362821.1	-	5_U	not_DE	0	305.457	zinc finger protein PLAG1-like
NW_020868439.1	XR_003476181.1	-	XM_027362713.1	-	1_D	DE	2	3.245	uncharacterized LOC113811033
NW_020868439.1	XR_003476181.1	-	XM_027362728.1	-	2_D	not_DE	0	9.324	uncharacterized LOC113811049
NW_020868439.1	XR_003476181.1	-	XM_027362735.1	-	3_D	not_DE	0	13.312	classical arabinogalactan protein 7-like
NW_020868439.1	XR_003476181.1	-	XM_027362854.1	+	4_D	not_DE	0	15.979	putative protein TPRXL
NW_020868439.1	XR_003476181.1	-	XM_027362744.1	+	5_D	not_DE	0	24.074	uncharacterized LOC113811071
NW_020869620.1	XR_003476211.1	-	XM_027362989.1	-	1_D	not_DE	0	4.217	piggyBac transposable element-derived protein 4-like, transcript variant X1
NW_020869620.1	XR_003476211.1	-	XM_027362991.1	+	2_D	DE	0	36.257	uncharacterized LOC113811280, transcript variant X1
NW_020869633.1	XR_003476225.1	+	XM_027363099.1	-	1_U	DE	0	6.121	glycosyltransferase 25 family member-like
NW_020869633.1	XR_003476225.1	+	XM_027363098.1	+	2_U	not_DE	0	21.432	CAAX prenyl protease 2-like
NW_020869633.1	XR_003476225.1	+	XM_027363097.1	-	3_U	DE	1	46.186	protein dimmed-like
NW_020869633.1	XR_003476225.1	+	XM_027363096.1	+	4_U	DE	0	49.671	WD repeat-containing protein 62-like
NW_020869633.1	XR_003476225.1	+	XM_027363081.1	-	5_U	not_DE	0	108.902	proline-rich receptor-like protein kinase PERK10
NW_020869704.1	XR_003476267.1	+	XM_027363787.1	+	1_U	not_DE	0	9.900	uncharacterized LOC113811934
NW_020869704.1	XR_003476267.1	+	XM_027363778.1	+	2_U	DE	1	32.399	semaphorin-5B-like
NW_020869704.1	XR_003476267.1	+	XM_027363777.1	+	3_U	not_DE	0	90.884	vegetative cell wall protein gp1-like
NW_020869704.1	XR_003476267.1	+	XM_027363788.1	-	1_D	not_DE	0	4.029	ubiquitin carboxyl-terminal hydrolase MINDY-1-like
NW_020869704.1	XR_003476267.1	+	XM_027363779.1	+	2_D	DE	0	109.694	ubiquitin carboxyl-terminal hydrolase MINDY-2-like
NW_020869704.1	XR_003476267.1	+	XM_027363789.1	-	3_D	DE	3	131.814	trypsin-1-like
NW_020869704.1	XR_003476267.1	+	XM_027363780.1	+	4_D	not_DE	0	164.066	basic salivary proline-rich protein 2-like
NW_020869704.1	XR_003476267.1	+	XM_027363781.1	+	5_D	not_DE	0	165.671	histidine-rich glycoprotein-like
NW_020869721.1	XR_003476285.1	-	XM_027363943.1	-	1_D	DE	3	0.563	ubiquitin carboxyl-terminal hydrolase 29-like
NW_020869721.1	XR_003476285.1	-	XM_027363944.1	+	2_D	DE	1	32.613	seipin-like, transcript variant X1
NW_020869721.1	XR_003476285.1	-	XM_027363946.1	-	3_D	DE	3	58.512	trichohyalin-like
NW_020869906.1	XR_003476413.1	-	XM_027365799.1	-	1_U	not_DE	0	3.095	uncharacterized LOC113813743
NW_020869906.1	XR_003476413.1	-	XM_027365806.1	+	2_U	not_DE	0	163.879	histidine-rich glycoprotein-like
NW_020869906.1	XR_003476413.1	-	XM_027365802.1	+	1_D	not_DE	0	19.202	sulfotransferase family cytosolic 1B member 1-like, transcript variant X2
NW_020869906.1	XR_003476413.1	-	XM_027365804.1	+	2_D	DE	1	49.412	sulfotransferase family cytosolic 1B member 1-like, transcript variant X2
NW_020869906.1	XR_003476413.1	-	XM_027365808.1	+	3_D	not_DE	0	49.565	sulfotransferase family cytosolic 1B member 1-like
NW_020869906.1	XR_003476413.1	-	XM_027365809.1	+	4_D	not_DE	0	70.363	uncharacterized LOC113813750
NW_020869969.1	XR_003476449.1	-	XM_027366283.1	+	1_U	not_DE	0	67.310	putative nuclease HARBI1
NW_020869969.1	XR_003476449.1	-	XM_027366284.1	-	1_D	DE	0	3.133	proto-oncogene tyrosine-protein kinase ROS-like
NW_020869969.1	XR_003476449.1	-	XM_027366285.1	+	2_D	not_DE	0	258.543	exportin-1-like
NW_020869988.1	XR_003476501.1	-	XM_027366530.1	+	1_D	not_DE	0	14.442	putative lysozyme-like protein
NW_020869988.1	XR_003476501.1	-	XM_027366531.1	+	2_D	not_DE	0	24.734	protein misato homolog 1-like
NW_020869988.1	XR_003476503.1	-	XM_027366528.1	+	1_U	not_DE	0	-0.292	DNA replication complex GINS protein SLD5-like
NW_020869988.1	XR_003476503.1	-	XM_027366527.1	-	2_U	DE	2	53.181	peroxiredoxin 1-like
NW_020869988.1	XR_003476503.1	-	XM_027366526.1	+	3_U	DE	0	65.194	hydroxyacylglutathione hydrolase, mitochondrial-like, transcript variant X5
NW_020869988.1	XR_003476503.1	-	XM_027366521.1	-	4_U	DE	1	77.699	uncharacterized LOC113814489
NW_020869988.1	XR_003476503.1	-	XM_027366520.1	+	5_U	not_DE	0	86.024	polyglutamine-binding protein 1-like, transcript variant X2
NW_020869988.1	XR_003476507.1	+	XM_027366531.1	+	1_U	not_DE	0	23.050	protein misato homolog 1-like
NW_020869988.1	XR_003476507.1	+	XM_027366530.1	+	2_U	not_DE	0	44.768	putative lysozyme-like protein
NW_020869988.1	XR_003476507.1	+	XM_027366532.1	+	1_D	DE	3	0.336	gamma-butyrobetaine dioxygenase-like
NW_020869988.1	XR_003476507.1	+	XM_027366533.1	+	2_D	DE	0	52.256	probable nuclear hormone receptor HR3, transcript variant X1
NW_020869988.1	XR_003476507.1	+	XM_027366537.1	-	3_D	DE	3	150.938	uncharacterized LOC113814501
NW_020870026.1	XR_003476555.1	-	XM_027366926.1	-	1_U	not_DE	0	93.281	cell wall protein DAN4-like
NW_020870026.1	XR_003476555.1	-	XM_027366872.1	+	2_U	not_DE	0	143.318	uncharacterized PE-PGRS family protein PE_PGRS46-like, transcript variant X2
NW_020870026.1	XR_003476555.1	-	XM_027366925.1	+	3_U	not_DE	0	162.845	glycine-rich cell wall structural protein 1.0-like
NW_020870026.1	XR_003476555.1	-	XM_027366867.1	+	4_U	not_DE	0	179.912	glycine-rich cell wall structural protein-like, transcript variant X1
NW_020870026.1	XR_003476555.1	-	XM_027366869.1	+	5_U	not_DE	0	183.732	ctenidin-1-like
NW_020870026.1	XR_003476555.1	-	XM_027366875.1	-	1_D	DE	0	6.839	mitochondrial ornithine transporter 1-like, transcript variant X1
NW_020870026.1	XR_003476555.1	-	XM_027366879.1	+	2_D	DE	1	38.444	uncharacterized LOC113814820
NW_020870026.1	XR_003476555.1	-	XM_027366880.1	+	3_D	DE	3	57.974	uncharacterized LOC113814822
NW_020870026.1	XR_003476555.1	-	XM_027366881.1	+	4_D	not_DE	0	64.723	protein asteroid-like
NW_020870026.1	XR_003476555.1	-	XM_027366882.1	+	5_D	DE	3	261.830	neural Wiskott-Aldrich syndrome protein-like
NW_020870096.1	XR_003476604.1	-	XM_027367642.1	+	1_U	not_DE	0	26.395	gastrula zinc finger protein XlCGF9.1-like
NW_020870096.1	XR_003476604.1	-	XM_027367640.1	-	1_D	not_DE	0	11.214	uncharacterized LOC113815618
NW_020870096.1	XR_003476604.1	-	XM_027367644.1	-	2_D	DE	0	41.566	vang-like protein 2
NW_020870096.1	XR_003476604.1	-	XM_027367645.1	+	3_D	not_DE	0	375.724	RNA-binding protein 8A-like, transcript variant X1
NW_020870096.1	XR_003476604.1	-	XM_027367641.1	-	4_D	DE	0	384.966	basic proline-rich protein-like
NW_020870096.1	XR_003476604.1	-	XM_027367647.1	-	5_D	not_DE	0	392.842	ATP-dependent RNA helicase abstrakt-like
NW_020868477.1	XR_003476608.1	-	XM_027367638.1	-	1_U	DE	3	3.814	UDP-glucuronosyltransferase 2C1-like, transcript variant X3
NW_020868477.1	XR_003476608.1	-	XM_027367623.1	-	2_U	DE	0	31.539	2-hydroxyacylsphingosine 1-beta-galactosyltransferase-like
NW_020868477.1	XR_003476608.1	-	XM_027367633.1	-	3_U	DE	2	42.474	UDP-glucuronosyltransferase 2B14-like
NW_020868477.1	XR_003476608.1	-	XM_027367611.1	-	4_U	DE	3	53.946	UDP-glucuronosyltransferase 2B19-like
NW_020868477.1	XR_003476608.1	-	XM_027367606.1	-	5_U	DE	0	118.873	uncharacterized LOC113815546
NW_020868477.1	XR_003476608.1	-	XM_027367643.1	-	1_D	DE	3	7.428	UDP-glucuronosyltransferase 2C1-like
NW_020868477.1	XR_003476608.1	-	XM_027367652.1	-	2_D	DE	3	20.855	UDP-glucuronosyltransferase 2B19-like
NW_020868477.1	XR_003476608.1	-	XM_027367672.1	+	3_D	not_DE	0	35.133	uncharacterized LOC113815642, transcript variant X1
NW_020868477.1	XR_003476608.1	-	XM_027367527.1	+	4_D	not_DE	0	100.913	uncharacterized LOC113815459
NW_020868477.1	XR_003476608.1	-	XM_027367537.1	+	5_D	not_DE	0	124.087	gamma-aminobutyric acid receptor subunit beta-like
NW_020870182.1	XR_003476707.1	-	XM_027368482.1	+	1_U	not_DE	0	27.789	uncharacterized LOC113816407
NW_020870182.1	XR_003476707.1	-	XM_027368481.1	+	2_U	not_DE	0	32.934	uncharacterized LOC113816406
NW_020870182.1	XR_003476707.1	-	XM_027368478.1	-	3_U	not_DE	0	34.416	uncharacterized LOC113816403, transcript variant X4
NW_020870182.1	XR_003476707.1	-	XM_027368480.1	-	4_U	not_DE	0	62.050	uncharacterized LOC113816405
NW_020870182.1	XR_003476707.1	-	XM_027368473.1	-	5_U	not_DE	0	66.485	uncharacterized LOC113816402
NW_020870182.1	XR_003476707.1	-	XM_027368483.1	+	1_D	DE	3	1.960	uncharacterized LOC113816409, transcript variant X1
NW_020870182.1	XR_003476707.1	-	XM_027368486.1	-	2_D	not_DE	0	19.483	tubulin alpha-1D chain-like
NW_020870182.1	XR_003476707.1	-	XM_027368461.1	+	3_D	not_DE	0	35.777	uncharacterized LOC113816392
NW_020870182.1	XR_003476707.1	-	XM_027368487.1	+	4_D	DE	0	61.533	mucin-5AC-like
NW_020870182.1	XR_003476707.1	-	XM_027368488.1	+	5_D	not_DE	0	96.836	HAUS augmin-like complex subunit 1
NW_020870189.1	XR_003476714.1	+	XM_027368545.1	-	1_U	not_DE	0	37.195	cuticle protein 16.5-like
NW_020870189.1	XR_003476714.1	+	XM_027368546.1	-	2_U	not_DE	0	44.297	cuticle protein 16.5-like
NW_020870189.1	XR_003476714.1	+	XM_027368547.1	+	1_D	DE	3	0.030	uncharacterized LOC113816508
NW_020870189.1	XR_003476714.1	+	XM_027368548.1	-	2_D	not_DE	0	45.450	tripartite motif-containing protein 3-like
NW_020870243.1	XR_003476748.1	+	XM_027369060.1	+	1_U	not_DE	0	21.634	myosin-9-like
