tissue	lncRNA_ID	Contig	lncRNA_strand	n_score3_matches	min_distance_Kb	max_distance_Kb	mean_distance_Kb	closest_distance_Kb	closest_mRNA_ID	closest_product	min_delta_Kb	min_rel_delta	within_selected_tolerance
hemocytes	XR_003477056.1	NW_020870578.1	-	1	2.037	2.037	2.037	2.037	XM_027372058.1	uncharacterized LOC113819845	6.0088939572103	0.746827386635571	FALSE
hep	XR_003476707.1	NW_020870182.1	-	1	1.96	1.96	1.96	1.96	XM_027368483.1	uncharacterized LOC113816409, transcript variant X1	6.0858939572103	0.756397485422542	FALSE
gills	XR_003475612.1	NW_020868907.1	+	1	0.855	0.855	0.855	0.855	XM_027355552.1	MAM domain-containing glycosylphosphatidylinositol anchor protein 1-like	7.1908939572103	0.893734617365446	FALSE
gills	XR_003475534.1	NW_020868786.1	+	1	15.432	15.432	15.432	15.432	XM_027354452.1	alpha/beta-gliadin A-III-like, transcript variant X2	7.3861060427897	0.917996941305779	FALSE
hep	XR_003475486.1	NW_020868718.1	-	2	0.657	47.564	24.1105	0.657	XM_027353905.1	uncharacterized LOC113803178	7.3888939572103	0.918343442817658	FALSE
hep	XR_003476075.1	NW_020869438.1	-	1	0.592	0.592	0.592	0.592	XM_027361261.1	endoglucanase E-4-like	7.4538939572103	0.926422097637829	FALSE
hep	XR_003476285.1	NW_020869721.1	-	2	0.563	58.512	29.5375	0.563	XM_027363943.1	ubiquitin carboxyl-terminal hydrolase 29-like	7.4828939572103	0.930026420557598	FALSE
hep	XR_003477355.1	NW_020870929.1	-	1	0.548	0.548	0.548	0.548	XM_027375421.1	probable 4-coumarate--CoA ligase 3	7.4978939572103	0.931890725516099	FALSE
hep	XR_003476507.1	NW_020869988.1	+	2	0.336	150.938	75.637	0.336	XM_027366532.1	gamma-butyrobetaine dioxygenase-like	7.7098939572103	0.958239568929579	FALSE
gills	XR_003475449.1	NW_020872955.1	+	1	0.22	0.22	0.22	0.22	XM_027353361.1	uncharacterized LOC113802748	7.8258939572103	0.972656860608653	FALSE
hep	XR_003477788.1	NW_020872284.1	+	1	0.197	0.197	0.197	0.197	XM_027381074.1	uncharacterized LOC113828137, transcript variant X2	7.8488939572103	0.975515461545021	FALSE
hep	XR_003476714.1	NW_020870189.1	+	1	0.03	0.03	0.03	0.03	XM_027368547.1	uncharacterized LOC113816508	8.0158939572103	0.996271390082998	FALSE
hep	XR_003477847.1	NW_020872437.1	+	3	0.023	39.252	25.033	0.023	XM_027381903.1	golgin subfamily A member 6-like protein 1	8.0228939572103	0.997141399063632	FALSE
hep	XR_003477597.1	NW_020871395.1	-	2	21.603	54.73	38.1665	21.603	XM_027378335.1	obscurin-like, transcript variant X6	13.5571060427897	1.68497200123307	FALSE
gills	XR_003477389.1	NW_020870990.1	+	1	35.835	35.835	35.835	35.835	XM_027376033.1	uncharacterized LOC113823405	27.7891060427897	3.45382454585877	FALSE
hep	XR_003477734.1	NW_020872045.1	+	2	37.943	53.367	45.655	37.943	XM_027380253.1	basic salivary proline-rich protein 2-like	29.8971060427897	3.71582153602677	FALSE
hep	XR_003477869.1	NW_020872476.1	+	1	38.391	38.391	38.391	38.391	XM_027382172.1	galactosylceramide sulfotransferase-like	30.3451060427897	3.77150211078734	FALSE
hep	XR_003476749.1	NW_020870243.1	+	1	41.439	41.439	41.439	41.439	XM_027369068.1	myosin-VIIa-like	33.3931060427897	4.15032887835473	FALSE
hep	XR_003476555.1	NW_020870026.1	-	2	57.974	261.83	159.902	57.974	XM_027366880.1	uncharacterized LOC113814822	49.9281060427897	6.20541437760895	FALSE
gills	XR_003476188.1	NW_020869599.1	-	1	100.797	100.797	100.797	100.797	XM_027362740.1	uncharacterized LOC113811069, transcript variant X2	92.7511060427897	11.5277564601347	FALSE
hep	XR_003476001.1	NW_020869308.1	+	1	121.548	121.548	121.548	121.548	XM_027359946.1	uncharacterized LOC113808519	113.50210604279	14.1068359397249	FALSE
hep	XR_003476267.1	NW_020869704.1	+	1	131.814	131.814	131.814	131.814	XM_027363789.1	trypsin-1-like	123.76810604279	15.382766253323	FALSE
hemocytes	XR_003475523.1	NW_020868767.1	-	1	177.401	177.401	177.401	177.401	XM_027354296.1	uncharacterized LOC113803507, transcript variant X8	169.35510604279	21.0486375962018	FALSE
gills	XR_003477531.1	NW_020871134.1	-	1	200.281	200.281	200.281	200.281	XM_027377436.1	teneurin-m-like	192.23510604279	23.8923240929019	FALSE
gills	XR_003476190.1	NW_020869600.1	-	2	434.22	446.586	440.403	434.22	XM_027362754.1	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like, transcript variant X1	426.17410604279	52.9678999386856	FALSE
