Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product	tissue	distance_bp	delta_bp	delta_Kb	rel_delta	within_0_05	within_0_10	within_0_25	within_0_50
NW_020871049.1	XR_003477455.1	+	XM_027376695.1	-	2_D	DE	3	10.971	venom carboxylesterase-6-like	gills	10971	2925.1060427897	2.9251060427897	0.363552646647596	FALSE	FALSE	FALSE	TRUE
NW_020871134.1	XR_003477531.1	-	XM_027377436.1	+	2_D	DE	3	200.281	teneurin-m-like	gills	200281	192235.10604279	192.23510604279	23.8923240929019	FALSE	FALSE	FALSE	FALSE
NW_020868290.1	XR_003475479.1	+	XM_027355720.1	+	1_D	DE	3	2.93	protein trapped in endoderm-1-like	hemocytes	2930	5115.8939572103	5.1158939572103	0.635839098106148	FALSE	FALSE	FALSE	FALSE
NW_020868767.1	XR_003475523.1	-	XM_027354296.1	+	4_D	DE	3	177.401	uncharacterized LOC113803507, transcript variant X8	hemocytes	177401	169355.10604279	169.35510604279	21.0486375962018	FALSE	FALSE	FALSE	FALSE
NW_020868923.1	XR_003475635.1	+	XM_027355789.1	+	1_D	DE	3	1.112	endothelin-converting enzyme 2-like, transcript variant X1	hemocytes	1112	6933.8939572103	6.9338939572103	0.861792859076463	FALSE	FALSE	FALSE	FALSE
NW_020868923.1	XR_003475635.1	+	XM_027355791.1	+	2_D	DE	3	11.909	location of vulva defective 1-like	hemocytes	11909	3863.1060427897	3.8631060427897	0.480133850052522	FALSE	FALSE	FALSE	TRUE
NW_020869128.1	XR_003475824.1	-	XM_027357929.1	+	1_U	DE	3	-4.066	WASH complex subunit 2-like	hemocytes	-4066	12111.8939572103	12.1118939572103	1.50535093075099	FALSE	FALSE	FALSE	FALSE
NW_020869128.1	XR_003475824.1	-	XM_027357955.1	+	1_D	DE	3	4.319	WASH complex subunit 2C-like	hemocytes	4319	3726.8939572103	3.7268939572103	0.463204458948959	FALSE	FALSE	FALSE	TRUE
NW_020870578.1	XR_003477056.1	-	XM_027372058.1	-	1_D	DE	3	2.037	uncharacterized LOC113819845	hemocytes	2037	6008.8939572103	6.0088939572103	0.746827386635571	FALSE	FALSE	FALSE	FALSE
NW_020872759.1	XR_003474979.1	-	XM_027351485.1	+	1_U	DE	3	10.105	inversin-A-like	hep	10105	2059.1060427897	2.0591060427897	0.255920107043475	FALSE	FALSE	FALSE	TRUE
NW_020872759.1	XR_003474979.1	-	XM_027351488.1	-	1_D	DE	3	2.493	ankyrin-1-like	hep	2493	5552.8939572103	5.5528939572103	0.690152515897142	FALSE	FALSE	FALSE	FALSE
NW_020872814.1	XR_003475025.1	+	XM_027352022.1	+	1_U	DE	3	4.337	uncharacterized LOC113801216	hep	4337	3708.8939572103	3.7088939572103	0.460967292998758	FALSE	FALSE	FALSE	TRUE
NW_020868718.1	XR_003475486.1	-	XM_027353889.1	-	2_U	DE	3	47.564	acetolactate synthase-like protein	hep	47564	39518.1060427897	39.5181060427897	4.91158673640928	FALSE	FALSE	FALSE	FALSE
NW_020868718.1	XR_003475486.1	-	XM_027353905.1	+	1_D	DE	3	0.657	uncharacterized LOC113803178	hep	657	7388.8939572103	7.3888939572103	0.918343442817658	FALSE	FALSE	FALSE	FALSE
NW_020868952.1	XR_003475661.1	+	XM_027356093.1	+	1_U	DE	3	-0.002	gamma-butyrobetaine dioxygenase-like	hep	-2	8047.8939572103	8.0478939572103	1.00024857399447	FALSE	FALSE	FALSE	FALSE
NW_020868952.1	XR_003475661.1	+	XM_027356080.1	-	1_D	DE	3	2.952	gamma-butyrobetaine dioxygenase-like, transcript variant X2	hep	2952	5093.8939572103	5.0938939572103	0.633104784167013	FALSE	FALSE	FALSE	FALSE
NW_020868959.1	XR_003475662.1	+	XM_027356139.1	+	1_D	DE	3	6.695	brain protein I3-like	hep	6695	1350.8939572103	1.3508939572103	0.167898553522409	FALSE	FALSE	TRUE	TRUE
NW_020869308.1	XR_003476001.1	+	XM_027359946.1	-	1_D	DE	3	121.548	uncharacterized LOC113808519	hep	121548	113502.10604279	113.50210604279	14.1068359397249	FALSE	FALSE	FALSE	FALSE
NW_020869438.1	XR_003476075.1	-	XM_027361261.1	-	1_U	DE	3	0.592	endoglucanase E-4-like	hep	592	7453.8939572103	7.4538939572103	0.926422097637829	FALSE	FALSE	FALSE	FALSE
NW_020868429.1	XR_003476099.1	+	XM_027361700.1	+	1_U	DE	3	6.527	uncharacterized LOC113810010	hep	6527	1518.8939572103	1.5188939572103	0.188778769057619	FALSE	FALSE	TRUE	TRUE
NW_020868429.1	XR_003476099.1	+	XM_027361690.1	+	2_U	DE	3	10.709	uncharacterized LOC113809999	hep	10709	2663.1060427897	2.6631060427897	0.330989453372446	FALSE	FALSE	FALSE	TRUE
NW_020868429.1	XR_003476099.1	+	XM_027361679.1	+	3_U	DE	3	15.742	uncharacterized LOC113809992	hep	15742	7696.1060427897	7.69610604278971	0.956525910448132	FALSE	FALSE	FALSE	FALSE
NW_020868429.1	XR_003476099.1	+	XM_027361709.1	+	1_D	DE	3	0.099	uncharacterized LOC113810020	hep	99	7946.8939572103	7.9468939572103	0.987695587273894	FALSE	FALSE	FALSE	FALSE
NW_020868429.1	XR_003476099.1	+	XM_027361791.1	+	2_D	DE	3	55.883	uncharacterized LOC113810105	hep	55883	47837.1060427897	47.8371060427897	5.94553026639391	FALSE	FALSE	FALSE	FALSE
NW_020868429.1	XR_003476099.1	+	XM_027361743.1	+	4_D	DE	3	61.173	uncharacterized LOC113810055	hep	61173	53127.1060427897	53.1271060427897	6.60300848175858	FALSE	FALSE	FALSE	FALSE
NW_020869704.1	XR_003476267.1	+	XM_027363789.1	-	3_D	DE	3	131.814	trypsin-1-like	hep	131814	123768.10604279	123.76810604279	15.382766253323	FALSE	FALSE	FALSE	FALSE
NW_020869721.1	XR_003476285.1	-	XM_027363943.1	-	1_D	DE	3	0.563	ubiquitin carboxyl-terminal hydrolase 29-like	hep	563	7482.8939572103	7.4828939572103	0.930026420557598	FALSE	FALSE	FALSE	FALSE
NW_020869721.1	XR_003476285.1	-	XM_027363946.1	-	3_D	DE	3	58.512	trichohyalin-like	hep	58512	50466.1060427897	50.4661060427897	6.27228078212051	FALSE	FALSE	FALSE	FALSE
NW_020869988.1	XR_003476507.1	+	XM_027366532.1	+	1_D	DE	3	0.336	gamma-butyrobetaine dioxygenase-like	hep	336	7709.8939572103	7.7098939572103	0.958239568929579	FALSE	FALSE	FALSE	FALSE
NW_020869988.1	XR_003476507.1	+	XM_027366537.1	-	3_D	DE	3	150.938	uncharacterized LOC113814501	hep	150938	142892.10604279	142.89210604279	17.7596307884144	FALSE	FALSE	FALSE	FALSE
NW_020870026.1	XR_003476555.1	-	XM_027366880.1	+	3_D	DE	3	57.974	uncharacterized LOC113814822	hep	57974	49928.1060427897	49.9281060427897	6.20541437760895	FALSE	FALSE	FALSE	FALSE
NW_020870026.1	XR_003476555.1	-	XM_027366882.1	+	5_D	DE	3	261.83	neural Wiskott-Aldrich syndrome protein-like	hep	261830	253784.10604279	253.78410604279	31.5420644856203	FALSE	FALSE	FALSE	FALSE
NW_020868477.1	XR_003476608.1	-	XM_027367638.1	-	1_U	DE	3	3.814	UDP-glucuronosyltransferase 2C1-like, transcript variant X3	hep	3814	4231.8939572103	4.2318939572103	0.525969392551825	FALSE	FALSE	FALSE	FALSE
NW_020868477.1	XR_003476608.1	-	XM_027367611.1	-	4_U	DE	3	53.946	UDP-glucuronosyltransferase 2B19-like	hep	53946	45900.1060427897	45.9001060427897	5.70478635275282	FALSE	FALSE	FALSE	FALSE
NW_020868477.1	XR_003476608.1	-	XM_027367643.1	-	1_D	DE	3	7.428	UDP-glucuronosyltransferase 2C1-like	hep	7428	617.893957210296	0.617893957210296	0.0767961845503287	FALSE	TRUE	TRUE	TRUE
NW_020868477.1	XR_003476608.1	-	XM_027367652.1	-	2_D	DE	3	20.855	UDP-glucuronosyltransferase 2B19-like	hep	20855	12809.1060427897	12.8091060427897	1.59200532730249	FALSE	FALSE	FALSE	FALSE
NW_020870182.1	XR_003476707.1	-	XM_027368483.1	+	1_D	DE	3	1.96	uncharacterized LOC113816409, transcript variant X1	hep	1960	6085.8939572103	6.0858939572103	0.756397485422542	FALSE	FALSE	FALSE	FALSE
NW_020870189.1	XR_003476714.1	+	XM_027368547.1	+	1_D	DE	3	0.03	uncharacterized LOC113816508	hep	30	8015.8939572103	8.0158939572103	0.996271390082998	FALSE	FALSE	FALSE	FALSE
NW_020870243.1	XR_003476749.1	+	XM_027369068.1	+	1_D	DE	3	41.439	myosin-VIIa-like	hep	41439	33393.1060427897	33.3931060427897	4.15032887835473	FALSE	FALSE	FALSE	FALSE
NW_020870500.1	XR_003476996.1	+	XM_027371506.1	+	1_D	DE	3	9.401	aromatic-L-amino-acid decarboxylase-like	hep	9401	1355.1060427897	1.3551060427897	0.168422060991163	FALSE	FALSE	TRUE	TRUE
NW_020870924.1	XR_003477354.1	+	XM_027375393.1	+	1_D	DE	3	2.901	low affinity immunoglobulin epsilon Fc receptor-like	hep	2901	5144.8939572103	5.1448939572103	0.639443421025916	FALSE	FALSE	FALSE	FALSE
NW_020870924.1	XR_003477354.1	+	XM_027375394.1	+	2_D	DE	3	29.969	macrophage mannose receptor 1-like	hep	29969	21923.1060427897	21.9231060427897	2.72475702008767	FALSE	FALSE	FALSE	FALSE
NW_020870929.1	XR_003477355.1	-	XM_027375421.1	-	1_U	DE	3	0.548	probable 4-coumarate--CoA ligase 3	hep	548	7497.8939572103	7.4978939572103	0.931890725516099	FALSE	FALSE	FALSE	FALSE
NW_020871102.1	XR_003477514.1	+	XM_027377164.1	+	1_D	DE	3	4.535	uncharacterized LOC113824426	hep	4535	3510.8939572103	3.5108939572103	0.436358467546546	FALSE	FALSE	FALSE	TRUE
NW_020871102.1	XR_003477514.1	+	XM_027377173.1	+	2_D	DE	3	27.842	uncharacterized LOC113824431	hep	27842	19796.1060427897	19.7961060427897	2.46039857697223	FALSE	FALSE	FALSE	FALSE
NW_020871395.1	XR_003477597.1	-	XM_027378335.1	+	1_D	DE	3	21.603	obscurin-like, transcript variant X6	hep	21603	13557.1060427897	13.5571060427897	1.68497200123307	FALSE	FALSE	FALSE	FALSE
NW_020871395.1	XR_003477597.1	-	XM_027378341.1	-	3_D	DE	3	54.73	uncharacterized LOC113825499	hep	54730	46684.1060427897	46.6841060427897	5.80222735858381	FALSE	FALSE	FALSE	FALSE
NW_020868602.1	XR_003477669.1	+	XM_027379514.1	+	1_U	DE	3	7.766	uncharacterized LOC113826621	hep	7766	279.893957210296	0.279893957210296	0.0347871794854406	TRUE	TRUE	TRUE	TRUE
NW_020868602.1	XR_003477669.1	+	XM_027379504.1	+	2_U	DE	3	10.93	uncharacterized LOC113826609	hep	10930	2884.1060427897	2.8841060427897	0.358456879761027	FALSE	FALSE	FALSE	TRUE
NW_020868602.1	XR_003477669.1	+	XM_027379493.1	+	4_U	DE	3	40.545	uncharacterized LOC113826598	hep	40545	32499.1060427897	32.4991060427897	4.03921630282807	FALSE	FALSE	FALSE	FALSE
NW_020868602.1	XR_003477669.1	+	XM_027379525.1	-	1_D	DE	3	2.179	uncharacterized LOC113826631	hep	2179	5866.8939572103	5.8668939572103	0.729178633028428	FALSE	FALSE	FALSE	FALSE
NW_020872045.1	XR_003477734.1	+	XM_027380253.1	+	1_U	DE	3	37.943	basic salivary proline-rich protein 2-like	hep	37943	29897.1060427897	29.8971060427897	3.71582153602677	FALSE	FALSE	FALSE	FALSE
NW_020872045.1	XR_003477734.1	+	XM_027380251.1	+	3_U	DE	3	53.367	protein maelstrom homolog	hep	53367	45321.1060427897	45.3211060427897	5.63282418135469	FALSE	FALSE	FALSE	FALSE
NW_020872284.1	XR_003477788.1	+	XM_027381074.1	+	1_U	DE	3	0.197	uncharacterized LOC113828137, transcript variant X2	hep	197	7848.8939572103	7.8488939572103	0.975515461545021	FALSE	FALSE	FALSE	FALSE
NW_020872437.1	XR_003477847.1	+	XM_027381903.1	+	1_U	DE	3	0.023	golgin subfamily A member 6-like protein 1	hep	23	8022.8939572103	8.0228939572103	0.997141399063632	FALSE	FALSE	FALSE	FALSE
NW_020872437.1	XR_003477847.1	+	XM_027381841.1	+	4_U	DE	3	35.824	vicilin-like seed storage protein At2g18540	hep	35824	27778.1060427897	27.7781060427897	3.45245738888921	FALSE	FALSE	FALSE	FALSE
NW_020872437.1	XR_003477847.1	+	XM_027381904.1	+	5_U	DE	3	39.252	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like	hep	39252	31206.1060427897	31.2061060427897	3.87851321540529	FALSE	FALSE	FALSE	FALSE
NW_020872476.1	XR_003477869.1	+	XM_027382172.1	+	2_D	DE	3	38.391	galactosylceramide sulfotransferase-like	hep	38391	30345.1060427897	30.3451060427897	3.77150211078734	FALSE	FALSE	FALSE	FALSE
NW_020872656.1	XR_003477976.1	-	XM_027383786.1	-	1_U	DE	3	11.306	uncharacterized LOC113830582	hep	11306	3260.1060427897	3.2601060427897	0.405188790720784	FALSE	FALSE	FALSE	TRUE
NW_020872656.1	XR_003477976.1	-	XM_027383784.1	-	2_U	DE	3	-1.152	uncharacterized LOC113830581	hep	-1152	9197.8939572103	9.1978939572103	1.14317862081287	FALSE	FALSE	FALSE	FALSE
NW_020870418.1	XR_003476908.1	+	XM_027370793.1	-	2_U	DE	3	13.516	pollen-specific leucine-rich repeat extensin-like protein 1	muscle	13516	5470.1060427897	5.4701060427897	0.679863054606591	FALSE	FALSE	FALSE	FALSE
NW_020870418.1	XR_003476908.1	+	XM_027370789.1	-	4_U	DE	3	15.53	obscurin-like	muscle	15530	7484.1060427897	7.4841060427897	0.930177067034652	FALSE	FALSE	FALSE	FALSE
NW_020870418.1	XR_003476908.1	+	XM_027370790.1	-	5_U	DE	3	91.159	obscurin-like	muscle	91159	83113.1060427897	83.1131060427897	10.3298783807992	FALSE	FALSE	FALSE	FALSE
NW_020870418.1	XR_003476908.1	+	XM_027370783.1	-	1_D	DE	3	2.656	obscurin-like	muscle	2656	5389.8939572103	5.3898939572103	0.669893735348098	FALSE	FALSE	FALSE	FALSE
NW_020870418.1	XR_003476908.1	+	XM_027370784.1	-	2_D	DE	3	51.905	uncharacterized LOC113818580	muscle	51905	43859.1060427897	43.8591060427897	5.45111659139946	FALSE	FALSE	FALSE	FALSE
