# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020868973.1	XR_003475672.1	-	XM_027356308.1	-	2_U	not_DE	0	75.585	dentin sialophosphoprotein-like
NW_020868973.1	XR_003475672.1	-	XM_027356306.1	-	3_U	not_DE	0	91.918	CCR4-NOT transcription complex subunit 7-like, transcript variant X1
NW_020868973.1	XR_003475672.1	-	XM_027356314.1	-	4_U	not_DE	0	211.719	extensin-1-like
NW_020868973.1	XR_003475672.1	-	XM_027356313.1	-	5_U	not_DE	0	269.530	CASP-like protein 4U1
NW_020868973.1	XR_003475672.1	-	XM_027356309.1	-	1_D	DE	0	83.608	fumarylacetoacetase-like
NW_020868973.1	XR_003475672.1	-	XM_027356310.1	-	2_D	not_DE	0	93.812	cyclin-D-binding Myb-like transcription factor 1
NW_020868973.1	XR_003475672.1	-	XM_027356316.1	-	3_D	not_DE	0	101.795	myeloid leukemia factor-like
NW_020869128.1	XR_003475824.1	-	XM_027357929.1	+	1_U	DE	3	-4.066	WASH complex subunit 2-like
NW_020869128.1	XR_003475824.1	-	XM_027357926.1	-	2_U	DE	0	27.426	molybdenum cofactor sulfurase-like, transcript variant X1
NW_020869128.1	XR_003475824.1	-	XM_027357954.1	+	3_U	not_DE	0	39.651	E3 ubiquitin-protein ligase RNF19A-like
NW_020869128.1	XR_003475824.1	-	XM_027357953.1	+	4_U	not_DE	0	309.760	thyrotropin-releasing hormone receptor-like
NW_020869128.1	XR_003475824.1	-	XM_027357955.1	+	1_D	DE	3	4.319	WASH complex subunit 2C-like
NW_020869128.1	XR_003475824.1	-	XM_027357930.1	-	2_D	not_DE	0	124.864	GATA-binding factor C-like
NW_020869128.1	XR_003475824.1	-	XM_027357931.1	+	3_D	not_DE	0	146.464	ubiquitin-conjugating enzyme E2 T-like
NW_020869128.1	XR_003475824.1	-	XM_027357933.1	+	4_D	not_DE	0	174.498	uncharacterized LOC113806767
NW_020869128.1	XR_003475824.1	-	XM_027357932.1	-	5_D	DE	0	201.358	la-related protein 6-like
NW_020868397.1	XR_003475834.1	+	XM_027357981.1	-	1_D	not_DE	0	20.771	uncharacterized LOC113806819
NW_020868397.1	XR_003475834.1	+	XM_027358021.1	+	2_D	not_DE	0	88.457	craniofacial development protein 1-like
NW_020868397.1	XR_003475834.1	+	XM_027358030.1	+	3_D	DE	0	107.811	protein argonaute-3-like
NW_020868397.1	XR_003475834.1	+	XM_027358046.1	+	4_D	not_DE	0	136.730	marginal zone B- and B1-cell-specific protein-like, transcript variant X2
NW_020868397.1	XR_003475834.1	+	XM_027358057.1	-	5_D	DE	0	152.944	NPC intracellular cholesterol transporter 2 homolog a-like
NW_020869222.1	XR_003475931.1	-	XM_027359047.1	-	1_U	not_DE	0	14.020	uncharacterized LOC113807729
NW_020869222.1	XR_003475931.1	-	XM_027359038.1	-	2_U	DE	1	62.991	uncharacterized LOC113807725, transcript variant X1
NW_020869222.1	XR_003475931.1	-	XM_027359059.1	-	3_U	DE	1	46.983	RING finger protein 37-like
NW_020869222.1	XR_003475931.1	-	XM_027359058.1	-	4_U	not_DE	0	124.659	uncharacterized LOC113807766
NW_020869222.1	XR_003475931.1	-	XM_027359057.1	-	5_U	DE	2	139.627	uncharacterized LOC113807765
NW_020869222.1	XR_003475931.1	-	XM_027359046.1	-	1_D	DE	2	26.655	E3 ubiquitin-protein ligase UHRF1-like
NW_020869222.1	XR_003475931.1	-	XM_027359060.1	+	2_D	not_DE	0	53.311	solute carrier family 22 member 24-like
NW_020869222.1	XR_003475931.1	-	XM_027359061.1	+	3_D	not_DE	0	88.203	solute carrier family 22 member 15-like
NW_020869222.1	XR_003475931.1	-	XM_027359062.1	-	4_D	DE	0	93.847	uncharacterized LOC113807770
NW_020869222.1	XR_003475931.1	-	XM_027359063.1	+	5_D	not_DE	0	117.298	solute carrier family 22 member 15-like
NW_020869444.1	XR_003476077.1	-	XM_027361323.1	+	1_U	not_DE	0	1.410	crossover junction endonuclease MUS81-like, transcript variant X2
NW_020869444.1	XR_003476077.1	-	XM_027361315.1	+	2_U	not_DE	0	7.619	crossover junction endonuclease MUS81-like
NW_020869444.1	XR_003476077.1	-	XM_027361320.1	+	3_U	DE	0	15.625	suppressor of fused homolog, transcript variant X2
NW_020869444.1	XR_003476077.1	-	XM_027361325.1	+	1_D	not_DE	0	-0.006	uncharacterized LOC113809666, transcript variant X2
NW_020869444.1	XR_003476077.1	-	XM_027361316.1	+	2_D	not_DE	0	195.536	serine protease nudel-like
NW_020869444.1	XR_003476077.1	-	XM_027361327.1	+	3_D	not_DE	0	207.145	very low-density lipoprotein receptor-like
NW_020869444.1	XR_003476077.1	-	XM_027361328.1	+	4_D	not_DE	0	295.923	caveolin-3-like
NW_020869444.1	XR_003476077.1	-	XM_027361329.1	+	5_D	DE	0	329.405	UDP-glucuronosyltransferase 2B16-like
NW_020869562.1	XR_003476167.1	-	XM_027362490.1	+	1_D	DE	2	8.372	uncharacterized LOC113810844, transcript variant X1
NW_020869562.1	XR_003476167.1	-	XM_027362493.1	+	2_D	DE	0	16.832	disintegrin and metalloproteinase domain-containing protein 29-like
NW_020869562.1	XR_003476167.1	-	XM_027362495.1	+	3_D	not_DE	0	25.459	uncharacterized LOC113810846, transcript variant X2
NW_020869562.1	XR_003476167.1	-	XM_027362486.1	+	4_D	not_DE	0	74.212	gibberellin-regulated protein 14-like
NW_020869562.1	XR_003476167.1	-	XM_027362487.1	+	5_D	DE	1	379.329	small nuclear ribonucleoprotein Sm D1-like
NW_020870111.1	XR_003476624.1	+	XM_027367791.1	-	1_U	DE	2	3.819	uncharacterized LOC113815774
NW_020870111.1	XR_003476624.1	+	XM_027367792.1	+	1_D	DE	2	1.775	WAP four-disulfide core domain protein 5-like
NW_020870397.1	XR_003476895.1	+	XM_027370629.1	+	1_D	not_DE	0	74.551	zinc transporter 7-like
NW_020870397.1	XR_003476895.1	+	XM_027370630.1	-	2_D	not_DE	0	87.308	uncharacterized LOC113818461
NW_020870397.1	XR_003476895.1	+	XM_027370619.1	-	3_D	not_DE	0	96.860	uncharacterized LOC113818449
NW_020870397.1	XR_003476895.1	+	XM_027370627.1	-	4_D	not_DE	0	148.409	uncharacterized LOC113818455
NW_020870397.1	XR_003476895.1	+	XM_027370621.1	-	5_D	not_DE	0	168.158	small integral membrane protein 12-like, transcript variant X2
NW_020870578.1	XR_003477056.1	-	XM_027372057.1	-	1_U	not_DE	0	1.065	uncharacterized LOC113819844
NW_020870578.1	XR_003477056.1	-	XM_027372056.1	+	2_U	not_DE	0	7.009	methyltransferase-like protein 24
NW_020870578.1	XR_003477056.1	-	XM_027372054.1	-	3_U	not_DE	0	37.862	uncharacterized LOC113819842, transcript variant X1
NW_020870578.1	XR_003477056.1	-	XM_027372058.1	-	1_D	DE	3	2.037	uncharacterized LOC113819845
NW_020870578.1	XR_003477056.1	-	XM_027372064.1	-	2_D	DE	0	12.455	uncharacterized LOC113819851, transcript variant X3
NW_020870578.1	XR_003477056.1	-	XM_027372059.1	-	3_D	not_DE	0	21.486	vegetative cell wall protein gp1-like
NW_020870578.1	XR_003477056.1	-	XM_027372060.1	-	4_D	not_DE	0	44.432	uncharacterized LOC113819848
NW_020870614.1	XR_003477104.1	+	XM_027372521.1	-	1_D	not_DE	0	6.151	zinc transporter 6-like, transcript variant X3
NW_020870614.1	XR_003477104.1	+	XM_027372526.1	+	2_D	not_DE	0	27.804	polypeptide N-acetylgalactosaminyltransferase 2-like, transcript variant X4
NW_020870614.1	XR_003477104.1	+	XM_027372527.1	-	3_D	not_DE	0	123.227	vegetative cell wall protein gp1-like
NW_020870645.1	XR_003477123.1	-	XM_027372850.1	+	1_U	not_DE	0	6.009	mitochondrial import inner membrane translocase subunit Tim9-like, transcript variant X1
NW_020870645.1	XR_003477123.1	-	XM_027372854.1	-	2_U	not_DE	0	12.202	succinate dehydrogenase assembly factor 3, mitochondrial-like
NW_020870645.1	XR_003477123.1	-	XM_027372848.1	+	3_U	DE	0	20.022	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial-like, transcript variant X2
NW_020870645.1	XR_003477123.1	-	XM_027372845.1	-	4_U	not_DE	0	69.167	rap1 GTPase-GDP dissociation stimulator 1-like, transcript variant X1
NW_020870645.1	XR_003477123.1	-	XM_027372802.1	+	5_U	not_DE	0	108.088	beta-galactoside alpha-2,6-sialyltransferase 1-like
NW_020870645.1	XR_003477123.1	-	XM_027372849.1	-	1_D	not_DE	0	5.130	NF-X1-type zinc finger protein NFXL1-like
NW_020870645.1	XR_003477123.1	-	XM_027372856.1	+	2_D	not_DE	0	294.584	neuroligin-4, X-linked-like
NW_020871339.1	XR_003477586.1	-	XM_027378201.1	+	1_U	not_DE	0	289.510	cartilage oligomeric matrix protein-like, transcript variant X7
NW_020871339.1	XR_003477586.1	-	XM_027378186.1	+	1_D	not_DE	0	70.879	ATPase family AAA domain-containing protein 2-like, transcript variant X1
NW_020871339.1	XR_003477586.1	-	XM_027378194.1	+	2_D	not_DE	0	92.788	metal transporter CNNM4-like
NW_020871339.1	XR_003477586.1	-	XM_027378184.1	+	3_D	DE	1	116.043	condensin-2 complex subunit H2-like, transcript variant X1
NW_020871339.1	XR_003477586.1	-	XM_027378189.1	-	4_D	DE	0	139.344	uncharacterized LOC113825372
NW_020871339.1	XR_003477586.1	-	XM_027378190.1	-	5_D	not_DE	0	155.157	titin-like
NW_020872640.1	XR_003477965.1	-	XM_027383672.1	+	1_U	not_DE	0	13.376	serine-rich adhesin for platelets-like
NW_020872640.1	XR_003477965.1	-	XM_027383662.1	+	2_U	not_DE	0	18.530	uncharacterized LOC113830449
NW_020872640.1	XR_003477965.1	-	XM_027383675.1	-	3_U	not_DE	0	87.678	uncharacterized LOC113830465
NW_020872640.1	XR_003477965.1	-	XM_027383671.1	+	4_U	not_DE	0	135.013	uncharacterized LOC113830460
NW_020872640.1	XR_003477965.1	-	XM_027383670.1	-	5_U	not_DE	0	193.819	golgin subfamily A member 6-like protein 2
