# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020868290.1	gene-LOC113822806	gene-LOC113803336	38046
NW_020868290.1	gene-LOC113823696	gene-LOC113803800	2247
NW_020868291.1	gene-LOC113806329	gene-LOC113804874	38749
NW_020868291.1	gene-LOC113804874	gene-LOC113806434	4507
NW_020868291.1	gene-LOC113806434	gene-LOC113806519	10260
NW_020868291.1	gene-LOC113806519	gene-LOC113804967	21050
NW_020868291.1	gene-LOC113804967	gene-LOC113805072	1878
NW_020868291.1	gene-LOC113805072	gene-LOC113805151	10017
NW_020868291.1	gene-LOC113805151	gene-LOC113806619	12450
NW_020868291.1	gene-LOC113806619	gene-LOC113806706	590
NW_020868291.1	gene-LOC113806706	gene-LOC113805243	5135
NW_020868291.1	gene-LOC113805243	gene-LOC113805319	11716
NW_020868291.1	gene-LOC113805319	gene-LOC113805620	394
NW_020868291.1	gene-LOC113805620	gene-LOC113805535	947
NW_020868291.1	gene-LOC113805535	gene-LOC113806809	2517
NW_020868291.1	gene-LOC113806809	gene-LOC113805716	4511
NW_020868291.1	gene-LOC113805716	gene-LOC113805811	280
NW_020868291.1	gene-LOC113805811	gene-LOC113805900	6810
NW_020868291.1	gene-LOC113805900	gene-LOC113806163	11354
NW_020868291.1	gene-LOC113806163	gene-LOC113806912	16825
NW_020868291.1	gene-LOC113806912	gene-LOC113806230	117784
NW_020868291.1	gene-LOC113806230	gene-LOC113807006	3610
NW_020868291.1	gene-LOC113807006	gene-LOC113807087	51413
NW_020868292.1	gene-LOC113809217	gene-LOC113807156	27983
NW_020868292.1	gene-LOC113807156	gene-LOC113807224	15499
NW_020868292.1	gene-LOC113807308	gene-LOC113807401	16420
NW_020868292.1	gene-LOC113807401	gene-LOC113807493	604
NW_020868292.1	gene-LOC113807493	gene-LOC113809393	428
NW_020868292.1	gene-LOC113809393	gene-LOC113807630	5075
NW_020868292.1	gene-LOC113807630	gene-LOC113807803	8113
NW_020868292.1	gene-LOC113809479	gene-LOC113807887	5971
NW_020868292.1	gene-LOC113807887	gene-LOC113807985	7872
NW_020868292.1	gene-LOC113807985	gene-LOC113809564	8993
NW_020868292.1	gene-LOC113809564	gene-LOC113808175	6506
NW_020868292.1	gene-LOC113808175	gene-LOC113808083	431
NW_020868292.1	gene-LOC113808083	gene-LOC113808267	6685
NW_020868292.1	gene-LOC113808267	gene-LOC113808397	4992
NW_020868292.1	gene-LOC113808397	gene-LOC113808499	245
NW_020868292.1	gene-LOC113808499	gene-LOC113808636	6326
NW_020868292.1	gene-LOC113808636	gene-LOC113809654	50999
NW_020868295.1	gene-LOC113809946	gene-LOC113810045	281154
NW_020868295.1	gene-LOC113810045	gene-LOC113810134	206581
NW_020868295.1	gene-LOC113810134	gene-LOC113810223	6792
NW_020868295.1	gene-LOC113810223	gene-LOC113810337	10780
NW_020868295.1	gene-LOC113810337	gene-LOC113810433	6912
NW_020868295.1	gene-LOC113810433	gene-LOC113810563	15560
NW_020868295.1	gene-LOC113810563	gene-LOC113810654	27127
NW_020868296.1	gene-LOC113811554	gene-LOC113811115	128
NW_020868296.1	gene-LOC113811115	gene-LOC113810833	30312
NW_020868296.1	gene-LOC113810833	gene-LOC113811287	58946
NW_020868296.1	gene-LOC113811287	gene-LOC113811376	39523
NW_020868296.1	gene-LOC113811376	gene-LOC113811014	116534
NW_020868296.1	gene-LOC113811014	gene-LOC113810931	422
NW_020868296.1	gene-LOC113810931	gene-LOC113811464	4491
NW_020868297.1	gene-Trnal-aag	gene-LOC113811649	2065
NW_020868301.1	gene-LOC113812133	gene-LOC113812308	86046
NW_020868301.1	gene-LOC113812308	gene-LOC113811842	18742
NW_020868301.1	gene-LOC113811842	gene-LOC113812404	29041
NW_020868301.1	gene-LOC113812404	gene-LOC113811935	161878
NW_020868301.1	gene-LOC113811935	gene-LOC113812022	8051
NW_020868302.1	gene-Trnal-caa	gene-Trnat-agu	301
NW_020868302.1	gene-Trnat-agu	gene-Trnat-agu-2	4268
NW_020868302.1	gene-Trnat-agu-2	gene-Trnal-caa-2	2685
NW_020868302.1	gene-Trnal-caa-2	gene-Trnat-agu-3	1497
NW_020868302.1	gene-Trnat-agu-3	gene-Trnal-caa-3	3306
NW_020868302.1	gene-Trnal-caa-3	gene-Trnat-agu-4	3331
NW_020868302.1	gene-Trnat-agu-4	gene-Trnal-caa-4	13807
NW_020868302.1	gene-Trnal-caa-4	gene-Trnat-agu-5	4280
NW_020868302.1	gene-Trnat-agu-5	gene-Trnal-caa-5	319
NW_020868302.1	gene-Trnal-caa-5	gene-Trnal-caa-6	1003
NW_020868302.1	gene-Trnal-caa-6	gene-Trnat-agu-6	1143
NW_020868302.1	gene-Trnat-agu-6	gene-Trnal-caa-7	15922
NW_020868302.1	gene-Trnal-caa-7	gene-Trnal-caa-8	6795
NW_020868302.1	gene-Trnal-caa-8	gene-Trnal-caa-9	4346
NW_020868302.1	gene-Trnal-caa-9	gene-Trnal-caa-10	1757
NW_020868302.1	gene-Trnal-caa-10	gene-Trnal-caa-11	849
NW_020868302.1	gene-Trnal-caa-11	gene-Trnal-caa-12	1395
NW_020868302.1	gene-Trnal-caa-12	gene-Trnal-caa-13	1374
NW_020868302.1	gene-Trnal-caa-13	gene-Trnal-caa-14	1382
NW_020868302.1	gene-Trnal-caa-14	gene-Trnal-caa-15	1760
NW_020868302.1	gene-Trnal-caa-15	gene-Trnal-caa-16	1316
NW_020868302.1	gene-Trnal-caa-16	gene-Trnal-caa-17	14330
NW_020868302.1	gene-Trnal-caa-17	gene-Trnal-caa-18	5843
NW_020868302.1	gene-Trnal-caa-18	gene-LOC113812483	10885
NW_020868302.1	gene-LOC113812483	gene-LOC113812769	11123
NW_020868304.1	gene-LOC113815113	gene-LOC113814729	20158
NW_020868304.1	gene-LOC113814729	gene-LOC113814571	6036
NW_020868304.1	gene-LOC113814571	gene-LOC113814485	283
NW_020868304.1	gene-LOC113814485	gene-LOC113814855	3795
NW_020868304.1	gene-LOC113814855	gene-LOC113815011	7359
NW_020868304.1	gene-LOC113815011	gene-LOC113815210	56092
NW_020868304.1	gene-LOC113815210	gene-LOC113815298	208378
NW_020868305.1	gene-LOC113815403	gene-LOC113816404	9674
NW_020868305.1	gene-LOC113816404	gene-LOC113815507	41441
NW_020868305.1	gene-LOC113815507	gene-LOC113816518	97714
NW_020868305.1	gene-LOC113816518	gene-LOC113816612	3563
NW_020868305.1	gene-LOC113816612	gene-LOC113815567	187723
NW_020868305.1	gene-LOC113815567	gene-LOC113816819	16837
NW_020868305.1	gene-LOC113816819	gene-LOC113815678	18528
NW_020868305.1	gene-LOC113815678	gene-LOC113816928	7102
NW_020868305.1	gene-LOC113816928	gene-LOC113815782	4334
NW_020868305.1	gene-LOC113815782	gene-LOC113817218	42107
NW_020868305.1	gene-LOC113817218	gene-LOC113815872	13720
NW_020868305.1	gene-LOC113815872	gene-LOC113816028	2657
NW_020868305.1	gene-LOC113816028	gene-LOC113816128	104
NW_020868305.1	gene-LOC113816128	gene-LOC113817129	344971
NW_020868306.1	gene-LOC113817366	gene-LOC113818034	8692
NW_020868306.1	gene-LOC113818034	gene-LOC113818584	119152
NW_020868306.1	gene-LOC113818584	gene-LOC113818118	66125
NW_020868306.1	gene-LOC113818118	gene-LOC113817444	47747
NW_020868306.1	gene-LOC113817444	gene-LOC113817557	16291
NW_020868306.1	gene-LOC113817557	gene-LOC113817646	35767
NW_020868306.1	gene-LOC113817646	gene-LOC113818206	3840
NW_020868306.1	gene-LOC113818206	gene-LOC113818303	1
NW_020868306.1	gene-LOC113818303	gene-LOC113818389	4208
NW_020868306.1	gene-LOC113818389	gene-Trnac-gca	150718
NW_020868306.1	gene-Trnac-gca	gene-LOC113818490	30932
NW_020868306.1	gene-LOC113818490	gene-LOC113817729	725
NW_020868306.1	gene-LOC113817729	gene-LOC113817816	318923
NW_020868307.1	gene-LOC113819451	gene-LOC113818748	1649
NW_020868307.1	gene-LOC113818748	gene-LOC113819117	2782
NW_020868307.1	gene-LOC113819117	gene-LOC113819314	13990
NW_020868307.1	gene-LOC113819314	gene-LOC113819379	26960
NW_020868307.1	gene-LOC113819379	gene-LOC113819553	3979
NW_020868307.1	gene-LOC113819765	gene-LOC113819248	13883
NW_020868307.1	gene-LOC113819248	gene-LOC113819182	4030
NW_020868307.1	gene-LOC113819182	gene-LOC113819850	531990
NW_020868311.1	gene-LOC113820419	gene-LOC113820502	97711
NW_020868311.1	gene-LOC113820502	gene-LOC113819993	19745
NW_020868311.1	gene-LOC113819993	gene-LOC113820605	648
NW_020868311.1	gene-LOC113820605	gene-LOC113820707	627
NW_020868311.1	gene-LOC113820707	gene-LOC113820057	3135
NW_020868311.1	gene-LOC113820057	gene-LOC113820148	12505
NW_020868311.1	gene-LOC113820148	gene-LOC113820794	47057
NW_020868311.1	gene-LOC113820794	gene-LOC113821222	127
NW_020868311.1	gene-LOC113821222	gene-LOC113820228	3945
NW_020868311.1	gene-LOC113820228	gene-LOC113821320	2167
NW_020868311.1	gene-LOC113821320	gene-LOC113821412	51106
NW_020868311.1	gene-LOC113821412	gene-LOC113821464	346
NW_020868311.1	gene-LOC113821464	gene-LOC113820316	2271
NW_020868311.1	gene-LOC113820316	gene-LOC113820884	376
NW_020868311.1	gene-LOC113820884	gene-LOC113821614	42865
NW_020868311.1	gene-LOC113821614	gene-LOC113821712	39443
NW_020868311.1	gene-LOC113821712	gene-LOC113820964	3420
NW_020868313.1	gene-LOC113821812	gene-LOC113821906	91958
NW_020868314.1	gene-LOC113822169	gene-LOC113822076	37869
NW_020868315.1	gene-LOC113822238	gene-LOC113822336	4728
NW_020868315.1	gene-LOC113822336	gene-LOC113822406	1101
NW_020868316.1	gene-LOC113822607	gene-LOC113822705	200097
NW_020868316.1	gene-LOC113822705	gene-LOC113822807	12
NW_020868317.1	gene-LOC113822904	gene-LOC113822990	6585
NW_020868318.1	gene-LOC113823061	gene-LOC113823350	12282
NW_020868318.1	gene-LOC113823350	gene-LOC113823438	29
NW_020868318.1	gene-LOC113823438	gene-Trnae-cuc	26872
NW_020868318.1	gene-Trnae-cuc	gene-LOC113823149	31977
NW_020868318.1	gene-LOC113823149	gene-LOC113823251	298
NW_020868319.1	gene-LOC113823668	gene-LOC113823577	14790
NW_020868322.1	gene-LOC113823848	gene-LOC113823759	2600
NW_020868322.1	gene-LOC113823759	gene-Trnar-ucg	19409
NW_020868322.1	gene-Trnar-ucg	gene-LOC113823998	87117
NW_020868323.1	gene-LOC113824154	gene-LOC113824342	48621
NW_020868323.1	gene-LOC113824342	gene-LOC113824255	1123
NW_020868323.1	gene-LOC113824255	gene-LOC113824639	492
NW_020868323.1	gene-LOC113824639	gene-LOC113824449	134558
NW_020868323.1	gene-LOC113824449	gene-LOC113824546	5379
NW_020868325.1	gene-LOC113824819	gene-LOC113825730	103531
NW_020868325.1	gene-LOC113825730	gene-LOC113824931	160754
NW_020868325.1	gene-LOC113824931	gene-LOC113825092	21453
NW_020868325.1	gene-LOC113825092	gene-LOC113825829	72659
NW_020868325.1	gene-LOC113825829	gene-LOC113825179	8905
NW_020868325.1	gene-LOC113825179	gene-LOC113825275	8185
NW_020868325.1	gene-LOC113825275	gene-LOC113825378	2058
NW_020868325.1	gene-LOC113825378	gene-LOC113825529	14002
NW_020868325.1	gene-LOC113825529	gene-LOC113825626	49957
NW_020868325.1	gene-LOC113825626	gene-LOC113825918	20261
NW_020868326.1	gene-LOC113826552	gene-LOC113826656	3289
NW_020868326.1	gene-LOC113826656	gene-LOC113826014	2327
NW_020868326.1	gene-LOC113826014	gene-LOC113826070	6187
NW_020868326.1	gene-LOC113826070	gene-LOC113826307	324
NW_020868327.1	gene-LOC113826909	gene-LOC113827008	217784
NW_020868327.1	gene-LOC113827008	gene-LOC113826727	305
NW_020868327.1	gene-LOC113826727	gene-LOC113826820	131
NW_020868328.1	gene-LOC113827669	gene-LOC113827765	100
NW_020868328.1	gene-LOC113827765	gene-LOC113828235	12306
NW_020868328.1	gene-LOC113828235	gene-LOC113828299	6135
NW_020868328.1	gene-LOC113828299	gene-LOC113827839	2495
NW_020868328.1	gene-LOC113827839	gene-LOC113828385	4307
NW_020868328.1	gene-LOC113828385	gene-LOC113828474	8790
NW_020868328.1	gene-LOC113828474	gene-LOC113828559	780
NW_020868328.1	gene-LOC113828559	gene-LOC113827077	21446
NW_020868328.1	gene-LOC113827077	gene-LOC113827178	7455
NW_020868328.1	gene-LOC113827178	gene-LOC113827277	498
NW_020868328.1	gene-LOC113827277	gene-LOC113827389	572
NW_020868328.1	gene-LOC113827389	gene-LOC113827932	18721
NW_020868328.1	gene-LOC113827932	gene-LOC113828033	6565
NW_020868328.1	gene-LOC113828033	gene-LOC113827485	26160
NW_020868328.1	gene-LOC113827485	gene-LOC113828720	56751
NW_020868328.1	gene-LOC113828720	gene-LOC113828814	5308
NW_020868328.1	gene-LOC113828814	gene-LOC113828133	4528
NW_020868328.1	gene-LOC113828133	gene-LOC113828891	4654
NW_020868328.1	gene-LOC113828891	gene-LOC113828964	4444
NW_020868328.1	gene-LOC113828964	gene-LOC113829062	2841
NW_020868328.1	gene-LOC113829062	gene-LOC113827577	25067
NW_020868329.1	gene-LOC113829600	gene-LOC113829693	29281
NW_020868329.1	gene-LOC113829693	gene-LOC113829155	65464
NW_020868329.1	gene-LOC113829155	gene-LOC113829247	7077
NW_020868329.1	gene-LOC113829247	gene-LOC113829328	11148
NW_020868329.1	gene-LOC113829328	gene-LOC113829863	79745
NW_020868329.1	gene-LOC113829863	gene-LOC113829414	3594
NW_020868329.1	gene-LOC113829414	gene-LOC113829478	1771
NW_020868329.1	gene-LOC113829478	gene-LOC113829536	1570
NW_020868330.1	gene-LOC113829963	gene-LOC113830213	82320
NW_020868330.1	gene-LOC113830213	gene-LOC113830319	60468
NW_020868330.1	gene-LOC113830319	gene-LOC113830054	44581
NW_020868331.1	gene-LOC113830413	gene-LOC113830573	8242
NW_020868331.1	gene-LOC113830573	gene-LOC113800084	13456
NW_020868334.1	gene-LOC113800271	gene-Trnaa-cgc	13373
NW_020868335.1	gene-LOC113800428	gene-LOC113800519	13482
NW_020868335.1	gene-LOC113800519	gene-LOC113800605	14927
NW_020868335.1	gene-LOC113800605	gene-LOC113800699	67026
NW_020868335.1	gene-LOC113800699	gene-LOC113800808	82572
NW_020868336.1	gene-LOC113801754	gene-LOC113801861	211205
NW_020868336.1	gene-LOC113801861	gene-LOC113800900	49222
NW_020868336.1	gene-LOC113800900	gene-LOC113800993	67948
NW_020868336.1	gene-LOC113800993	gene-LOC113801959	104495
NW_020868336.1	gene-LOC113801959	gene-LOC113801184	4657
NW_020868336.1	gene-LOC113801184	gene-LOC113801085	1744
NW_020868336.1	gene-LOC113801085	gene-LOC113801276	8279
NW_020868336.1	gene-LOC113801276	gene-LOC113801394	99976
NW_020868336.1	gene-LOC113801394	gene-LOC113802029	41198
NW_020868337.1	gene-LOC113802130	gene-LOC113802292	30371
NW_020868337.1	gene-LOC113802292	gene-LOC113802980	3140
NW_020868337.1	gene-LOC113802980	gene-LOC113802992	24337
NW_020868337.1	gene-LOC113802992	gene-LOC113803033	8119
NW_020868337.1	gene-LOC113803033	gene-LOC113802447	25910
NW_020868337.1	gene-LOC113802447	gene-LOC113802532	3391
NW_020868337.1	gene-LOC113802532	gene-LOC113802997	73423
NW_020868337.1	gene-LOC113802997	gene-LOC113802635	7563
NW_020868337.1	gene-LOC113802635	gene-LOC113802728	42801
NW_020868337.1	gene-LOC113802728	gene-LOC113803006	15221
NW_020868337.1	gene-LOC113803006	gene-LOC113802877	115594
NW_020868337.1	gene-LOC113802877	gene-LOC113802889	1338
NW_020868337.1	gene-LOC113802889	gene-LOC113803016	2
NW_020868337.1	gene-LOC113803016	gene-LOC113802919	2030
NW_020868337.1	gene-LOC113802919	gene-LOC113802896	5883
NW_020868337.1	gene-LOC113802896	gene-LOC113802954	11182
NW_020868337.1	gene-LOC113802954	gene-LOC113802926	545
NW_020868337.1	gene-LOC113802926	gene-LOC113802969	2288
NW_020868339.1	gene-LOC113803056	gene-LOC113803069	62476
NW_020868341.1	gene-LOC113803139	gene-LOC113803147	86327
NW_020868341.1	gene-LOC113803147	gene-LOC113803159	32368
NW_020868341.1	gene-LOC113803159	gene-LOC113803167	42110
NW_020868341.1	gene-LOC113803167	gene-LOC113803187	331568
NW_020868341.1	gene-LOC113803187	gene-LOC113803083	9611
NW_020868341.1	gene-LOC113803083	gene-LOC113803099	10061
NW_020868344.1	gene-LOC113803228	gene-LOC113803206	387
NW_020868344.1	gene-LOC113803206	gene-LOC113803219	66643
NW_020868345.1	gene-LOC113803242	gene-LOC113803237	793
NW_020868345.1	gene-LOC113803237	gene-LOC113803365	162439
NW_020868345.1	gene-LOC113803257	gene-LOC113803264	10272
NW_020868345.1	gene-LOC113803264	gene-LOC113803273	9982
NW_020868345.1	gene-LOC113803273	gene-LOC113803283	2917
NW_020868345.1	gene-LOC113803283	gene-LOC113803292	248
NW_020868345.1	gene-LOC113803292	gene-LOC113803300	12394
NW_020868345.1	gene-LOC113803300	gene-LOC113803310	30663
NW_020868345.1	gene-LOC113803310	gene-LOC113803321	5726
NW_020868345.1	gene-LOC113803321	gene-LOC113803354	14990
NW_020868345.1	gene-LOC113803354	gene-LOC113803386	7947
NW_020868345.1	gene-LOC113803386	gene-LOC113803398	31886
NW_020868345.1	gene-LOC113803398	gene-LOC113803375	6872
NW_020868345.1	gene-LOC113803375	gene-LOC113803408	206500
NW_020868345.1	gene-LOC113803408	gene-Trnaf-gaa	89223
NW_020868345.1	gene-Trnaf-gaa	gene-Trnaf-gaa-2	1417
NW_020868346.1	gene-LOC113803430	gene-LOC113803474	6873
NW_020868346.1	gene-LOC113803474	gene-LOC113803508	46935
NW_020868346.1	gene-LOC113803508	gene-LOC113803521	58417
NW_020868346.1	gene-LOC113803521	gene-LOC113803514	52216
NW_020868346.1	gene-LOC113803514	gene-LOC113803543	5300
NW_020868346.1	gene-LOC113803543	gene-LOC113803552	38791
NW_020868347.1	gene-LOC113803713	gene-LOC113803588	1616
NW_020868347.1	gene-LOC113803588	gene-LOC113803567	6311
NW_020868347.1	gene-LOC113803567	gene-LOC113803607	68173
NW_020868347.1	gene-LOC113803607	gene-LOC113803771	5718
NW_020868347.1	gene-LOC113803771	gene-LOC113803613	667
NW_020868347.1	gene-LOC113803613	gene-LOC113803722	7065
NW_020868347.1	gene-LOC113803722	gene-LOC113803730	154
NW_020868347.1	gene-LOC113803730	gene-LOC113803627	2659
NW_020868347.1	gene-LOC113803627	gene-LOC113803635	6852
NW_020868347.1	gene-LOC113803635	gene-LOC113803657	652
NW_020868347.1	gene-LOC113803657	gene-LOC113803740	49358
NW_020868347.1	gene-LOC113803740	gene-LOC113803781	350
NW_020868347.1	gene-LOC113803781	gene-LOC113803669	2663
NW_020868347.1	gene-LOC113803669	gene-LOC113803691	35835
NW_020868347.1	gene-LOC113803691	gene-LOC113803746	96922
NW_020868347.1	gene-LOC113803746	gene-LOC113803701	29885
NW_020868347.1	gene-LOC113803701	gene-LOC113803793	188015
NW_020868347.1	gene-LOC113803793	gene-LOC113803803	23864
NW_020868347.1	gene-LOC113803803	gene-LOC113803814	10623
NW_020868347.1	gene-LOC113803814	gene-LOC113803751	6249
NW_020868347.1	gene-LOC113803751	gene-LOC113803762	5796
NW_020868349.1	gene-LOC113803822	gene-LOC113803835	1416
NW_020868349.1	gene-LOC113803835	gene-LOC113803863	528
NW_020868349.1	gene-LOC113803863	gene-LOC113803874	1558
NW_020868349.1	gene-LOC113803874	gene-LOC113803849	4722
NW_020868350.1	gene-LOC113803881	gene-LOC113804037	2628
NW_020868350.1	gene-LOC113804037	gene-LOC113804047	11240
NW_020868350.1	gene-LOC113804047	gene-LOC113804056	687
NW_020868350.1	gene-LOC113804056	gene-LOC113804063	8701
NW_020868350.1	gene-LOC113804063	gene-LOC113803892	388983
NW_020868350.1	gene-LOC113803892	gene-LOC113804072	127143
NW_020868350.1	gene-LOC113804072	gene-LOC113803903	7774
NW_020868350.1	gene-LOC113803903	gene-LOC113803927	981
NW_020868350.1	gene-LOC113803927	gene-LOC113803914	1796
NW_020868350.1	gene-LOC113803914	gene-LOC113803937	5451
NW_020868350.1	gene-LOC113803937	gene-LOC113803948	88382
NW_020868350.1	gene-LOC113803948	gene-Trnaw-cca	52850
NW_020868350.1	gene-Trnaw-cca	gene-LOC113803959	11381
NW_020868350.1	gene-LOC113803959	gene-LOC113803986	5662
NW_020868350.1	gene-LOC113803986	gene-LOC113804083	323
NW_020868350.1	gene-LOC113803977	gene-LOC113803991	11869
NW_020868350.1	gene-LOC113803991	gene-LOC113804027	75310
NW_020868350.1	gene-LOC113804027	gene-LOC113804002	1188
NW_020868351.1	gene-Trnas-uga	gene-Trnas-cga	454
NW_020868351.1	gene-Trnas-cga	gene-LOC113804124	64702
NW_020868353.1	gene-LOC113804209	gene-LOC113804217	8083
NW_020868353.1	gene-LOC113804217	gene-LOC113804157	112374
NW_020868353.1	gene-LOC113804157	gene-LOC113804222	19759
NW_020868353.1	gene-LOC113804222	gene-LOC113804168	18681
NW_020868353.1	gene-LOC113804168	gene-LOC113804228	333
NW_020868353.1	gene-LOC113804228	gene-LOC113804257	10720
NW_020868353.1	gene-LOC113804257	gene-LOC113804250	8288
NW_020868353.1	gene-LOC113804250	gene-LOC113804238	4926
NW_020868353.1	gene-LOC113804238	gene-LOC113804273	6834
NW_020868353.1	gene-LOC113804273	gene-LOC113804279	4901
NW_020868353.1	gene-LOC113804279	gene-LOC113804281	10533
NW_020868353.1	gene-LOC113804281	gene-LOC113804290	6518
NW_020868353.1	gene-LOC113804290	gene-LOC113804180	61331
